"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"P04276",2,0.0148307821100795,-0.761473927006031,1.40801947847706,-0.661376333581112,TRUE,0.566546412656749,0.189731551738336,0.566546412656749,0.243722035604915
"P17702",1,-1.25236968612297,-0.170035975090315,0.26902695839654,1.15337870281675,TRUE,0.566912860533312,0.566912860533312,0.183418255710701,0.249668883755987
"Q99NA5",1,-0.580187168589801,0.74511314966662,-1.10583705557537,0.940911074498555,TRUE,0.571389275517058,0.571389275517058,0.135226097018293,0.293384627464649
"Q99PS8",2,0.873425984156391,-1.20645703369901,0.769065786599691,-0.436034737057076,TRUE,0.573158252702637,0.17528221646123,0.573158252702637,0.251559530836133
"P06761",1,-1.42387868722725,0.673319488498184,0.0306487859785608,0.719910412750502,TRUE,0.573430853042499,0.573430853042499,0.168870868712949,0.257698278244552
"B0BNE5",2,0.5619290649879,-1.20431251431397,1.03796883290679,-0.39558538358072,TRUE,0.57348865405408,0.180881913441916,0.57348865405408,0.245629432504004
"Q62736",2,-0.00444423298826263,-0.691728306745138,1.41559835314755,-0.719425813414146,TRUE,0.574353461455969,0.185205216502487,0.574353461455969,0.240441322041544
"P48679",2,1.31470890802267,-0.801484641816074,0.242117895262323,-0.755342161468919,TRUE,0.5758292042349,0.155622195748082,0.5758292042349,0.268548600017018
"P13221",1,-1.1224818875927,-0.273927564884718,0.110829879254903,1.28557957322252,TRUE,0.5766948966155,0.5766948966155,0.177153799516423,0.246151303868077
"P62890",2,0.926403337077201,0.124373122992671,0.361810338159014,-1.41258679822889,TRUE,0.577903597056371,0.150039627279182,0.577903597056371,0.272056775664447
"Q66H98",2,1.2155479347593,-0.208529947284694,0.193597836611944,-1.20061582408655,TRUE,0.58027047143033,0.147354819734499,0.58027047143033,0.272374708835171
"P62271",2,0.0854748796023107,0.0812866374284336,1.13567252697943,-1.30243404401018,TRUE,0.580473690875953,0.169671135709311,0.580473690875953,0.249855173414736
"P04762",1,-1.17665763556217,0.950518518461888,-0.472772529641214,0.698911646741496,TRUE,0.581809661620086,0.581809661620086,0.152659335035097,0.265531003344817
"P13086",1,-0.491206664955999,-0.264756821418305,-0.718120314435605,1.47408380080991,TRUE,0.582603842700583,0.582603842700583,0.154096884048223,0.263299273251194
"P38718",2,0.178123553838043,0.121633850559722,1.05605453708522,-1.35581194148298,TRUE,0.583185577440346,0.166556359261291,0.583185577440346,0.250258063298363
"P18886",1,-1.03809119653527,0.941345795275714,-0.669803783620534,0.766549184880087,TRUE,0.583498299921378,0.583498299921378,0.149508874110747,0.266992825967875
"Q4QQT4",2,0.0402508693423748,-0.695572132878278,1.40000299693385,-0.74468173339795,TRUE,0.583510132533095,0.180229636731444,0.583510132533095,0.236260230735461
"P31000",2,0.0979410436793736,-0.833309874393075,1.37406867263867,-0.638699841924972,TRUE,0.584226806344423,0.180091926996655,0.584226806344423,0.235681266658922
"P01026",2,0.426633978530632,-1.04042852269756,1.18641988870454,-0.572625344537611,TRUE,0.584930637430345,0.178277592236044,0.584930637430345,0.236791770333611
"P02680",2,0.0739924899379389,-0.682732467077885,1.38675608187179,-0.778016104731848,TRUE,0.585887959319281,0.178928521660063,0.585887959319281,0.235183519020656
"P09006",2,0.0251629809272163,-0.635286016383908,1.40270750860621,-0.792584473149514,TRUE,0.588174734986109,0.177415556898401,0.588174734986109,0.234409708115489
"P81155",1,-0.45437280199218,-0.149877749807794,-0.835530790810652,1.43978134261063,TRUE,0.588712449332007,0.588712449332007,0.147567896757172,0.263719653910821
"Q02253",1,-1.38332891742223,0.705245497454493,-0.084710182239651,0.76279360220739,TRUE,0.588889003759152,0.588889003759152,0.160732461311545,0.250378534929303
"P02651",2,0.908514198456601,-1.17523835602384,0.748929243932219,-0.48220508636498,TRUE,0.589372105400787,0.166265501738541,0.589372105400787,0.244362392860672
"Q62651",1,-1.15280996392757,0.938932406834555,-0.512158676524643,0.726036233617657,TRUE,0.589615507638821,0.589615507638821,0.148992051400321,0.261392440960858
"B0BNN3",2,0.390558126887882,-1.0686431425499,1.19798561979193,-0.519900604129914,TRUE,0.589678805041093,0.17544207380821,0.589678805041093,0.234879121150696
"Q2TA68",1,-0.458730967076316,-0.113103111523554,-0.85716573969834,1.42899981829821,TRUE,0.589724767358115,0.589724767358115,0.147133759081515,0.26314147356037
"P29314",1,-1.4241520833368,0.432312680389291,0.113150914029928,0.878688488917583,TRUE,0.592119520769832,0.592119520769832,0.165043602784342,0.242836876445826
"P10860",1,-1.24546504676826,0.905248286711624,-0.364432841381446,0.704649601438082,TRUE,0.59248281157142,0.59248281157142,0.150159590705831,0.257357597722749
"Q68FT1",2,1.0953420321444,-1.04839999668325,0.568129143791432,-0.61507117925258,TRUE,0.593868679154184,0.159806237394695,0.593868679154184,0.246325083451121
"P02401",1,-1.32729837485102,0.0744205458635489,0.153211073339472,1.099666755648,TRUE,0.5954975982052,0.5954975982052,0.16767513536395,0.23682726643085
"P56571",1,-0.451176814948704,-0.0449160819376839,-0.907671498563243,1.40376439544963,TRUE,0.596248648163842,0.596248648163842,0.142127034751605,0.261624317084553
"P48721",1,-0.962941416308281,0.915262859291596,-0.761622720814342,0.809301277831027,TRUE,0.596463437328264,0.596463437328264,0.1409303717972,0.262606190874536
"Q5BJQ0",2,1.08726159627616,-1.04336610793286,0.581494870801643,-0.625390359144938,TRUE,0.5986475052757,0.157834237559884,0.5986475052757,0.243518257164416
"P13635",2,0.283953775325823,-0.922570200750295,1.28479229045635,-0.646175865031879,TRUE,0.59966474030878,0.171511428685257,0.59966474030878,0.228823831005963
"Q9QX79",2,1.00288406721337,-1.05457723129276,0.689455774020256,-0.637762609940871,TRUE,0.601019744277546,0.16050157081456,0.601019744277546,0.238478684907894
"P20759",2,0.162063304269774,-0.596716697311395,1.34053702466903,-0.905883631627405,TRUE,0.601254508206337,0.170509646012595,0.601254508206337,0.228235845781068
"P47853",2,0.0975859407159747,-0.607614700796025,1.37108263321649,-0.861053873136442,TRUE,0.601413403241732,0.170275657267402,0.601413403241732,0.228310939490865
"Q07936",2,1.2162882689319,-0.286503049997499,0.244441082290886,-1.17422630122529,TRUE,0.601691979677327,0.140121766426951,0.601691979677327,0.258186253895722
"P31399",1,-0.470208570391622,-0.0412241154858339,-0.894592914726523,1.40602560060398,TRUE,0.602925702777388,0.602925702777388,0.13997113910033,0.257103158122282
"P01946",2,0.562191521135483,-1.09254439867149,1.08665387094115,-0.556300993405134,TRUE,0.60348190831869,0.166844679920438,0.60348190831869,0.229673411760872
"P23764",2,1.14076870532357,-0.995727031920226,0.517672307678158,-0.662713981081502,TRUE,0.603734667312879,0.153056927622151,0.603734667312879,0.24320840506497
"P61980",2,1.28512705913331,-0.585331025514121,0.266940206762592,-0.966736240381781,TRUE,0.603971290883471,0.142637292426311,0.603971290883471,0.253391416690218
"Q63041",2,0.170731195865037,-0.691886992252908,1.34601365554104,-0.824857859153172,TRUE,0.60461474401649,0.169076458864919,0.60461474401649,0.226308797118592
"Q8K4G6",2,0.977227619618984,-1.10964231740671,0.700617815697088,-0.568203117909363,TRUE,0.605966286485514,0.157004356682844,0.605966286485514,0.237029356831642
"Q63798",2,0.480211732431078,0.15571451110359,0.809633567980214,-1.44555981151488,TRUE,0.606180668957641,0.149604827782954,0.606180668957641,0.244214503259404
"Q9JJW3",1,-0.588897268266176,-0.252317692185216,-0.636680201721688,1.47789516217308,TRUE,0.606360034877497,0.606360034877497,0.14674346590111,0.246896499221393
"Q01129",2,1.06209980219484,-1.06407929662946,0.609133357503201,-0.607153863068581,TRUE,0.608474102136402,0.153151592916094,0.608474102136402,0.238374304947504
"P20761",2,1.25414499282135,-0.472901286199923,0.279569852816653,-1.06081355943808,TRUE,0.611229923186488,0.139245035656391,0.611229923186488,0.249525041157121
"O35413",1,-0.781381830599306,0.835071675856656,-0.946262246603309,0.892572401345959,TRUE,0.611487884598607,0.611487884598607,0.126236518189257,0.262275597212136
"P62494",1,-0.875226642368928,-0.321562156996831,-0.242564692226915,1.43935349159267,TRUE,0.612008023400088,0.612008023400088,0.154029531417927,0.233962445181985
"P31232",2,0.0852877705736374,-0.475230474522176,1.35489685305067,-0.964954149102127,TRUE,0.613054227464069,0.163067684140607,0.613054227464069,0.223878088395324
"P47858",2,1.09377304025547,-1.01669877290107,0.580742254098493,-0.657816521452892,TRUE,0.613121306639582,0.1503988035432,0.613121306639582,0.236479889817217
"Q8VHF5",1,-0.630732436452763,0.667069504356059,-1.05656505713357,1.02022798923028,TRUE,0.613127509961959,0.613127509961959,0.12389428680457,0.262978203233471
"P11232",1,-1.10827386841977,0.914194174504143,-0.580139811657746,0.774219505573374,TRUE,0.613813074005372,0.613813074005372,0.136840976413409,0.249345949581219
"P42930",1,-1.39057076074652,0.603721914117707,-0.0494453408659702,0.836294187494779,TRUE,0.614629942760141,0.614629942760141,0.150233448845096,0.235136608394764
"P18418",2,0.382490457142129,0.0804148684808296,0.939037368943889,-1.40194269456685,TRUE,0.615079870882345,0.1495660493435,0.615079870882345,0.235354079774154
"P08649",2,0.339763624111834,-0.898697034072057,1.25944146034262,-0.700508050382392,TRUE,0.615982141660276,0.162985441141787,0.615982141660276,0.221032417197938
"P04166",1,-1.38864635228415,0.381825318512846,0.0456843774702084,0.961136656301095,TRUE,0.616623677777089,0.616623677777089,0.153908653385972,0.229467668836939
"P07340",2,1.08387060678733,-0.167734548356789,0.371822623296161,-1.2879586817267,TRUE,0.617059381419229,0.137593608067453,0.617059381419229,0.245347010513318
"Q01177",2,1.24932283618298,-0.699201362739387,0.356996652904822,-0.907118126348413,TRUE,0.618359745851731,0.140201517695593,0.618359745851731,0.241438736452676
"Q68FP1",2,0.534522985379896,-1.03781470847353,1.12071850802388,-0.617426784930247,TRUE,0.619390756320859,0.159436007400268,0.619390756320859,0.221173236278874
"P06866",2,0.357087461355177,-0.865334063347174,1.25275441395408,-0.744507811962079,TRUE,0.619928614947508,0.161117051089203,0.619928614947508,0.21895433396329
"P01836",2,0.53098960676532,-0.920346061893419,1.14209944837598,-0.752742993247878,TRUE,0.620389942977956,0.160453570321623,0.620389942977956,0.21915648670042
"P58775",2,0.340197608778361,0.011671454259343,1.01196770464695,-1.36383676768466,TRUE,0.621491328217702,0.149095640786503,0.621491328217702,0.229413030995795
"B0K020",1,-0.737154900693624,-0.282206753622316,-0.45401334358513,1.47337499790107,TRUE,0.62249768217464,0.62249768217464,0.144700069961467,0.232802247863893
"Q7TQ16",1,-0.499977124470033,0.12996983278078,-0.969266257518969,1.33927354920822,TRUE,0.622878518980981,0.622878518980981,0.129178240609819,0.247943240409201
"P62250",2,0.1862367106406,-0.175732438444619,1.20602380847882,-1.2165280806748,TRUE,0.623998451087739,0.153131245664996,0.623998451087739,0.222870303247265
"Q07969",1,-1.38245722875248,0.400738690947735,0.0184532631653863,0.963265274639362,TRUE,0.626225846712274,0.626225846712274,0.148830827312692,0.224943325975034
"P21396",1,-0.788588412440127,0.776538914982373,-0.936058855334124,0.948108352791878,TRUE,0.626598121266168,0.626598121266168,0.123986880204878,0.249414998528954
"Q5XIM5",1,-0.908053298894656,-0.24967146778828,-0.27053153200154,1.42825629868448,TRUE,0.628298110525321,0.628298110525321,0.146934308326996,0.224767581147684
"P12075",1,-1.26793202105795,0.0743770286177042,0.0160324197879628,1.17752257265228,TRUE,0.628782144088753,0.628782144088753,0.151032175528773,0.220185680382474
"P15800",1,-0.784297472230128,0.778381404337792,-0.940170367838262,0.946086435730598,TRUE,0.630151155865742,0.630151155865742,0.121490007773324,0.248358836360934
"Q9WTT6",2,0.80890406594525,-1.08222417923816,0.890686944696315,-0.617366831403408,TRUE,0.63041484840174,0.149771834188195,0.63041484840174,0.219813317410065
"P35171",1,-1.38077398054179,0.4633691767383,-0.0198038330037166,0.937208636807204,TRUE,0.630740978897438,0.630740978897438,0.145598081297999,0.223660939804564
"Q6NYB7",2,0.224068341391805,-0.635255378800842,1.315031798246,-0.903844760836961,TRUE,0.631556429088701,0.154873534980222,0.631556429088701,0.213570035931077
"Q64560",2,1.14214132967965,-0.858480449230577,0.535772966562172,-0.819433847011242,TRUE,0.634561059057972,0.139619655735843,0.634561059057972,0.225819285206185
"P04937",2,0.753607266463898,-0.986941201935232,0.962480419134432,-0.729146483663098,TRUE,0.636117609127941,0.149810266283063,0.636117609127941,0.214072124588996
"Q4QQV3",1,-0.66920500946155,-0.165917039675088,-0.625492610864666,1.4606146600013,TRUE,0.637350468663828,0.637350468663828,0.134930455265814,0.227719076070358
"Q6AXV4",1,-1.19076943099747,0.830227067268889,-0.463077782910879,0.82362014663946,TRUE,0.63808015621982,0.63808015621982,0.131364656731943,0.230555187048237
"Q5XIN6",1,-0.998710018616846,0.8672376187346,-0.722246894865003,0.85371929474725,TRUE,0.638538386783587,0.638538386783587,0.124017476504207,0.237444136712205
"P62260",1,-1.13114051320034,0.878930425527785,-0.550724876570803,0.80293496424336,TRUE,0.638656926881202,0.638656926881202,0.126870487757099,0.234472585361699
"P60868",1,-1.35936752610052,0.493426954703629,-0.0836162185579383,0.949556789954831,TRUE,0.640253698442399,0.640253698442399,0.140945525839953,0.218800775717648
"Q9Z1Y3",1,-0.846558817209897,0.806062699653354,-0.883295278716713,0.923791396273256,TRUE,0.640596963740535,0.640596963740535,0.118815890939484,0.240587145319981
"P11884",1,-0.934130101211601,-0.21801463435277,-0.265400099792983,1.41754483535735,TRUE,0.643936105633817,0.643936105633817,0.139656050427339,0.216407843938844
"P47875",2,0.887628485937433,-1.05443716804006,0.820413622334687,-0.653604940232057,TRUE,0.644707643071334,0.141200657910562,0.644707643071334,0.214091699018103
"P02466",2,1.12897992566093,-0.86866329718979,0.554292571526405,-0.814609199997548,TRUE,0.644747154149123,0.134988407770191,0.644747154149123,0.220264438080686
"P14604",1,-1.34906799541284,0.418209969856853,-0.0692987838597552,1.00015680941574,TRUE,0.647323201876205,0.647323201876205,0.138920062989019,0.213756735134777
"P12346",2,0.492406583688901,-0.881852948783289,1.17043750995543,-0.780991144861046,TRUE,0.651136396859399,0.144869041709027,0.651136396859399,0.203994561431574
"P38983",1,-1.15720818305547,0.839460259971627,-0.514065048207758,0.831812971291606,TRUE,0.651413859653189,0.651413859653189,0.123628029951656,0.224958110395155
"P62243",2,0.302790675173723,-0.304602976459511,1.187399553815,-1.18558725252922,TRUE,0.653380027815543,0.140730365244333,0.653380027815543,0.205889606940123
"P29419",1,-0.606514491268633,0.400529539212232,-1.00391794488732,1.20990289694372,TRUE,0.653772580265259,0.653772580265259,0.115470205677898,0.230757214056843
"Q9WUS0",2,1.15582439339274,-0.489244716590903,0.44212790261472,-1.10870757941655,TRUE,0.654042254852459,0.126576229585363,0.654042254852459,0.219381515562178
"Q811A2",1,-1.24764052788887,0.102871307721149,-0.0511385745272793,1.195907794695,TRUE,0.655960057645471,0.655960057645471,0.137567592181101,0.206472350173429
"P51886",2,0.344380836895407,-0.203032373733553,1.11890342464338,-1.26025188780523,TRUE,0.656198886459929,0.13733520757808,0.656198886459929,0.20646590596199
"O35303",1,-1.3054140144265,0.238038045433344,-0.0449251895122416,1.1123011585054,TRUE,0.656823484208169,0.656823484208169,0.136428618902784,0.206747896889047
"Q05962",1,-0.708480998497477,-0.134760379718754,-0.609002011946463,1.45224339016269,TRUE,0.656860015346918,0.656860015346918,0.127003070447691,0.216136914205391
"P40307",2,0.946725307607577,-0.150731489062729,0.541201720027968,-1.33719553857282,TRUE,0.657909705869377,0.124240378615063,0.657909705869377,0.21784991551556
"Q63081",2,0.580223922754806,-0.0831099267384291,0.876803339177833,-1.37391733519421,TRUE,0.658273292203097,0.13163202948262,0.658273292203097,0.210094678314282
"Q5XIF6",1,-0.59300662846968,0.0749073486863052,-0.860887544919984,1.37898682470336,TRUE,0.65952870948781,0.65952870948781,0.118811881076131,0.22165940943606
"P42123",1,-0.685045635814527,-0.0774279367606676,-0.675653562098333,1.43812713467353,TRUE,0.659876744053659,0.659876744053659,0.124739248096623,0.215384007849718
"Q5XIC0",1,-0.925292031940247,0.768427646825985,-0.79936345267094,0.956227837785201,TRUE,0.660468862679843,0.660468862679843,0.117112301725836,0.222418835594321
"P04636",1,-0.587545692388514,0.16668498401202,-0.916167246451181,1.33702795482767,TRUE,0.660812112289897,0.660812112289897,0.116620045508676,0.222567842201427
"P29457",2,0.483765543336224,-0.114659136138129,0.974046039380017,-1.34315244657811,TRUE,0.661436212865622,0.131973462415128,0.661436212865622,0.20659032471925
"O08557",2,0.370248667582816,-0.24542399633617,1.1197239481654,-1.24454861941204,TRUE,0.662005381065568,0.135366289496035,0.662005381065568,0.202628329438397
"Q6UPE1",1,-0.801987920857487,0.676482923806955,-0.909695566014417,1.03520056306495,TRUE,0.662180882705794,0.662180882705794,0.114351458462105,0.223467658832101
"P80254",1,-1.20149526553049,0.0621757201132562,-0.102470718137978,1.24179026355521,TRUE,0.663311790539835,0.663311790539835,0.134230558707268,0.202457650752896
"Q6P6R2",1,-0.597410135732198,0.321110766983129,-0.980290822417484,1.25659019116655,TRUE,0.663476116060642,0.663476116060642,0.112506540203941,0.224017343735417
"P63039",1,-0.628353206257789,0.0262462865979627,-0.799677435819485,1.40178435547931,TRUE,0.66358929063804,0.66358929063804,0.119614639670793,0.216796069691167
"P63018",1,-1.33518853352291,0.512504082016222,-0.143728171804577,0.966412623311266,TRUE,0.663670150946297,0.663670150946297,0.129440402387911,0.206889446665792
"O88761",1,-1.18781959870219,0.785649276296788,-0.466361215475405,0.868531537880808,TRUE,0.666446700555609,0.666446700555609,0.119811671208643,0.213741628235748
"P41123",1,-1.2974212707702,0.254523149680236,-0.073571009260818,1.11646913035078,TRUE,0.666939929062043,0.666939929062043,0.131550832779097,0.20150923815886
"B4F7A1",1,-0.773188375230204,0.67730065186968,-0.936649032779207,1.03253675613973,TRUE,0.667266231400687,0.667266231400687,0.109208043683372,0.223525724915941
"P32551",1,-0.826939415852127,0.7161688214401,-0.892543592377494,1.00331418678952,TRUE,0.668527372332525,0.668527372332525,0.110232591816315,0.22124003585116
"B2GV54",1,-1.23803880474347,0.123656648578671,-0.0874193299247909,1.20180148608959,TRUE,0.669311028005275,0.669311028005275,0.131166674319326,0.1995222976754
"O35115",2,0.441607480316347,-0.175471856152593,1.03714122390325,-1.30327684806701,TRUE,0.669391495023285,0.129917995028717,0.669391495023285,0.200690509947998
"P07872",1,-1.1985775963355,0.122683699025297,-0.158324053333857,1.23421795064406,TRUE,0.669863905869171,0.669863905869171,0.131669672875817,0.198466421255012
"P26772",1,-0.62356012123183,0.1530894551725,-0.877658433264579,1.34812909932391,TRUE,0.670141377174948,0.670141377174948,0.115117761150902,0.21474086167415
"P14046",2,0.793894451710395,-0.944825897768602,0.931516385006709,-0.780584938948503,TRUE,0.67067281821415,0.13228041441814,0.67067281821415,0.197046767367711
"P56574",1,-0.69779180033383,-0.0361393573241674,-0.691914272275097,1.42584542993309,TRUE,0.671201501961106,0.671201501961106,0.119965060297718,0.208833437741176
"P24268",1,-1.27997407702023,0.656657100901126,-0.295056349254152,0.91837332537326,TRUE,0.671391260418796,0.671391260418796,0.122795063866288,0.205813675714916
"P62963",1,-1.28391328785573,0.239481903951613,-0.0896652724132517,1.13409665631737,TRUE,0.671467225858435,0.671467225858435,0.129640586233324,0.198892187908241
"Q66HD0",2,0.673597714134831,-0.129521144222161,0.819172220800402,-1.36324879071307,TRUE,0.673321630057193,0.124450702374838,0.673321630057193,0.202227667567968
"P18163",1,-0.958611485553349,0.739908154897204,-0.759464877062141,0.978168207718286,TRUE,0.675011123023738,0.675011123023738,0.113734764024985,0.211254112951277
"Q8VIF7",2,0.680844497284992,-0.138035453509965,0.817190020421299,-1.35999906419633,TRUE,0.676480138991325,0.123072306155791,0.676480138991325,0.200447554852885
"P13697",1,-1.06056424115228,0.768376592709003,-0.641977901960249,0.934165550403522,TRUE,0.676813935706139,0.676813935706139,0.114535496482814,0.208650567811047
"D3ZAF6",1,-0.795794121431482,0.657100799760661,-0.911803770166623,1.05049709183744,TRUE,0.677479623297097,0.677479623297097,0.107471607259138,0.215048769443764
"P36201",1,-0.68038849577225,0.0094772643020312,-0.739700358071874,1.41061158954209,TRUE,0.677813075777803,0.677813075777803,0.115850661790114,0.206336262432084
"P11240",1,-1.02659124692239,-0.0449593768298388,-0.291865521017455,1.36341614476968,TRUE,0.679571640366077,0.679571640366077,0.125402878307568,0.195025481326355
"P20280",2,1.10868184216276,-0.514436491178559,0.518234884361035,-1.11248023534523,TRUE,0.68083082834834,0.117068852516163,0.68083082834834,0.202100319135497
"P10888",1,-0.675692051961226,0.0706804130712309,-0.782718809037126,1.38773044792712,TRUE,0.681947768870868,0.681947768870868,0.11356537576593,0.204486855363202
"P70623",2,0.405179407448735,-0.558298613544979,1.19736501886647,-1.04424581277022,TRUE,0.683142124902461,0.129013044144636,0.683142124902461,0.187844830952902
"P12847",1,-0.685126579506199,0.0107111177813645,-0.735887962564606,1.41030342428944,TRUE,0.683177824416219,0.683177824416219,0.113471118289763,0.203351057294018
"Q03344",1,-0.659696754311584,0.19869768463916,-0.869286660601423,1.33028573027385,TRUE,0.683585207719714,0.683585207719714,0.110733725457177,0.20568106682311
"P11762",2,0.488807019107611,-0.25298621879045,1.03735146328237,-1.27317226359953,TRUE,0.684618139384144,0.12419728650753,0.684618139384144,0.191184574108326
"Q9Z1N4",1,-1.23313661054892,0.677449504808424,-0.380199830355978,0.93588693609647,TRUE,0.685109353233194,0.685109353233194,0.116138978641839,0.198751668124966
"P08503",1,-0.87626686802145,0.68111105824002,-0.83762293110798,1.03277874088941,TRUE,0.685681711785899,0.685681711785899,0.107827717299482,0.206490570914618
"P04906",1,-1.21582740418125,0.125221122690545,-0.129742177385399,1.22034845887611,TRUE,0.686261104066881,0.686261104066881,0.123146279168459,0.19059261676466
"O55171",1,-0.903023485685869,0.655863268295714,-0.804818477869452,1.05197869525961,TRUE,0.686836814962289,0.686836814962289,0.110627248381885,0.202535936655827
"Q63862",2,0.517652161163523,-0.748898584457472,1.15110611737193,-0.919859694077984,TRUE,0.6876872729288,0.127273665216123,0.6876872729288,0.185039061855077
"Q63797",2,0.515706069951749,-0.319354385828572,1.0447990119352,-1.24115069605838,TRUE,0.688791082694576,0.12355418786481,0.688791082694576,0.187654729440614
"Q9Z0W7",1,-0.67845705558116,0.081058873824372,-0.78635463795795,1.38375281971474,TRUE,0.689989934972546,0.689989934972546,0.109763271581954,0.200246793445501
"Q9EQP5",2,0.565080295586731,-0.720110165324766,1.11436315883433,-0.959333289096297,TRUE,0.690457590463059,0.12604453341007,0.690457590463059,0.183497876126871
"Q3KR86",1,-1.01463515897453,0.735023183280667,-0.694209895016512,0.973821870710374,TRUE,0.692710791188558,0.692710791188558,0.107678272973446,0.199610935837996
"Q2PQA9",1,-0.895317258570602,0.731349948043854,-0.82633666833981,0.990303978866558,TRUE,0.693611199367895,0.693611199367895,0.101586893251506,0.204801907380599
"Q2PS20",1,-1.24349592392201,0.228326048394248,-0.158110249511984,1.17328012503974,TRUE,0.694169196819666,0.694169196819666,0.11941808261112,0.186412720569214
"P02650",2,0.859635355917474,-0.838417441438135,0.871960628912477,-0.893178543391817,TRUE,0.694618474907482,0.1207912330032,0.694618474907482,0.184590292089318
"P27321",2,0.454757736352876,-0.412211456008723,1.12379716853757,-1.16634344888172,TRUE,0.694636175878675,0.122137049593648,0.694636175878675,0.183226774527678
"Q9Z0J5",1,-0.738642553359736,0.019681706008068,-0.68827132621593,1.4072321735676,TRUE,0.696707116942979,0.696707116942979,0.109889297979468,0.193403585077552
"P23928",1,-0.667348943380565,0.211324108857495,-0.868803014781052,1.32482784930412,TRUE,0.696750484613893,0.696750484613893,0.104710018551391,0.198539496834716
"Q9Z1H9",2,1.05993604832349,-0.653284728971853,0.623436696927137,-1.03008801627877,TRUE,0.69709920956433,0.113702343305343,0.69709920956433,0.189198447130326
"P35738",2,1.01053313280792,-0.707693603981271,0.694788442906673,-0.99762797173332,TRUE,0.697500505507572,0.115877735202281,0.697500505507572,0.186621759290147
"Q64591",1,-0.759303594569315,0.42239534080674,-0.877558932695935,1.21446718645851,TRUE,0.699440240752253,0.699440240752253,0.105818550341444,0.194741208906303
"P48037",2,0.692119996706304,-0.265489505468854,0.872842764207288,-1.29947325544474,TRUE,0.702024861472181,0.114624212429868,0.702024861472181,0.183350926097951
"P15429",2,0.891149985439135,-0.786802945464505,0.83702518561354,-0.941372225588171,TRUE,0.703495526486151,0.116294321658951,0.703495526486151,0.180210151854898
"P02454",2,0.905031785827905,-0.829835769027947,0.825380219196657,-0.900576235996614,TRUE,0.704125474163255,0.11521347330731,0.704125474163255,0.180661052529436
"P62919",1,-1.23244219332935,0.212335398496676,-0.166589411684196,1.18669620651687,TRUE,0.707135315240251,0.707135315240251,0.11325958697989,0.179605097779858
"O35077",1,-0.817883244179259,-0.0123322096863022,-0.581457891974591,1.41167334584015,TRUE,0.707193274205896,0.707193274205896,0.108049969545948,0.184756756248156
"P67779",1,-1.0883086799354,0.661645853112395,-0.588787155859945,1.01544998268295,TRUE,0.707304735880998,0.707304735880998,0.106889249990085,0.185806014128917
"P41565",1,-1.26476488982974,0.42863404896448,-0.24037411133899,1.07650495220425,TRUE,0.707642592545972,0.707642592545972,0.111628245618533,0.180729161835496
"Q5XFX0",2,0.559313372540016,-0.316198543774425,1.00929063514242,-1.25240546390801,TRUE,0.709523923402633,0.113233764368108,0.709523923402633,0.177242312229259
"P13437",1,-0.957407010055961,0.663914884832136,-0.747546962355251,1.04103908757908,TRUE,0.709969285278153,0.709969285278153,0.101746162126803,0.188284552595044
"P05065",1,-1.07735498552758,0.722543094591348,-0.614519547442156,0.969331438378388,TRUE,0.710131907865874,0.710131907865874,0.101725038637002,0.188143053497124
"O35264",2,0.569482358705203,-0.707524707040695,1.10959091884696,-0.971548570511472,TRUE,0.710903079008082,0.116029071164057,0.710903079008082,0.173067849827861
"P15999",1,-0.724107601596488,0.156337599403011,-0.78617232181351,1.35394232400699,TRUE,0.711158708607019,0.711158708607019,0.102326671638471,0.18651461975451
"O70351",1,-1.13823671948862,0.692000516614328,-0.527211519807892,0.973447722682187,TRUE,0.71187377850308,0.71187377850308,0.103282343078336,0.184843878418584
"P10536",1,-1.24610295450899,0.280305504887791,-0.188768564048309,1.15456601366951,TRUE,0.714429916687264,0.714429916687264,0.109649504219162,0.175920579093574
"Q5U216",2,0.98097889447398,-0.536584435478646,0.686377020249097,-1.13077147924443,TRUE,0.714850471001945,0.107502753379538,0.714850471001945,0.177646775618517
"P04764",1,-0.745678613374819,0.113171010050326,-0.739947598144616,1.37245520146911,TRUE,0.715134151495892,0.715134151495892,0.101795641114813,0.183070207389295
"P97852",1,-1.07780380960765,0.619952385548442,-0.592409793227392,1.0502612172866,TRUE,0.715520605887951,0.715520605887951,0.105026678010981,0.179452716101068
"P05545",2,0.634244682656936,-0.563964427654486,1.03191379563016,-1.10219405063261,TRUE,0.71747898045486,0.112599675804633,0.71747898045486,0.169921343740507
"Q9R063",1,-0.793046701978257,0.0413002784052446,-0.645598734183537,1.39734515775655,TRUE,0.717737498957576,0.717737498957576,0.102567878859107,0.179694622183317
"P85834",1,-0.919394786963388,0.0124533169438206,-0.480147689610525,1.38708915963009,TRUE,0.718984769198905,0.718984769198905,0.10575046245201,0.175264768349085
"D3Z9R8",1,-1.00486648641307,0.695434177564073,-0.699315599165439,1.00874790801444,TRUE,0.719333405623578,0.719333405623578,0.0972011020366907,0.183465492339731
"P45592",1,-1.13786951801662,0.115717552643501,-0.253602082848466,1.27575404822158,TRUE,0.719342848418933,0.719342848418933,0.108142765948022,0.172514385633045
