"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"P49134",3,-0.967114563069212,1.36650763374215,0.0427791298065462,-0.442172200479485,FALSE,0.383156690941842,0.351526054003832,0.265317255054326,0.383156690941842
"P52481",3,1.07812861879728,-1.17922044752121,-0.419543459353691,0.520635288077625,FALSE,0.384013172435504,0.265511234697173,0.350475592867323,0.384013172435504
"P02262",3,0.577205983689815,-0.966365457057812,-0.715708269372901,1.1048677427409,FALSE,0.38461868773848,0.345998138192808,0.269383174068713,0.38461868773848
"P31044",3,0.518125805339752,-0.885899999569846,-0.785416238181077,1.15319043241117,FALSE,0.385851557334475,0.357830333727567,0.256318108937958,0.385851557334475
"P21670",3,0.806086873086992,-1.15745324851011,-0.513082652636684,0.864449028059801,FALSE,0.385902640239185,0.305514576577512,0.308582783183302,0.385902640239185
"Q66HG9",3,0.528687527373817,-0.899407350936142,-0.774546156980346,1.14526598054267,FALSE,0.386738765794295,0.356071644603565,0.25718958960214,0.386738765794295
"P11598",1,0.301084560576599,-0.913710960535612,-0.664980992069462,1.27760739202847,FALSE,0.387300950504046,0.387300950504046,0.245286974564938,0.367412074931016
"P62755",3,-0.0389407975291494,1.13744489013407,0.192821775989106,-1.29132586859402,FALSE,0.388142456938264,0.237117985624003,0.374739557437733,0.388142456938264
"Q5XIB3",1,-0.974203733132857,1.39661954883484,-0.285918554631725,-0.136497261070257,FALSE,0.390262418100789,0.390262418100789,0.229666125309115,0.380071456590096
"Q561S0",2,-0.29195595563046,1.03974319256994,0.507611610559439,-1.25539884749892,FALSE,0.390514183590722,0.245425435625768,0.390514183590722,0.364060380783511
"Q9Z327",3,1.4238473495347,-0.822864036512246,-0.540244687119878,-0.0607386259025733,FALSE,0.391660817500097,0.225941860923435,0.382397321576469,0.391660817500097
"P21533",1,-1.1610071004706,1.27175679625698,0.064133344864941,-0.174883040651325,FALSE,0.392926204747151,0.392926204747151,0.244712678805323,0.362361116447526
"P11661",3,1.01400127654449,-1.09525294190164,-0.579423152426748,0.660674817783897,FALSE,0.395108122195169,0.281955665153891,0.32293621265094,0.395108122195169
"A0JPQ4",3,-0.798153063530559,1.41456579991769,-0.0149718595747129,-0.601440876812416,FALSE,0.395715839135481,0.327915400215525,0.276368760648994,0.395715839135481
"P26453",1,-0.928217175921058,1.40351004597353,-0.404410893192759,-0.0708819768597153,FALSE,0.395896241472491,0.395896241472491,0.222292436878615,0.381811321648894
"P50463",1,-0.927625902520372,1.40167652612515,-0.413732844484173,-0.0603177791206025,FALSE,0.396748875973022,0.396748875973022,0.222245049474948,0.38100607455203
"Q642A4",1,-0.990567498090708,1.3838391627856,-0.311600831676004,-0.0816708330188833,FALSE,0.399427071601214,0.399427071601214,0.223914101683077,0.376658826715709
"Q4V8F9",3,-0.735389850308153,1.42648327512408,-0.650130176291942,-0.0409632485239869,FALSE,0.400173541465383,0.38493412436958,0.214892334165037,0.400173541465383
"P05197",3,-0.806680466134843,1.4533670266097,-0.441430446709359,-0.205256113765502,FALSE,0.400309070488859,0.371406427875078,0.228284501636063,0.400309070488859
"P85968",3,-0.670588273110441,1.37506139632225,-0.805765134932413,0.101292011720603,FALSE,0.400703721684627,0.39915350585187,0.200142772463503,0.400703721684627
"P63159",3,1.06262914289487,-1.01249703502632,-0.674840031796486,0.624707923927939,FALSE,0.401524412247982,0.280822448617764,0.317653139134254,0.401524412247982
"P63031",3,1.49135080000615,-0.533609962008834,-0.606344815216201,-0.351396022781113,FALSE,0.402411257575218,0.207999874600244,0.389588867824539,0.402411257575218
"P05503",1,-1.37323640326891,0.955518608862908,0.447565716305493,-0.0298479218994934,FALSE,0.402547538920454,0.402547538920454,0.262228641306753,0.335223819772793
"P16290",1,0.276918870971871,-0.0851212638009298,-1.29957590901914,1.1077783018482,FALSE,0.402700808300116,0.402700808300116,0.19636319064553,0.400936001054355
"Q8CG45",3,1.47145046115324,-0.624139144658676,-0.631400254984229,-0.21591106151033,FALSE,0.403431507140263,0.218285743651446,0.37828274920829,0.403431507140263
"O08730",3,1.31416497032711,0.188825682305777,-0.519304842536431,-0.983685810096455,FALSE,0.405039184696726,0.193431536154885,0.401529279148389,0.405039184696726
"O35567",1,-0.0794176151699813,-1.10234583661795,-0.144048226856943,1.32581167864488,FALSE,0.405780915681397,0.405780915681397,0.260638961090274,0.333580123228329
"Q9Z2L0",3,0.657315623928304,-0.707989738599222,-0.990882103975011,1.04155621864593,FALSE,0.405917372695224,0.342628470312027,0.251454156992749,0.405917372695224
"P69897",3,1.45289065868013,-0.680451397169984,-0.638967947908986,-0.133471313601158,FALSE,0.406557600185731,0.219287981422984,0.374154418391285,0.406557600185731
"P84100",3,1.09399813885662,0.49619439153139,-0.412602437701228,-1.17759009268678,FALSE,0.407331197062737,0.191070872676562,0.401597930260701,0.407331197062737
"Q63362",3,0.724123291047497,0.841146682965716,-0.261538704480694,-1.30373126953252,FALSE,0.407402854012801,0.206768064581187,0.385829081406012,0.407402854012801
"Q5U2X7",3,0.483365463231436,-0.395542825484475,-1.18541193085588,1.09758929310892,FALSE,0.407872053697572,0.369945999747328,0.222181946555099,0.407872053697572
"Q925F0",3,0.938465018048178,-0.908394733983895,-0.819289550219721,0.789219266155438,FALSE,0.40866068238255,0.300722776586835,0.290616541030615,0.40866068238255
"A2RRU1",2,1.42513530027703,-0.891863820107753,-0.391893607115268,-0.141377873054013,FALSE,0.409079589209456,0.2166338627106,0.409079589209456,0.374286548079945
"P97521",1,-1.22745452042076,1.21876589866509,0.0673019890263837,-0.0586133672707044,FALSE,0.409113047825198,0.409113047825198,0.239396069718908,0.351490882455894
"A2VD12",1,0.216387517496557,-0.735341273088526,-0.807714097180547,1.32666785277252,FALSE,0.409447652265994,0.409447652265994,0.226670170203591,0.363882177530415
"P29266",3,0.750866432895612,0.820549850273136,-0.271790358440313,-1.29962592472843,FALSE,0.409522660182722,0.201982264403852,0.388495075413426,0.409522660182722
"P47727",1,0.278093614538014,-0.410099019281359,-1.10569905628898,1.23770446103232,FALSE,0.409573012546125,0.409573012546125,0.206715678272618,0.383711309181257
"P35281",2,1.23436122770519,0.297701702767411,-0.438833020677535,-1.09322990979507,FALSE,0.409660817180537,0.192330385728764,0.409660817180537,0.398008797090698
"P30427",1,-0.0997799682730416,-1.09555903734175,-0.135602849207248,1.33094185482204,FALSE,0.410152869649659,0.410152869649659,0.25774568298862,0.332101447361721
"P03889",3,0.719762247170447,0.855381381699331,-0.282732100463333,-1.29241152840645,FALSE,0.410213231565818,0.208495504271116,0.381291264163066,0.410213231565818
"P62832",2,0.868105928023184,0.677624501556055,-0.228541849427491,-1.31718858015175,FALSE,0.410673935044184,0.19549418131052,0.410673935044184,0.393831883645297
"P52504",2,0.517196670869277,0.871657068685931,0.0155957366629745,-1.40444947621818,FALSE,0.410724165071976,0.208357722896645,0.410724165071976,0.380918112031379
"Q920L2",2,0.849139095726594,-1.44475511332672,0.213350213381282,0.382265804218844,FALSE,0.410853420121688,0.254236401773119,0.410853420121688,0.334910178105193
"Q5BK63",2,-0.455949953851938,0.853808422374985,0.797056492788871,-1.19491496131192,FALSE,0.411352361434437,0.246473041699845,0.411352361434437,0.342174596865718
"P0C1X8",2,1.26156448337688,0.258704159268722,-0.455241849003986,-1.06502679364161,FALSE,0.411954677072466,0.187284957002132,0.411954677072466,0.400760365925402
"Q5XIF3",3,-0.686652950476595,1.46861271027439,-0.209384312977792,-0.572575446820001,FALSE,0.412067700465513,0.325094848841604,0.262837450692883,0.412067700465513
"P04041",2,-0.89616725763667,0.114745832657532,1.359836070356,-0.578414645376864,FALSE,0.413017458495394,0.278709525102834,0.413017458495394,0.308273016401772
"Q505J9",1,0.219255643045472,-0.0307072213378385,-1.30530863973811,1.11676021803047,FALSE,0.413191366802198,0.413191366802198,0.191316613785948,0.395492019411853
"P62246",2,0.484040352017557,0.884437145960691,0.0393324435093142,-1.40780994148756,FALSE,0.414050097397238,0.204554573805746,0.414050097397238,0.381395328797017
"P24473",3,0.152635238138068,0.345977209942306,-1.41821491756349,0.919602469483118,FALSE,0.415065086656903,0.403461481557976,0.181473431785121,0.415065086656903
"P04642",2,0.20410079310017,0.947278036467618,0.260423790258789,-1.41180261982658,FALSE,0.415212000028057,0.216208808549706,0.415212000028057,0.368579191422237
"Q5XI32",3,0.651412122615601,0.920285644805855,-0.289049305200988,-1.28264846222047,FALSE,0.415248137959181,0.211870018635968,0.372881843404851,0.415248137959181
"P28042",3,-0.345496218280398,1.13256573262833,-1.19608943263915,0.409019918291224,FALSE,0.416706408134162,0.407410791447565,0.175882800418272,0.416706408134162
"P11980",3,0.372565811413721,-0.0700343380101918,-1.3367038965113,1.03417242310777,FALSE,0.417057814223977,0.382549171453108,0.200393014322915,0.417057814223977
"P07895",3,0.186338549751249,0.306350378860213,-1.41896038609356,0.9262714574821,FALSE,0.417400430439422,0.398930689037782,0.183668880522796,0.417400430439422
"O88989",3,1.31147261726968,-0.789297075492299,-0.771340675121424,0.249165133344046,FALSE,0.418538531835349,0.247990920812717,0.333470547351934,0.418538531835349
"Q63617",2,0.222054472732967,0.927367280055935,0.27089439680599,-1.42031614959489,FALSE,0.418545824108917,0.215578327102155,0.418545824108917,0.365875848788928
"P20070",2,-0.191187100684764,-1.26027754640786,1.12683903482903,0.324625612263595,FALSE,0.419001474838723,0.281120379243183,0.419001474838723,0.299878145918094
"P11951",1,-1.3338251265102,1.07618450897424,0.250368839470242,0.00727177806572177,FALSE,0.419436033139938,0.419436033139938,0.24210136137879,0.338462605481272
"O35094",3,-0.559064156125634,1.47833051977834,-0.260308296330563,-0.658958067322138,FALSE,0.420336251204719,0.310634555814248,0.269029192981033,0.420336251204719
"P19234",2,-0.238156280128961,0.891942444475275,0.656469030080836,-1.31025519442715,FALSE,0.420348378648834,0.233112979981096,0.420348378648834,0.346538641370069
"P31211",2,-0.827431958207961,-0.314874259283705,1.45539821280822,-0.313091995316558,FALSE,0.420589747186297,0.280994060520544,0.420589747186297,0.298416192293159
"P19945",1,-0.828327352557475,-0.880047244076799,0.654038898391862,1.05433569824241,FALSE,0.420741287253704,0.420741287253704,0.277543980997481,0.301714731748815
"P12368",2,1.29099592677473,0.180253377604296,-0.405056218203893,-1.06619308617513,FALSE,0.422240386962333,0.190497466880812,0.422240386962333,0.387262146156855
"P84245",2,-0.406534605662114,-1.06526978216782,1.29125155584021,0.180552831989725,FALSE,0.423335418913847,0.281278667961321,0.423335418913847,0.295385913124832
"P17764",1,-0.135198790129031,0.794532316434377,-1.36240083730583,0.703067311000481,FALSE,0.423465937032086,0.423465937032086,0.165144474010828,0.411389588957087
"Q99J82",3,1.09036734729641,0.544325182035761,-0.518432137010402,-1.11626039232177,FALSE,0.42357098926448,0.197279629891524,0.379149380843996,0.42357098926448
"Q6P6V0",3,-0.519741286507428,1.40312411993121,-0.872347360577147,-0.0110354728466381,FALSE,0.424208936623282,0.369596201646513,0.206194861730206,0.424208936623282
"P60901",2,0.999758449581309,0.532449670126365,-0.244975702237386,-1.28723241747029,FALSE,0.424655939570279,0.189224365648694,0.424655939570279,0.386119694781026
"P26284",3,-0.552048731231546,1.4596723736184,-0.730134478544469,-0.177489163842383,FALSE,0.42510621982498,0.354053579350568,0.220840200824452,0.42510621982498
"P02770",2,-0.676270590076743,-0.684859536878106,1.43795792471005,-0.0768277977552051,FALSE,0.425403469696059,0.280848905880304,0.425403469696059,0.293747624423637
"P47942",2,0.0244119384073626,-1.37315030453493,0.9939898240482,0.354748542079372,FALSE,0.425481734666612,0.272547364206494,0.425481734666612,0.301970901126894
"Q64536",1,-1.24867078177144,1.19984543131461,0.0247748078984623,0.0240505425583701,FALSE,0.425659172136795,0.425659172136795,0.228463111538354,0.345877716324851
"Q63638",3,0.615481757279154,-0.424605848803438,-1.19604580297424,1.00516989449853,FALSE,0.426069609781961,0.348743249675912,0.225187140542127,0.426069609781961
"Q9ER30",3,0.82354919357449,0.822758894481269,-0.442582521895795,-1.20372556615996,FALSE,0.426145141062326,0.209647087222804,0.36420777171487,0.426145141062326
"P63255",2,-0.507323103447376,0.693138730723931,0.966553899924051,-1.15236952720061,FALSE,0.42666210912235,0.245124687886468,0.42666210912235,0.328213202991181
"P68136",1,-0.723198133334644,1.31414364868263,-0.831850716539498,0.240905201191517,FALSE,0.427063041442104,0.427063041442104,0.189112587999374,0.383824370558521
"Q68FQ0",3,1.44245405902461,-0.10230459762413,-0.743762475483122,-0.596386985917363,FALSE,0.427480030689477,0.205830579733448,0.366689389577075,0.427480030689477
"Q63159",2,-0.130838896665075,-1.27672199487876,1.12936727546149,0.278193616082341,FALSE,0.427755703563048,0.274127969678378,0.427755703563048,0.298116326758575
"Q5BK81",1,-0.254565008206742,0.937158477241225,-1.29627414868664,0.613680679652157,FALSE,0.428047076992043,0.428047076992043,0.166272189132478,0.405680733875478
"P62909",3,-0.503572307087162,1.49330088180059,-0.379352205420729,-0.610376369292696,FALSE,0.428651300342639,0.311246940728934,0.260101758928426,0.428651300342639
"P85972",3,-0.131208127839539,1.38375864101433,-0.249741687977783,-1.00280882519701,FALSE,0.4287847897296,0.26511550472154,0.30609970554886,0.4287847897296
"Q8VBU2",3,1.28786954342104,-0.705845774941151,-0.871441874673088,0.289418106193196,FALSE,0.428955399987767,0.252624764881077,0.318419835131157,0.428955399987767
"B2RYW9",3,1.46113771367313,-0.228345988802215,-0.779256190055297,-0.453535534815621,FALSE,0.429510071784135,0.210552832414133,0.359937095801732,0.429510071784135
"P62278",3,1.2816891397975,0.29733937581988,-0.684165508538103,-0.894863007079282,FALSE,0.429943083294939,0.204710731453565,0.365346185251496,0.429943083294939
"Q9NQR8",3,-0.10744274387748,0.959313640238656,-1.34933443681078,0.497463540449608,FALSE,0.431421263431808,0.383706205289989,0.184872531278202,0.431421263431808
"P07633",1,-0.123189043717616,-0.958574743351368,-0.319598343138577,1.40136213020756,FALSE,0.431783400962486,0.431783400962486,0.238277775554693,0.329938823482821
"Q09073",3,-0.354854418232648,1.30594113195523,-1.07400519073979,0.122918477017206,FALSE,0.43254190328994,0.367320270873811,0.200137825836249,0.43254190328994
"Q6AXS5",2,-0.0734213683397524,0.875268942905072,0.57555811573419,-1.37740569029951,FALSE,0.432961415989542,0.220506513565353,0.432961415989542,0.346532070445105
"O35854",2,0.56501459940382,-1.48672793406183,0.611887817919841,0.30982551673817,FALSE,0.434411815330222,0.253097529847895,0.434411815330222,0.312490654821884
"P36972",2,1.3113962630322,0.117479672727169,-0.36401312008419,-1.06486281567518,FALSE,0.434707887669669,0.18634588069729,0.434707887669669,0.378946231633041
"P09812",2,0.521983767702376,0.793565524030845,0.127225906946887,-1.44277519868011,FALSE,0.43494230491673,0.1999160100226,0.43494230491673,0.36514168506067
"Q5I0G4",3,-0.462478175903775,1.45957722939435,-0.780192019109558,-0.216907034381021,FALSE,0.435669953025826,0.342500530440974,0.221829516533201,0.435669953025826
"Q9QZ76",1,0.136490781795837,-0.389930970855571,-1.05590582682842,1.30934601588815,FALSE,0.436003157070347,0.436003157070347,0.199946565339622,0.364050277590031
"Q3T1J1",2,0.133852908035827,-1.39670067734223,0.973416847081542,0.289430922224862,FALSE,0.436297248825276,0.263360777751713,0.436297248825276,0.300341973423011
"P01048",2,-0.234854167949298,-1.16404835271534,1.25233950454475,0.146563016119883,FALSE,0.436504033399121,0.269792000523844,0.436504033399121,0.293703966077035
"Q8CFN2",3,1.31692765310314,0.236327759687733,-0.734499581519243,-0.818755831271628,FALSE,0.43662777872075,0.20385295550033,0.35951926577892,0.43662777872075
"P14942",2,0.336376881504514,-1.46055795663105,0.808798364835442,0.31538271029109,FALSE,0.437109274262568,0.25786001878514,0.437109274262568,0.305030706952292
"P70615",2,-0.640979130536403,0.432830626234847,1.19497766292747,-0.986829158625919,FALSE,0.437407873900331,0.24951719019982,0.437407873900331,0.313074935899849
"O35987",3,1.23078203578623,-0.590533116303904,-1.00257844334928,0.362329523866952,FALSE,0.437706405126958,0.263220403963624,0.299073190909418,0.437706405126958
"P07632",2,0.856061508446359,0.604419080876901,-0.0839684894072711,-1.37651209991599,FALSE,0.437791399192298,0.191484643026269,0.437791399192298,0.370723957781434
"P28023",2,1.38354195947944,-1.00752242593757,-0.190735825292979,-0.185283708248888,FALSE,0.438342331635132,0.211186080438679,0.438342331635132,0.350471587926189
"P50503",2,0.395563731917972,0.818380032248664,0.240658262947011,-1.45460202711365,FALSE,0.438393784070402,0.203449969978729,0.438393784070402,0.358156245950869
"Q63377",2,0.694862044662732,0.705903448302105,0.0199626836487842,-1.42072817661362,FALSE,0.438744275669027,0.193368156782064,0.438744275669027,0.367887567548909
"Q9Z270",3,1.30913657253346,-0.557502829597966,-0.964406451602326,0.212772708666834,FALSE,0.439270494481883,0.250226858631057,0.31050264688706,0.439270494481883
"Q9R1Z0",3,0.788607483780401,-0.403282914781419,-1.22736601393943,0.842041444940444,FALSE,0.43941105227061,0.32057889284983,0.24001005487956,0.43941105227061
"Q68FR9",3,0.90059753273327,0.785676656182459,-0.569389075412065,-1.11688511350366,FALSE,0.43961818946645,0.210226507150593,0.350155303382956,0.43961818946645
"P04692",3,0.524222962694514,-0.0673417395369392,-1.3721812179802,0.915299994822626,FALSE,0.4401442796664,0.352937351556225,0.206918368777375,0.4401442796664
"P97700",3,-0.426712462367446,1.42728412175252,-0.874588305954145,-0.12598335343093,FALSE,0.440171918029162,0.348182496160441,0.211645585810397,0.440171918029162
"P51650",1,-1.4585861305481,0.762822450486972,0.50374212932785,0.192021550733279,FALSE,0.440196154399668,0.440196154399668,0.243037621704646,0.316766223895686
"Q63416",2,-0.28212840642109,-1.1120391858465,1.29370795495053,0.100459637317061,FALSE,0.440688964938496,0.267717037929141,0.440688964938496,0.291593997132363
"P16617",3,1.44150893865508,-0.227663629122814,-0.865293545169259,-0.348551764363002,FALSE,0.441014398545838,0.216217430517865,0.342768170936297,0.441014398545838
"B1PRL5",1,-0.598624199641864,1.2168847923014,-1.00544825159549,0.387187658935953,FALSE,0.441080202612541,0.441080202612541,0.173501163491823,0.385418633895636
"Q63355",3,1.39227254303094,-0.458228086993823,-0.922754969482947,-0.0112894865541733,FALSE,0.441558321048322,0.233454838620566,0.324986840331112,0.441558321048322
"Q71LX6",3,1.38185932450224,-0.421500227695758,-0.955394009425395,-0.00496508738108957,FALSE,0.441597447264826,0.237840322851115,0.320562229884059,0.441597447264826
"P08050",1,-0.978378067259696,1.31207002382211,-0.531245106405444,0.197553149843033,FALSE,0.442228097111819,0.442228097111819,0.19889372169201,0.35887818119617
"P97576",3,-0.41524343848193,1.45575237198778,-0.809242786496914,-0.231266147008938,FALSE,0.442267002579193,0.336979003065037,0.22075399435577,0.442267002579193
"P43278",1,-0.963887213220377,-0.728990950287461,0.615597798240325,1.07728036526751,FALSE,0.442639887725701,0.442639887725701,0.261600227277297,0.295759884997002
"P63088",3,0.934382364507242,0.756314980122834,-0.594661125585992,-1.09603621904408,FALSE,0.442807241926356,0.208103540542018,0.349089217531626,0.442807241926356
"Q5XIE6",3,-0.0131078844840037,0.86943634098686,-1.39699326880179,0.540664812298929,FALSE,0.443088331755365,0.378230589158495,0.17868107908614,0.443088331755365
"P0C219",1,-1.13701153338653,1.27059721987052,-0.271566999309857,0.137981312825867,FALSE,0.443277611898325,0.443277611898325,0.208258136108883,0.348464251992792
"P02091",2,0.338914789154833,-1.45270270342468,0.834859658407572,0.278928255862271,FALSE,0.443956580240742,0.253736212119953,0.443956580240742,0.302307207639305
"P16086",3,0.619749276032991,1.02406388373118,-0.493164169485221,-1.15064899027895,FALSE,0.444037016301719,0.219692699514609,0.336270284183672,0.444037016301719
"P22062",3,1.14657519362804,-0.53258482332431,-1.08584903662484,0.471858666321115,FALSE,0.444631586896266,0.273081240908361,0.282287172195373,0.444631586896266
"P00564",1,0.0697923341499883,-0.5303866931005,-0.911575274901173,1.37216963385168,FALSE,0.444908813361115,0.444908813361115,0.204019580778738,0.351071605860147
"P09605",1,-0.323820337210932,-0.93316928265902,-0.157101787206282,1.41409140707623,FALSE,0.444960075169022,0.444960075169022,0.23852193652426,0.316517988306718
"Q9WU82",3,0.997586224122385,0.697510786382722,-0.645529334368543,-1.04956767613656,FALSE,0.446269282427541,0.207421169079237,0.346309548493222,0.446269282427541
"P51868",2,-0.723653157350259,-0.0748389075157923,1.43653347016468,-0.638041405298633,FALSE,0.447009853769048,0.257074585664705,0.447009853769048,0.295915560566248
"P09650",2,0.155209512015489,-1.39151144105516,0.989220154105079,0.247081774934592,FALSE,0.447241748771414,0.256131425933242,0.447241748771414,0.296626825295344
"Q9JK11",3,1.2227388271462,-0.511854447958883,-1.05908857962475,0.348204200437434,FALSE,0.447714742436818,0.261202530763042,0.29108272680014,0.447714742436818
"O35763",2,0.931859432282319,0.526071491956477,-0.0996382444133528,-1.35829267982544,FALSE,0.449627479799318,0.183120453369806,0.449627479799318,0.367252066830876
"P47967",2,-0.262263297400804,-1.08312695573393,1.32577111524864,0.0196191378860915,FALSE,0.449759686928612,0.261309712151814,0.449759686928612,0.288930600919573
"P62961",2,-0.0420608702286597,0.769181843032893,0.671388237206508,-1.39850921001074,FALSE,0.449857580781429,0.21714431595283,0.449857580781429,0.332998103265741
"Q6P502",3,-0.199521122275059,1.19863077330491,-1.21522428261858,0.216114631588723,FALSE,0.450630289905819,0.361321784802219,0.188047925291962,0.450630289905819
"Q64119",2,-0.554223089772288,-0.665148226006098,1.47772407908167,-0.25835276330328,FALSE,0.451896195252018,0.260663379477961,0.451896195252018,0.28744042527002
"B2GV06",1,-1.18192824376596,-0.462874308116883,0.688041155121545,0.956761396761301,FALSE,0.453403351557017,0.453403351557017,0.255176509772916,0.291420138670067
"P24329",3,1.3958620723858,0.00698201191704674,-0.885180802422439,-0.517663281880403,FALSE,0.454791468522948,0.207514700477912,0.33769383099914,0.454791468522948
"P49432",1,-0.94148888357518,1.286659476516,-0.618979015333235,0.273808422392411,FALSE,0.455969397908781,0.455969397908781,0.188709602032814,0.355321000058405
"P18420",2,-0.49823678514149,0.469226792514345,1.1394862257753,-1.11047623314816,FALSE,0.45602003551576,0.234118656512359,0.45602003551576,0.309861307971881
"Q9EPX0",3,0.733756168975377,0.968231710595509,-0.656381674004518,-1.04560620556637,FALSE,0.45678477587052,0.221646244673954,0.321568979455527,0.45678477587052
"P00388",3,0.514969083728862,0.229720745753188,-1.4688743832705,0.724184553788447,FALSE,0.457513246970123,0.336258359925546,0.206228393104331,0.457513246970123
"Q497B0",1,-1.49634960166187,0.546496270632869,0.549656246529284,0.400197084499716,FALSE,0.457767638899447,0.457767638899447,0.238999473971662,0.303232887128891
"P02563",1,-0.0268127992003775,-0.583794186585127,-0.806461989563737,1.41706897534924,FALSE,0.45783340058863,0.45783340058863,0.20416698620577,0.3379996132056
"P27605",1,-1.00863580265014,1.28602590868172,-0.51969278552188,0.242302679490303,FALSE,0.457867428241605,0.457867428241605,0.190683360906352,0.351449210852043
