"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"P01835",3,0.7931401985088,-0.098169091674018,-1.37699976781216,0.682028660977373,FALSE,0.470347776020956,0.308894042877841,0.220758181101203,0.470347776020956
"Q4FZT0",3,-0.101062880755208,1.14380902298892,-1.27563676986251,0.2328906276288,FALSE,0.470455639092852,0.351845715533798,0.177698645373349,0.470455639092852
"P49432",1,-0.94148888357518,1.286659476516,-0.618979015333235,0.273808422392411,FALSE,0.470940244952271,0.470940244952271,0.176997009022837,0.352062746024892
"Q5RKI1",3,0.970571046673791,-0.255144250833634,-1.28964030077299,0.57421350493283,FALSE,0.471721747991002,0.286939335223385,0.241338916785613,0.471721747991002
"Q64119",2,-0.554223089772288,-0.665148226006098,1.47772407908167,-0.25835276330328,FALSE,0.472043405637673,0.251186709896259,0.472043405637673,0.276769884466068
"P97519",3,0.530300241364083,0.253968638566871,-1.47535711943162,0.691088239500664,FALSE,0.472058757856208,0.333585386524148,0.194355855619644,0.472058757856208
"Q497B0",1,-1.49634960166187,0.546496270632869,0.549656246529284,0.400197084499716,FALSE,0.47317212086958,0.47317212086958,0.232642786612823,0.294185092517597
"P61589",2,0.712226854361772,0.554183540177929,0.198574782058425,-1.46498517659813,FALSE,0.474268052043361,0.171811871548875,0.474268052043361,0.353920076407764
"Q6AYH5",2,1.26295495769411,0.0660884198564188,-0.155896607850569,-1.17314676969996,FALSE,0.474483443742453,0.162453907878191,0.474483443742453,0.363062648379356
"P62804",1,-0.504603414100624,-0.897247365161814,0.00892475504739636,1.39292602421504,FALSE,0.47460650607664,0.47460650607664,0.233328593769302,0.292064900154058
"P05708",3,0.663934423173226,0.102686383812382,-1.44509966164471,0.6784788546591,FALSE,0.475138828092058,0.319258004160366,0.205603167747576,0.475138828092058
"P47967",2,-0.262263297400804,-1.08312695573393,1.32577111524864,0.0196191378860915,FALSE,0.475233415282731,0.249526493470305,0.475233415282731,0.275240091246964
"P02563",1,-0.0268127992003775,-0.583794186585127,-0.806461989563737,1.41706897534924,FALSE,0.475667117441913,0.475667117441913,0.199024393829166,0.325308488728922
"Q68FR9",3,0.90059753273327,0.785676656182459,-0.569389075412065,-1.11688511350366,FALSE,0.475940385503705,0.194334190607759,0.329725423888536,0.475940385503705
"P24329",3,1.3958620723858,0.00698201191704674,-0.885180802422439,-0.517663281880403,FALSE,0.476108412844785,0.199792127525562,0.324099459629653,0.476108412844785
"P16086",3,0.619749276032991,1.02406388373118,-0.493164169485221,-1.15064899027895,FALSE,0.477238677100142,0.206344565338989,0.316416757560868,0.477238677100142
"P63088",3,0.934382364507242,0.756314980122834,-0.594661125585992,-1.09603621904408,FALSE,0.477859361846851,0.193639123594716,0.328501514558432,0.477859361846851
"P06685",3,1.23837068282774,-0.29885241435084,-1.15378325587032,0.214264987393416,FALSE,0.478946954281597,0.246578329704268,0.274474716014134,0.478946954281597
"P52296",3,1.06900658844428,-0.249744808240528,-1.26381398299482,0.444552202791067,FALSE,0.478968551277417,0.270802509559715,0.250228939162868,0.478968551277417
"Q07803",3,0.581068542455019,0.245833264796872,-1.47647537546803,0.64957356821614,FALSE,0.479029542346653,0.323705477451422,0.197264980201925,0.479029542346653
"Q9EP80",1,-1.47768015573614,0.254113142835235,0.652586389022513,0.570980623878396,FALSE,0.479452123870026,0.479452123870026,0.236547687949923,0.284000188180051
"P80299",1,-0.402198266828379,0.94945407749547,-1.21888687718545,0.671631066518356,FALSE,0.479676893572149,0.479676893572149,0.15158679376044,0.368736312667411
"Q9EQS0",2,0.96281907097593,0.373201605640607,0.0535242672162572,-1.38954494383279,FALSE,0.481686294811553,0.164003402097979,0.481686294811553,0.354310303090469
"Q9WU82",3,0.997586224122385,0.697510786382722,-0.645529334368543,-1.04956767613656,FALSE,0.481775699827318,0.19266622918438,0.325558070988301,0.481775699827318
"Q499N5",2,0.93442879400088,0.393438371070514,0.0744543483902053,-1.4023215134616,FALSE,0.482301414270613,0.164432430443538,0.482301414270613,0.353266155285849
"B2RZ37",1,-0.768871365806504,1.22016864286676,-0.865254255166871,0.413956978106619,FALSE,0.482698680637825,0.482698680637825,0.16285323379813,0.354448085564045
"P27791",2,1.31266645071091,-0.0488858080404664,-0.144065449810621,-1.11971519285982,FALSE,0.486024386305724,0.160348499437908,0.486024386305724,0.353627114256369
"Q62812",1,-0.573863282897392,-0.849657553892745,0.0278170043367933,1.39570383245334,FALSE,0.486137975129565,0.486137975129565,0.227493992207119,0.286368032663316
"P35745",3,0.245427297553332,0.772124161305991,-1.46425577512131,0.446704316261984,FALSE,0.486200373063029,0.335381652829585,0.178417974107386,0.486200373063029
"Q5XI78",1,-1.33718615888379,1.06819085482938,0.00273605415657945,0.266259249897831,FALSE,0.486212102825329,0.486212102825329,0.200173943358398,0.313613953816273
"Q4V8C3",1,-0.237881180454806,-0.764413941803177,-0.462383993494748,1.46467911575273,FALSE,0.486783102601809,0.486783102601809,0.209692595536684,0.303524301861507
"Q64057",2,1.01103552060703,0.317593365785639,0.0407792637679587,-1.36940815016063,FALSE,0.487324085258673,0.161839755661965,0.487324085258673,0.350836159079362
"Q9Z0V6",3,0.156915544469417,0.910384966932221,-1.42162872758755,0.354328216185911,FALSE,0.487927346007002,0.334447637274745,0.177625016718253,0.487927346007002
"P0C546",3,-0.0795023719852119,1.43858518905403,-0.696847113623465,-0.66223570344535,FALSE,0.488756868401436,0.270878394383308,0.240364737215256,0.488756868401436
"P39069",3,1.36375565813091,-0.0142224239084874,-1.01340230072908,-0.336130933493338,FALSE,0.489871511187625,0.209529653747548,0.300598835064827,0.489871511187625
"P08461",3,-0.100312481450952,1.30220859596137,-1.13569708419768,-0.0661990303127416,FALSE,0.490220476309357,0.317337145916402,0.192442377774241,0.490220476309357
"P04797",1,-0.0350871227090812,-0.394646204325311,-0.957883928264705,1.3876172552991,FALSE,0.490771456706187,0.490771456706187,0.184013865871338,0.325214677422475
"Q641Z4",3,0.293785731801982,1.26947900729869,-0.58136420987469,-0.981900529225986,FALSE,0.491931574697554,0.230414961966205,0.277653463336241,0.491931574697554
"Q5M7W5",3,-0.119111695683569,1.43152243122662,-0.850299370077205,-0.46211136546585,FALSE,0.492176649550567,0.286632488351897,0.221190862097536,0.492176649550567
"Q75Q39",3,0.65187587361257,0.275583114885024,-1.48083856030799,0.553379571810401,FALSE,0.492728369742689,0.3067037961033,0.200567834154011,0.492728369742689
"P38650",3,0.616508841843383,0.325109178337739,-1.48837930793847,0.546761287757353,FALSE,0.493398581094603,0.30894734215277,0.197654076752626,0.493398581094603
"P62632",3,0.404357095902588,0.605880660403707,-1.49484454777292,0.484606791466622,FALSE,0.493484000932247,0.322075735107688,0.184440263960064,0.493484000932247
"P21807",2,1.00755050479956,-1.36243020192858,0.358625009979302,-0.00374531285027488,FALSE,0.494843249407747,0.204665651802782,0.494843249407747,0.300491098789471
"P14669",3,0.813613811530261,0.898666695863747,-0.676587382052196,-1.03569312534181,FALSE,0.495847130985284,0.201153007059778,0.302999861954938,0.495847130985284
"Q9EPX0",3,0.733756168975377,0.968231710595509,-0.656381674004518,-1.04560620556637,FALSE,0.495949354269474,0.204529402971442,0.299521242759084,0.495949354269474
"Q63258",3,-0.022590897976474,1.41878602133826,-0.775089333105415,-0.621105790256365,FALSE,0.496672902514525,0.268699189883317,0.234627907602158,0.496672902514525
"Q02874",2,-0.533725672832341,-0.103696713637454,1.43702024004486,-0.799597853575069,FALSE,0.496972697558284,0.224530160484519,0.496972697558284,0.278497141957196
"P52944",1,-1.44365824616963,0.102084773359653,0.618251625094375,0.7233218477156,FALSE,0.497107165152711,0.497107165152711,0.228254893843691,0.274637941003598
"Q63716",1,-1.03152423066447,1.23056444746227,-0.547772491684534,0.348732274886734,FALSE,0.497916416913347,0.497916416913347,0.17160465831816,0.330478924768493
"Q63569",2,1.08833269661863,-1.31313750315304,0.293969524138996,-0.0691647176045851,FALSE,0.498650473201771,0.19902350226513,0.498650473201771,0.302326024533099
"P20760",2,-0.425005494225083,0.192563413252777,1.28994907569098,-1.05750699471867,FALSE,0.499721588055096,0.213204758621341,0.499721588055096,0.287073653323563
"Q5XIJ4",3,-0.0599735127030101,1.36722739659608,-1.0228396619972,-0.284414221895869,FALSE,0.499968556571999,0.294015725843722,0.206015717584279,0.499968556571999
"P07943",1,-0.125686974479761,0.357383505041906,-1.30530994470434,1.07361341414219,TRUE,0.500188257461616,0.500188257461616,0.152865091178147,0.346946651360236
"Q6P9T8",1,-0.0705650788581804,-0.369115111915813,-0.95534398992083,1.39502418069482,TRUE,0.500463206684502,0.500463206684502,0.180016259811532,0.319520533503967
"P60711",1,-1.4128422908071,0.00773150552204512,0.611317446405478,0.793793338879579,TRUE,0.501367442369884,0.501367442369884,0.226995531052058,0.271637026578058
"Q9WUH4",3,-0.0336824751812279,1.34252933362082,-1.06669787046599,-0.242148987973597,TRUE,0.502445979255367,0.29474800261146,0.202806018133173,0.502445979255367
"P40329",3,0.833153665601106,0.17506641758682,-1.44404430814057,0.435824224952646,TRUE,0.503810449287524,0.281937279862993,0.214252270849483,0.503810449287524
"P25113",1,-0.141336993026551,0.370009394473594,-1.30113259623787,1.07246019479083,TRUE,0.504084086462456,0.504084086462456,0.151630737703456,0.344285175834089
"P16036",3,0.283966300393445,0.864276513238112,-1.44393703940052,0.295694225768959,TRUE,0.505066531454355,0.31286244954665,0.182071018998995,0.505066531454355
"Q63799",2,1.33413545605744,-0.154109626414114,-0.0899617531270758,-1.09006407651625,TRUE,0.505935572381093,0.156406548951533,0.505935572381093,0.337657878667374
"Q9JLZ1",3,0.702725020507606,0.339677523977319,-1.48231916118297,0.439916616698041,TRUE,0.506830432208189,0.290806547083075,0.202363020708737,0.506830432208189
"Q5SGE0",3,0.634521771705035,1.06257116815456,-0.729671723708569,-0.967421216151024,TRUE,0.507739565930698,0.211820702516544,0.280439731552758,0.507739565930698
"P17475",2,-0.188431950503736,-1.02019779232277,1.37674510675709,-0.168115363930579,TRUE,0.50851614463388,0.22753822668302,0.50851614463388,0.263945628683101
"P12749",3,0.956313917933676,0.769484222618582,-0.817247616079122,-0.908550524473136,TRUE,0.508710443275993,0.19902647999961,0.292263076724397,0.508710443275993
"P36970",3,0.145448674848607,1.10005973174975,-1.3274057746853,0.0818973680869483,TRUE,0.509195841871014,0.305036717914462,0.185767440214524,0.509195841871014
"P62630",1,-0.729133141911815,1.13331515503016,-0.944479069125027,0.540297056006682,TRUE,0.509253829602285,0.509253829602285,0.152413396794167,0.338332773603548
"P08733",1,-0.0757050126924025,-0.069497985273342,-1.14782810279411,1.29303110075986,TRUE,0.50972829570764,0.50972829570764,0.164157305555038,0.326114398737322
"P0C2X9",1,-1.00280094333105,1.20795752930497,-0.609620827231152,0.404464241257241,TRUE,0.509952424885862,0.509952424885862,0.165209908948215,0.324837666165922
"O88767",3,0.612427601145557,0.487241450032504,-1.49399875697727,0.394329705799209,TRUE,0.511689174384318,0.292852179208098,0.195458646407583,0.511689174384318
"P05964",2,0.646413874375567,-1.42297098946132,0.745897201961113,0.0306599131246435,TRUE,0.513189960682371,0.209078514835475,0.513189960682371,0.277731524482154
"Q6P747",2,1.2051817455036,0.036715690593303,0.00156003589687326,-1.24345747199378,TRUE,0.51328987063871,0.153860489777609,0.51328987063871,0.332849639583681
"P38652",1,-1.20368817884026,1.14723154066156,-0.31338614506162,0.369842783240312,TRUE,0.51415221755077,0.51415221755077,0.176116191432016,0.309731591017214
"O88600",2,1.34706824505792,-0.212309343460355,-0.0691360346563616,-1.06562286694121,TRUE,0.514283186527288,0.154908609144476,0.514283186527288,0.330808204328236
"P10760",3,0.672820866833128,1.03756531575136,-0.791711401350385,-0.918674781234098,TRUE,0.514600339450317,0.211331605623545,0.274068054926138,0.514600339450317
"P45953",1,-1.13707370631782,1.1744480942933,-0.423061177926636,0.38568678995115,TRUE,0.51564657928697,0.51564657928697,0.171037898611806,0.313315522101224
"Q9Z1P2",2,-0.125135311419987,0.381364953744286,1.05638404145626,-1.31261368378056,TRUE,0.518156142576174,0.190984859947656,0.518156142576174,0.290858997476169
"Q9Z269",3,0.591584816793317,1.10202872335531,-0.82038059221885,-0.873232947929777,TRUE,0.518683043184876,0.216888676690445,0.264428280124679,0.518683043184876
"P53987",3,0.190682500449899,1.32298080922427,-0.940915406047772,-0.572747903626395,TRUE,0.518764840588737,0.254350958314248,0.226884201097015,0.518764840588737
"P63029",3,0.841328519368094,0.306937173861929,-1.45125850542196,0.302992812191932,TRUE,0.518864025556757,0.268969599401121,0.212166375042123,0.518864025556757
"P62828",3,1.08615610447503,0.150545905438982,-1.33699031518311,0.100288305269096,TRUE,0.519269823865912,0.242426600854459,0.23830357527963,0.519269823865912
"Q5RKI0",1,-1.30284284624402,1.05927134854635,-0.152878765508441,0.396450263206107,TRUE,0.521341595721525,0.521341595721525,0.18031911743637,0.298339286842105
"Q9QY17",3,0.7153134665451,1.00461041382569,-0.862744374132729,-0.857179506238064,TRUE,0.522200020751962,0.211007260910137,0.266792718337902,0.522200020751962
"P04785",3,0.329939307396937,0.951239594020021,-1.40399419246906,0.1228152910521,TRUE,0.522469255270017,0.290264224059522,0.187266520670461,0.522469255270017
"P62856",2,-0.152396877788254,0.328294406581949,1.10652350483537,-1.28242103362907,TRUE,0.523291362441665,0.190817719368118,0.523291362441665,0.285890918190217
"Q3T1K5",1,-1.48313368681763,0.33006314771966,0.461237933334557,0.691832605763415,TRUE,0.523564066648711,0.523564066648711,0.207890429892701,0.268545503458588
"P04639",2,0.677884923135875,0.414986278887402,0.39459433666685,-1.48746553869013,TRUE,0.524517570184316,0.160214038893207,0.524517570184316,0.315268390922477
"P07335",2,1.30871692608124,-1.0524628671515,0.142750109932985,-0.399004168862721,TRUE,0.525645835807168,0.17415472206269,0.525645835807168,0.300199442130143
"B0LPN4",2,1.3042496787138,-0.162345425779799,-0.0139045176986983,-1.1279997352353,TRUE,0.525887198123404,0.151507756692655,0.525887198123404,0.322605045183941
"P23693",1,-0.187491861704529,-0.393516382974135,-0.858670879114588,1.43967912379325,TRUE,0.525912635945045,0.525912635945045,0.174227554673317,0.299859809381638
"Q68FX0",3,0.743791286290024,0.469361573366731,-1.46988526953728,0.256732409880524,TRUE,0.526082934897213,0.27025869933131,0.203658365771477,0.526082934897213
"P11507",2,1.0836554678088,0.14055272727641,0.114735948645809,-1.33894414373102,TRUE,0.526264611502397,0.151651382582965,0.526264611502397,0.322084005914638
"P20767",2,-0.402545986448142,-0.323937810460321,1.47435207979616,-0.747868282887699,TRUE,0.526724188948909,0.210223493273215,0.526724188948909,0.263052317777875
"P07150",2,1.28290451090511,-1.08985116702453,0.175268888033425,-0.368322231914007,TRUE,0.526917819504852,0.175420150012713,0.526917819504852,0.297662030482436
"Q7TPB1",3,1.0624155063188,0.260068023185278,-1.34284156388093,0.0203580343768552,TRUE,0.52812304447834,0.237317751737726,0.234559203783934,0.52812304447834
"P00406",1,-1.47943676495414,0.663095302679733,0.2696702138964,0.546671248378007,TRUE,0.528289519367082,0.528289519367082,0.196121000011486,0.275589480621432
"P15651",1,-0.890769242129233,-0.619910917672807,0.171746326157539,1.3389338336445,TRUE,0.528314907376999,0.528314907376999,0.208291953108738,0.263393139514263
"P68511",1,-0.798055082617286,-0.660698360641532,0.0726404894765839,1.38611295378223,TRUE,0.52865378748903,0.52865378748903,0.205801038849669,0.2655451736613
"Q62930",2,-0.0184667811548216,-1.11079712957078,1.31568795357381,-0.186424042848207,TRUE,0.528729095623521,0.214043152718922,0.528729095623521,0.257227751657556
"Q6PDU7",1,-0.196347107405575,-0.379932981038088,-0.86317428582984,1.4394543742735,TRUE,0.529190568657074,0.529190568657074,0.172616309910479,0.298193121432447
"P68035",1,-0.261905544270804,-0.498690591813308,-0.713653470739271,1.47424960682338,TRUE,0.529874693201974,0.529874693201974,0.179102968122981,0.291022338675045
"Q924S5",3,1.05442180351119,0.286468994771267,-1.34392001219493,0.0030292139124756,TRUE,0.530093758245655,0.236337233877038,0.233569007877307,0.530093758245655
"Q5I0C3",1,-0.621357185331289,-0.687884989422374,-0.146525576314565,1.45576775106823,TRUE,0.53052811233949,0.53052811233949,0.198924541702333,0.270547345958178
"P97541",1,-0.97693066423971,-0.559802028816361,0.243268983723973,1.2934637093321,TRUE,0.53097295232965,0.53097295232965,0.20831666301186,0.26071038465849
"P62083",2,1.03259857425831,0.175598603543809,0.161745750585979,-1.3699429283881,TRUE,0.530987305946648,0.151137645195287,0.530987305946648,0.317875048858065
"P61206",2,0.28526642814357,0.454508253382566,0.734289280721871,-1.47406396224801,TRUE,0.531945842756503,0.170303570325875,0.531945842756503,0.297750586917622
"P29418",1,-0.167530871978176,-0.227053025081898,-0.994876685687839,1.38946058274791,TRUE,0.532727190365592,0.532727190365592,0.164387017890949,0.30288579174346
"Q07439",3,0.862466499703706,0.427304224703055,-1.43286010027288,0.143089375866117,TRUE,0.53296648541523,0.254085222877426,0.212948291707344,0.53296648541523
"P27952",3,0.961905524020887,0.359291482633127,-1.39301458321931,0.0718175765653004,TRUE,0.533052035128981,0.244359306021106,0.222588658849913,0.533052035128981
"Q63270",3,0.333460994601858,1.22522462383142,-1.0733478752282,-0.485337743205076,TRUE,0.533365613384873,0.24765031749942,0.218984069115707,0.533365613384873
"Q6RUV5",2,1.05643402751295,0.146727079773443,0.152945782719761,-1.35610689000615,TRUE,0.53337748407557,0.15023626824659,0.53337748407557,0.31638624767784
"Q9JLJ3",3,0.305336219894994,1.19850115939848,-1.16398745336258,-0.33984992593089,TRUE,0.534340918157643,0.257488291527945,0.208170790314412,0.534340918157643
"Q9QWN8",2,0.537310057288955,0.421651351975514,0.538778728784445,-1.49774013804891,TRUE,0.535693820524968,0.161151308959135,0.535693820524968,0.303154870515897
"P63245",2,0.800249147274074,-1.3767364425039,0.674267785064973,-0.0977804898351472,TRUE,0.535797330132393,0.192996562115054,0.535797330132393,0.271206107752553
"Q5I0K3",3,0.966957100596458,0.727402116859742,-1.07129291389388,-0.623066303562316,TRUE,0.537014364953238,0.20741974419752,0.255565890849241,0.537014364953238
"P05508",2,0.933293948421451,0.234674396408758,0.25022662416073,-1.41819496899094,TRUE,0.538276117107684,0.150899600120088,0.538276117107684,0.310824282772228
"Q68FS4",1,-0.189784260054557,-0.231110040310402,-0.977406813456026,1.39830111382098,TRUE,0.53857554745941,0.53857554745941,0.162943205127402,0.298481247413188
"P41562",1,-0.768220641568104,1.07708462548251,-0.929682685326178,0.620818701411769,TRUE,0.539754234533658,0.539754234533658,0.144416225124375,0.315829540341967
"Q78P75",2,0.983307677905425,0.191427891032889,0.22085852809513,-1.39559409703344,TRUE,0.540074865362885,0.149599677296797,0.540074865362885,0.310325457340318
"P62198",1,-1.48578407644085,0.458230935720076,0.348644260921328,0.678908879799445,TRUE,0.540367424451707,0.540367424451707,0.195356426273523,0.26427614927477
"P25886",3,0.747505797435708,0.612199345127119,-1.4355138734764,0.0758087309135692,TRUE,0.540614792766731,0.254559530656778,0.204825676576491,0.540614792766731
"P62853",1,-0.210996767304818,-0.260664706358473,-0.942367464273936,1.41402893793723,TRUE,0.542423803193917,0.542423803193917,0.16318608521322,0.294390111592863
"Q5U300",1,-0.222349946851389,-0.289018159268012,-0.91399118707545,1.42535929319485,TRUE,0.543288632602454,0.543288632602454,0.164244735328517,0.292466632069029
"Q63704",1,-1.38721342397836,0.00626154270392772,0.443407468124519,0.937544413149911,TRUE,0.5435315908875,0.5435315908875,0.201486751306431,0.254981657806069
"O35878",1,-1.36655654286555,-0.0420760931990507,0.441039025202742,0.967593610861856,TRUE,0.543686708006439,0.543686708006439,0.201870386507539,0.254442905486022
"Q5XI73",3,0.703335293381523,0.69438526211049,-1.42216422396268,0.0244436684706651,TRUE,0.543822865043343,0.253103070037295,0.203074064919362,0.543822865043343
"Q5XIM9",2,1.29156669513146,-0.201371932514382,0.0452595050762073,-1.13545426769328,TRUE,0.543830962935443,0.147249750758409,0.543830962935443,0.308919286306148
"P11517",2,0.45818689951494,-1.33958907498564,0.991668862577832,-0.110266687107128,TRUE,0.544076424546413,0.197973910234587,0.544076424546413,0.257949665219
"P12007",2,1.08825267729644,-1.25325768989134,0.422677421594451,-0.257672408999547,TRUE,0.544297522402652,0.178230560323014,0.544297522402652,0.277471917274334
"Q9JM53",1,-0.825538455960121,-0.602350114046033,0.0297558191317942,1.39813275087436,TRUE,0.545254561617144,0.545254561617144,0.196143684638352,0.258601753744505
"Q4G069",2,1.31219701807565,-0.997970649526584,0.184079183086686,-0.498305551635749,TRUE,0.546152586315319,0.164938807272594,0.546152586315319,0.288908606412088
"P62282",3,0.902809750274333,0.742355741223915,-1.19712096881397,-0.448044522684274,TRUE,0.548185873089736,0.216325832736949,0.235488294173315,0.548185873089736
"P0CG51",1,-1.42281826509725,0.124287889190763,0.407345638794595,0.891184737111889,TRUE,0.5514214075514,0.5514214075514,0.195527204404201,0.253051388044399
"P10959",2,0.588138371564071,-1.34990669168875,0.901316524954791,-0.139548204830107,TRUE,0.551758453409052,0.191064795504835,0.551758453409052,0.257176751086112
"P50753",1,-0.252765265787015,-0.235628931438395,-0.930818705778685,1.4192129030041,TRUE,0.555454195646246,0.555454195646246,0.158435137396798,0.286110666956957
"P97532",2,1.38156794344043,-0.688562095462086,0.0876765928495033,-0.780682440827852,TRUE,0.555639456222407,0.152096252972722,0.555639456222407,0.292264290804871
"Q5XIT9",1,-0.305147632512247,-0.3647066519782,-0.794125912121558,1.46398019661201,TRUE,0.555904452588251,0.555904452588251,0.164460778184008,0.279634769227741
"P18266",1,-1.46558429178467,0.639160053570951,0.187326529881207,0.639097708332513,TRUE,0.556265443011661,0.556265443011661,0.181667079065765,0.262067477922574
"P08010",2,1.29791388180563,-0.994615312919407,0.222626632347056,-0.525925201233283,TRUE,0.557128666153646,0.161169523533802,0.557128666153646,0.281701810312551
"P50399",1,-0.9544226834536,1.09904990646176,-0.73212726989488,0.587500046886722,TRUE,0.559548946849689,0.559548946849689,0.145255990120197,0.295195063030114
"P62076",1,-0.516422992830342,0.797668375503833,-1.15489163312675,0.873646250453264,TRUE,0.560463111929546,0.560463111929546,0.133388436488357,0.306148451582097
"P07871",1,-1.13462557060349,1.08530023761622,-0.49183114495319,0.541156477940463,TRUE,0.562471308272166,0.562471308272166,0.152855987719016,0.284672704008818
"P26644",2,-0.18142369944573,-0.046129600413803,1.32601986997816,-1.09846657011863,TRUE,0.563345527553906,0.181637861027264,0.563345527553906,0.25501661141883
"P35704",2,0.608709082732501,-1.32824145137973,0.910395135919007,-0.190862767271781,TRUE,0.563438900973709,0.184747788522003,0.563438900973709,0.251813310504289
"Q9EQX9",1,-0.683348229493468,-0.56950281760202,-0.217340991812806,1.47019203890829,TRUE,0.563905227441708,0.563905227441708,0.180620011169658,0.255474761388634
"P50878",2,0.663423439439013,0.292640425534987,0.526259326160386,-1.48232319113439,TRUE,0.565031453784623,0.149619521574296,0.565031453784623,0.28534902464108
"P19804",2,0.983718307210816,0.117568727787527,0.289612193453449,-1.39089922845179,TRUE,0.56541275063863,0.143063942105631,0.56541275063863,0.291523307255739
"P29117",1,-0.273365045923739,0.226397644372468,-1.17503886678108,1.22200626833235,TRUE,0.565791420571094,0.565791420571094,0.139727521363108,0.294481058065798
"P80432",1,-0.465807686514058,0.706489302275282,-1.18216288451876,0.941481268757534,TRUE,0.565974010627844,0.565974010627844,0.13207484133765,0.301951148034506
"P56741",1,-0.466576815510493,-0.481388901237946,-0.551017458925199,1.49898317567364,TRUE,0.568099704144712,0.568099704144712,0.16847255587778,0.263427739977507
"Q8VID1",1,-1.13989967801832,-0.333455602122196,0.234657623184426,1.23869765695609,TRUE,0.568169779367873,0.568169779367873,0.188039044609941,0.243791176022186
"P14882",2,1.05246188612569,-1.23292864125681,0.512090473610902,-0.331623718479786,TRUE,0.568536283214595,0.168809435240798,0.568536283214595,0.262654281544608
"P62268",1,-1.17123237595056,-0.298629652425309,0.255980149804675,1.21388187857119,TRUE,0.568566224901339,0.568566224901339,0.188037434780786,0.243396340317875
"P24049",1,-1.44768380493906,0.67905263983675,0.112560012907536,0.65607115219477,TRUE,0.569241929927685,0.569241929927685,0.173569300361372,0.257188769710943
"Q63065",2,0.0618231831691719,0.207214335769613,1.07317522490248,-1.34221274384127,TRUE,0.56950621102598,0.167578754717038,0.56950621102598,0.262915034256982
"P23514",1,-0.874598615199346,-0.506593661460024,-0.0251531445578931,1.40634542121726,TRUE,0.572262747452139,0.572262747452139,0.181332633633715,0.246404618914146
"P62836",1,-0.78650523727053,-0.522089634730003,-0.137100585080301,1.44569545708083,TRUE,0.575563718608482,0.575563718608482,0.177127951768546,0.247308329622971
"P62898",1,-0.287887149406363,-0.0549052405836734,-1.02345799955041,1.36625038954044,TRUE,0.575982954873058,0.575982954873058,0.145543924385633,0.278473120741309
"P11250",1,-0.59107029448575,-0.506463269412623,-0.397763962868612,1.49529752676699,TRUE,0.576965577175238,0.576965577175238,0.16940632827498,0.253628094549782
"P62890",2,0.926403337077201,0.124373122992671,0.361810338159014,-1.41258679822889,TRUE,0.577781084128618,0.140646959911099,0.577781084128618,0.281571955960284
"Q5XIG4",1,-0.300333451638261,0.191172936765903,-1.14276988288864,1.251930397761,TRUE,0.578208568011296,0.578208568011296,0.137337241078094,0.28445419091061
"P17702",1,-1.25236968612297,-0.170035975090315,0.26902695839654,1.15337870281675,TRUE,0.579296832441955,0.579296832441955,0.182121322811182,0.238581844746863
"P62703",1,-1.42004877362002,0.741565259607286,0.020358936137696,0.658124577875038,TRUE,0.580418261403514,0.580418261403514,0.165669312926654,0.253912425669832
"Q5XHZ0",1,-0.296574095675679,0.0508057301762476,-1.07696196130695,1.32273032680638,TRUE,0.580660832650472,0.580660832650472,0.140718669070769,0.278620498278759
"P06399",2,-0.0612782451964428,-0.770507479275509,1.42995140475916,-0.598165680287207,TRUE,0.582059934431602,0.18289835711094,0.582059934431602,0.235041708457458
"P30009",2,1.30231981507758,-0.402459114903677,0.15715906681493,-1.05701976698883,TRUE,0.583759551989244,0.138516385610295,0.583759551989244,0.277724062400461
"Q66H98",2,1.2155479347593,-0.208529947284694,0.193597836611944,-1.20061582408655,TRUE,0.584287302309446,0.136760345262995,0.584287302309446,0.27895235242756
"P20059",2,-0.0267638237320822,-0.816942812229043,1.41582708410926,-0.572120448148132,TRUE,0.58455221466191,0.181692907215655,0.58455221466191,0.233754878122435
"P34064",2,-0.112467051915412,-0.612979266679844,1.44634472614474,-0.720898407549486,TRUE,0.584731688621714,0.180215847668207,0.584731688621714,0.235052463710079
"P14480",2,-0.0907631949489523,-0.66583164858452,1.44183218367045,-0.685237340136973,TRUE,0.585890863609474,0.180049746775875,0.585890863609474,0.234059389614651
"P46462",1,-0.818871342991928,0.992382909837861,-0.902100113130873,0.72858854628494,TRUE,0.585891957084949,0.585891957084949,0.132042825469178,0.282065217445873
"P11608",1,-1.44366298618524,0.605500295924797,0.10447983028852,0.733682859971923,TRUE,0.587628746996086,0.587628746996086,0.166383532879297,0.245987720124616
"P83732",1,-0.317472537614832,0.0885287910554093,-1.082433766583,1.31137751314242,TRUE,0.587974495156741,0.587974495156741,0.1375449347044,0.27448057013886
"Q9WVK7",1,-0.325989379400244,0.0233738739010767,-1.04188052125684,1.344496026756,TRUE,0.590878445562103,0.590878445562103,0.138736742840311,0.270384811597586
"P48679",2,1.31470890802267,-0.801484641816074,0.242117895262323,-0.755342161468919,TRUE,0.591037450038366,0.144091839814436,0.591037450038366,0.264870710147198
"P23562",2,0.546266988589785,-1.248003765712,1.02089142016628,-0.319154643044071,TRUE,0.592892423704981,0.17159492580915,0.592892423704981,0.235512650485869
