"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"P01835",3,0.7931401985088,-0.098169091674018,-1.37699976781216,0.682028660977373,FALSE,0.470293859738352,0.308927272684356,0.220778867577291,0.470293859738352
"Q4FZT0",3,-0.101062880755208,1.14380902298892,-1.27563676986251,0.2328906276288,FALSE,0.470455010735154,0.351846758340757,0.17769823092409,0.470455010735154
"P49432",1,-0.94148888357518,1.286659476516,-0.618979015333235,0.273808422392411,FALSE,0.470923507103093,0.470923507103093,0.176996353657343,0.352080139239564
"Q5RKI1",3,0.970571046673791,-0.255144250833634,-1.28964030077299,0.57421350493283,FALSE,0.471670566205631,0.286968310479449,0.24136112331492,0.471670566205631
"P97519",3,0.530300241364083,0.253968638566871,-1.47535711943162,0.691088239500664,FALSE,0.472007428836702,0.33362014663859,0.194372424524708,0.472007428836702
"Q64119",2,-0.554223089772288,-0.665148226006098,1.47772407908167,-0.25835276330328,FALSE,0.472047236961421,0.251180517645708,0.472047236961421,0.276772245392871
"Q497B0",1,-1.49634960166187,0.546496270632869,0.549656246529284,0.400197084499716,FALSE,0.473157980738577,0.473157980738577,0.232645559109246,0.294196460152177
"P61589",2,0.712226854361772,0.554183540177929,0.198574782058425,-1.46498517659813,FALSE,0.474222912853096,0.171807929934939,0.474222912853096,0.353969157211965
"Q6AYH5",2,1.26295495769411,0.0660884198564188,-0.155896607850569,-1.17314676969996,FALSE,0.474457644207416,0.162452025019318,0.474457644207416,0.363090330773265
"P62804",1,-0.504603414100624,-0.897247365161814,0.00892475504739636,1.39292602421504,FALSE,0.47462419524107,0.47462419524107,0.233337067227527,0.292038737531404
"P05708",3,0.663934423173226,0.102686383812382,-1.44509966164471,0.6784788546591,FALSE,0.47508561733157,0.31929248835539,0.205621894313041,0.47508561733157
"P47967",2,-0.262263297400804,-1.08312695573393,1.32577111524864,0.0196191378860915,FALSE,0.475246528765956,0.249520413973312,0.475246528765956,0.275233057260732
"P02563",1,-0.0268127992003775,-0.583794186585127,-0.806461989563737,1.41706897534924,FALSE,0.475702237141299,0.475702237141299,0.199033041391634,0.325264721467067
"Q68FR9",3,0.90059753273327,0.785676656182459,-0.569389075412065,-1.11688511350366,FALSE,0.475987708107751,0.194321054155859,0.32969123773639,0.475987708107751
"P24329",3,1.3958620723858,0.00698201191704674,-0.885180802422439,-0.517663281880403,FALSE,0.476103625770072,0.199795423294036,0.324100950935893,0.476103625770072
"P16086",3,0.619749276032991,1.02406388373118,-0.493164169485221,-1.15064899027895,FALSE,0.477294254560483,0.206327041337432,0.316378704102085,0.477294254560483
"P63088",3,0.934382364507242,0.756314980122834,-0.594661125585992,-1.09603621904408,FALSE,0.477904948385491,0.193626515093796,0.328468536520712,0.477904948385491
"P06685",3,1.23837068282774,-0.29885241435084,-1.15378325587032,0.214264987393416,FALSE,0.47890678359841,0.246597842207646,0.274495374193944,0.47890678359841
"P52296",3,1.06900658844428,-0.249744808240528,-1.26381398299482,0.444552202791067,FALSE,0.478920552360962,0.270828401174328,0.25025104646471,0.478920552360962
"Q07803",3,0.581068542455019,0.245833264796872,-1.47647537546803,0.64957356821614,FALSE,0.47897850886129,0.323739392825174,0.197282098313537,0.47897850886129
"Q9EP80",1,-1.47768015573614,0.254113142835235,0.652586389022513,0.570980623878396,FALSE,0.479441502895245,0.479441502895245,0.236552021508534,0.284006475596221
"P80299",1,-0.402198266828379,0.94945407749547,-1.21888687718545,0.671631066518356,FALSE,0.479688980626906,0.479688980626906,0.151590061405151,0.368720957967942
"Q9EQS0",2,0.96281907097593,0.373201605640607,0.0535242672162572,-1.38954494383279,FALSE,0.481645683269327,0.164000602188729,0.481645683269327,0.354353714541944
"Q9WU82",3,0.997586224122385,0.697510786382722,-0.645529334368543,-1.04956767613656,FALSE,0.481817446456613,0.192654754052828,0.325527799490559,0.481817446456613
"Q499N5",2,0.93442879400088,0.393438371070514,0.0744543483902053,-1.4023215134616,FALSE,0.482259987919225,0.164429592830314,0.482259987919225,0.35331041925046
"B2RZ37",1,-0.768871365806504,1.22016864286676,-0.865254255166871,0.413956978106619,FALSE,0.482688856338458,0.482688856338458,0.162853915917531,0.354457227744011
"P27791",2,1.31266645071091,-0.0488858080404664,-0.144065449810621,-1.11971519285982,FALSE,0.486002869478979,0.160347266299553,0.486002869478979,0.353649864221467
"Q62812",1,-0.573863282897392,-0.849657553892745,0.0278170043367933,1.39570383245334,FALSE,0.486155281365709,0.486155281365709,0.227501768257328,0.286342950376963
"P35745",3,0.245427297553332,0.772124161305991,-1.46425577512131,0.446704316261984,FALSE,0.486171057812286,0.33540252934359,0.178426412844123,0.486171057812286
"Q5XI78",1,-1.33718615888379,1.06819085482938,0.00273605415657945,0.266259249897831,FALSE,0.486192474484318,0.486192474484318,0.200174942882425,0.313632582633257
"Q4V8C3",1,-0.237881180454806,-0.764413941803177,-0.462383993494748,1.46467911575273,FALSE,0.486811348676079,0.486811348676079,0.20970037285387,0.303488278470051
"Q64057",2,1.01103552060703,0.317593365785639,0.0407792637679587,-1.36940815016063,FALSE,0.487284955461531,0.161837447462367,0.487284955461531,0.350877597076102
"Q9Z0V6",3,0.156915544469417,0.910384966932221,-1.42162872758755,0.354328216185911,FALSE,0.487908009408254,0.33446169623493,0.177630294356816,0.487908009408254
"P0C546",3,-0.0795023719852119,1.43858518905403,-0.696847113623465,-0.66223570344535,FALSE,0.488805758598506,0.270854070452093,0.240340170949401,0.488805758598506
"P39069",3,1.36375565813091,-0.0142224239084874,-1.01340230072908,-0.336130933493338,FALSE,0.489856925275977,0.20953682863921,0.300606246084814,0.489856925275977
"P08461",3,-0.100312481450952,1.30220859596137,-1.13569708419768,-0.0661990303127416,FALSE,0.490239763123727,0.317325703721363,0.19243453315491,0.490239763123727
"P04797",1,-0.0350871227090812,-0.394646204325311,-0.957883928264705,1.3876172552991,FALSE,0.490810305047174,0.490810305047174,0.184021284275687,0.325168410677139
"Q641Z4",3,0.293785731801982,1.26947900729869,-0.58136420987469,-0.981900529225986,FALSE,0.491988252008735,0.230392463533508,0.277619284457756,0.491988252008735
"Q5M7W5",3,-0.119111695683569,1.43152243122662,-0.850299370077205,-0.46211136546585,FALSE,0.49221799357452,0.28661016680396,0.221171839621519,0.49221799357452
"Q75Q39",3,0.65187587361257,0.275583114885024,-1.48083856030799,0.553379571810401,FALSE,0.492679378260605,0.306735426439416,0.20058519529998,0.492679378260605
"P38650",3,0.616508841843383,0.325109178337739,-1.48837930793847,0.546761287757353,FALSE,0.493350665222962,0.3089785956839,0.197670739093138,0.493350665222962
"P62632",3,0.404357095902588,0.605880660403707,-1.49484454777292,0.484606791466622,FALSE,0.493445965181663,0.322101876002989,0.184452158815348,0.493445965181663
"P21807",2,1.00755050479956,-1.36243020192858,0.358625009979302,-0.00374531285027488,FALSE,0.49486906655996,0.204662535134002,0.49486906655996,0.300468398306038
"P14669",3,0.813613811530261,0.898666695863747,-0.676587382052196,-1.03569312534181,FALSE,0.495895549495812,0.20113754610585,0.302966904398339,0.495895549495812
"Q9EPX0",3,0.733756168975377,0.968231710595509,-0.656381674004518,-1.04560620556637,FALSE,0.496000462601363,0.204512522614752,0.299487014783886,0.496000462601363
"Q63258",3,-0.022590897976474,1.41878602133826,-0.775089333105415,-0.621105790256365,FALSE,0.49672029852875,0.26867545026815,0.2346042512031,0.49672029852875
"Q02874",2,-0.533725672832341,-0.103696713637454,1.43702024004486,-0.799597853575069,FALSE,0.496960875689204,0.224525418624964,0.496960875689204,0.278513705685832
"P52944",1,-1.44365824616963,0.102084773359653,0.618251625094375,0.7233218477156,FALSE,0.497098874364333,0.497098874364333,0.228260273559065,0.274640852076603
"Q63716",1,-1.03152423066447,1.23056444746227,-0.547772491684534,0.348732274886734,FALSE,0.497899288381531,0.497899288381531,0.171605582883967,0.330495128734502
"Q63569",2,1.08833269661863,-1.31313750315304,0.293969524138996,-0.0691647176045851,FALSE,0.498675779701187,0.199020541089652,0.498675779701187,0.302303679209161
"P20760",2,-0.425005494225083,0.192563413252777,1.28994907569098,-1.05750699471867,FALSE,0.499699879976206,0.213201024266627,0.499699879976206,0.287099095757167
"Q5XIJ4",3,-0.0599735127030101,1.36722739659608,-1.0228396619972,-0.284414221895869,TRUE,0.500000286068428,0.293997920346453,0.206001793585119,0.500000286068428
"P07943",1,-0.125686974479761,0.357383505041906,-1.30530994470434,1.07361341414219,TRUE,0.500226131632418,0.500226131632418,0.152870807238568,0.346903061129014
"Q6P9T8",1,-0.0705650788581804,-0.369115111915813,-0.95534398992083,1.39502418069482,TRUE,0.500502406502236,0.500502406502236,0.18002292229818,0.319474671199585
"P60711",1,-1.4128422908071,0.00773150552204512,0.611317446405478,0.793793338879579,TRUE,0.501360726272076,0.501360726272076,0.227001260069718,0.271638013658206
"Q9WUH4",3,-0.0336824751812279,1.34252933362082,-1.06669787046599,-0.242148987973597,TRUE,0.502474784566166,0.294731799734189,0.202793415699645,0.502474784566166
"P40329",3,0.833153665601106,0.17506641758682,-1.44404430814057,0.435824224952646,TRUE,0.503762926091313,0.281965988079275,0.214271085829412,0.503762926091313
"P25113",1,-0.141336993026551,0.370009394473594,-1.30113259623787,1.07246019479083,TRUE,0.50412164925699,0.50412164925699,0.151636202615971,0.344242148127038
"P16036",3,0.283966300393445,0.864276513238112,-1.44393703940052,0.295694225768959,TRUE,0.505045920225596,0.312877019376898,0.182077060397505,0.505045920225596
"Q63799",2,1.33413545605744,-0.154109626414114,-0.0899617531270758,-1.09006407651625,TRUE,0.505917065059414,0.156405857622808,0.505917065059414,0.337677077317778
"Q9JLZ1",3,0.702725020507606,0.339677523977319,-1.48231916118297,0.439916616698041,TRUE,0.506785286470779,0.29083502696259,0.202379686566631,0.506785286470779
"Q5SGE0",3,0.634521771705035,1.06257116815456,-0.729671723708569,-0.967421216151024,TRUE,0.507791099626114,0.211801932847107,0.280406967526779,0.507791099626114
"P17475",2,-0.188431950503736,-1.02019779232277,1.37674510675709,-0.168115363930579,TRUE,0.508528328036294,0.22753139840958,0.508528328036294,0.263940273554125
"P12749",3,0.956313917933676,0.769484222618582,-0.817247616079122,-0.908550524473136,TRUE,0.508748832171219,0.199014249370034,0.292236918458747,0.508748832171219
"P36970",3,0.145448674848607,1.10005973174975,-1.3274057746853,0.0818973680869483,TRUE,0.50919699535657,0.30503713340043,0.185765871243001,0.50919699535657
"P62630",1,-0.729133141911815,1.13331515503016,-0.944479069125027,0.540297056006682,TRUE,0.509248985769229,0.509248985769229,0.152415367096833,0.338335647133938
"P08733",1,-0.0757050126924025,-0.069497985273342,-1.14782810279411,1.29303110075986,TRUE,0.509770361026084,0.509770361026084,0.164163106225416,0.3260665327485
"P0C2X9",1,-1.00280094333105,1.20795752930497,-0.609620827231152,0.404464241257241,TRUE,0.509936645316054,0.509936645316054,0.165211483485157,0.324851871198789
"O88767",3,0.612427601145557,0.487241450032504,-1.49399875697727,0.394329705799209,TRUE,0.511649039421822,0.292878107047179,0.195472853530999,0.511649039421822
"P05964",2,0.646413874375567,-1.42297098946132,0.745897201961113,0.0306599131246435,TRUE,0.513215632352831,0.209072606782394,0.513215632352831,0.277711760864775
"Q6P747",2,1.2051817455036,0.036715690593303,0.00156003589687326,-1.24345747199378,TRUE,0.513260515254764,0.153859876376518,0.513260515254764,0.332879608368717
"P38652",1,-1.20368817884026,1.14723154066156,-0.31338614506162,0.369842783240312,TRUE,0.51413298836452,0.51413298836452,0.176118305249047,0.309748706386433
"O88600",2,1.34706824505792,-0.212309343460355,-0.0691360346563616,-1.06562286694121,TRUE,0.514266785281325,0.154908063098205,0.514266785281325,0.33082515162047
"P10760",3,0.672820866833128,1.03756531575136,-0.791711401350385,-0.918674781234098,TRUE,0.514649270925042,0.211313524502578,0.27403720457238,0.514649270925042
"P45953",1,-1.13707370631782,1.1744480942933,-0.423061177926636,0.38568678995115,TRUE,0.515628205732574,0.515628205732574,0.171039923005371,0.313331871262055
"Q9Z1P2",2,-0.125135311419987,0.381364953744286,1.05638404145626,-1.31261368378056,TRUE,0.51812275808782,0.190983161276841,0.51812275808782,0.290894080635339
"Q9Z269",3,0.591584816793317,1.10202872335531,-0.82038059221885,-0.873232947929777,TRUE,0.518732399635969,0.216869429519877,0.264398170844154,0.518732399635969
"P53987",3,0.190682500449899,1.32298080922427,-0.940915406047772,-0.572747903626395,TRUE,0.518808325358553,0.254329743994133,0.226861930647315,0.518808325358553
"P63029",3,0.841328519368094,0.306937173861929,-1.45125850542196,0.302992812191932,TRUE,0.518822628905614,0.268994413800604,0.212182957293782,0.518822628905614
"P62828",3,1.08615610447503,0.150545905438982,-1.33699031518311,0.100288305269096,TRUE,0.519234815101983,0.24244563036344,0.238319554534578,0.519234815101983
"Q5RKI0",1,-1.30284284624402,1.05927134854635,-0.152878765508441,0.396450263206107,TRUE,0.52132201107992,0.52132201107992,0.180322020565542,0.298355968354538
"Q9QY17",3,0.7153134665451,1.00461041382569,-0.862744374132729,-0.857179506238064,TRUE,0.522245243900555,0.210990302728893,0.266764453370552,0.522245243900555
"P04785",3,0.329939307396937,0.951239594020021,-1.40399419246906,0.1228152910521,TRUE,0.52245976164005,0.290271438535387,0.187268799824563,0.52245976164005
"P62856",2,-0.152396877788254,0.328294406581949,1.10652350483537,-1.28242103362907,TRUE,0.523259595282434,0.190816183020596,0.523259595282434,0.28592422169697
"Q3T1K5",1,-1.48313368681763,0.33006314771966,0.461237933334557,0.691832605763415,TRUE,0.523552628883407,0.523552628883407,0.207895858626473,0.268551512490119
"P04639",2,0.677884923135875,0.414986278887402,0.39459433666685,-1.48746553869013,TRUE,0.524471397032532,0.160213867827289,0.524471397032532,0.315314735140179
"P07335",2,1.30871692608124,-1.0524628671515,0.142750109932985,-0.399004168862721,TRUE,0.525665453940181,0.174151753834003,0.525665453940181,0.300182792225816
"B0LPN4",2,1.3042496787138,-0.162345425779799,-0.0139045176986983,-1.1279997352353,TRUE,0.525866841823989,0.151507463638019,0.525866841823989,0.322625694537992
"P23693",1,-0.187491861704529,-0.393516382974135,-0.858670879114588,1.43967912379325,TRUE,0.525950948427693,0.525950948427693,0.174232351324405,0.299816700247902
"Q68FX0",3,0.743791286290024,0.469361573366731,-1.46988526953728,0.256732409880524,TRUE,0.526046934843271,0.270280954941514,0.203672110215215,0.526046934843271
"P11507",2,1.0836554678088,0.14055272727641,0.114735948645809,-1.33894414373102,TRUE,0.52622839963107,0.15165133060843,0.52622839963107,0.3221202697605
"P20767",2,-0.402545986448142,-0.323937810460321,1.47435207979616,-0.747868282887699,TRUE,0.526716417649989,0.210219047245587,0.526716417649989,0.263064535104425
"P07150",2,1.28290451090511,-1.08985116702453,0.175268888033425,-0.368322231914007,TRUE,0.526938559472185,0.175416893428255,0.526938559472185,0.297644547099559
"Q7TPB1",3,1.0624155063188,0.260068023185278,-1.34284156388093,0.0203580343768552,TRUE,0.528093299959284,0.237334200410175,0.234572499630541,0.528093299959284
"P00406",1,-1.47943676495414,0.663095302679733,0.2696702138964,0.546671248378007,TRUE,0.52827336592314,0.52827336592314,0.196125724404991,0.275600909671869
"P15651",1,-0.890769242129233,-0.619910917672807,0.171746326157539,1.3389338336445,TRUE,0.528327339664872,0.528327339664872,0.208297812528458,0.26337484780667
"P68511",1,-0.798055082617286,-0.660698360641532,0.0726404894765839,1.38611295378223,TRUE,0.528669239185261,0.528669239185261,0.205806721136003,0.265524039678736
"Q62930",2,-0.0184667811548216,-1.11079712957078,1.31568795357381,-0.186424042848207,TRUE,0.52874441433427,0.214035734500221,0.52874441433427,0.257219851165509
"Q6PDU7",1,-0.196347107405575,-0.379932981038088,-0.86317428582984,1.4394543742735,TRUE,0.529229089171413,0.529229089171413,0.172620867099387,0.2981500437292
"P68035",1,-0.261905544270804,-0.498690591813308,-0.713653470739271,1.47424960682338,TRUE,0.529910067199526,0.529910067199526,0.17910757100597,0.290982361794504
"Q924S5",3,1.05442180351119,0.286468994771267,-1.34392001219493,0.0030292139124756,TRUE,0.530065333431512,0.236353045786604,0.233581620781883,0.530065333431512
"Q5I0C3",1,-0.621357185331289,-0.687884989422374,-0.146525576314565,1.45576775106823,TRUE,0.530549640959501,0.530549640959501,0.198929776201555,0.270520582838945
"P62083",2,1.03259857425831,0.175598603543809,0.161745750585979,-1.3699429283881,TRUE,0.530948835499089,0.151137862540649,0.530948835499089,0.317913301960262
"P97541",1,-0.97693066423971,-0.559802028816361,0.243268983723973,1.2934637093321,TRUE,0.53098281048601,0.53098281048601,0.208322559910412,0.260694629603579
"P61206",2,0.28526642814357,0.454508253382566,0.734289280721871,-1.47406396224801,TRUE,0.531902081287878,0.170303653856137,0.531902081287878,0.297794264855985
"P29418",1,-0.167530871978176,-0.227053025081898,-0.994876685687839,1.38946058274791,TRUE,0.532768165388863,0.532768165388863,0.164391257861237,0.3028405767499
"Q07439",3,0.862466499703706,0.427304224703055,-1.43286010027288,0.143089375866117,TRUE,0.532934189193668,0.254104441704804,0.212961369101528,0.532934189193668
"P27952",3,0.961905524020887,0.359291482633127,-1.39301458321931,0.0718175765653004,TRUE,0.53302156337496,0.244376837982816,0.222601598642225,0.53302156337496
"Q6RUV5",2,1.05643402751295,0.146727079773443,0.152945782719761,-1.35610689000615,TRUE,0.533340066338215,0.150236589885591,0.533340066338215,0.316423343776194
"Q63270",3,0.333460994601858,1.22522462383142,-1.0733478752282,-0.485337743205076,TRUE,0.533401468276824,0.247633069612954,0.218965462110222,0.533401468276824
"Q9JLJ3",3,0.305336219894994,1.19850115939848,-1.16398745336258,-0.33984992593089,TRUE,0.534367979029482,0.257474873905862,0.208157147064655,0.534367979029482
"Q9QWN8",2,0.537310057288955,0.421651351975514,0.538778728784445,-1.49774013804891,TRUE,0.535647391396272,0.16115189109493,0.535647391396272,0.303200717508798
"P63245",2,0.800249147274074,-1.3767364425039,0.674267785064973,-0.0977804898351472,TRUE,0.535824029329317,0.192989904575489,0.535824029329317,0.271186066095193
"Q5I0K3",3,0.966957100596458,0.727402116859742,-1.07129291389388,-0.623066303562316,TRUE,0.537036111548365,0.20741241817989,0.255551470271745,0.537036111548365
"P05508",2,0.933293948421451,0.234674396408758,0.25022662416073,-1.41819496899094,TRUE,0.538234149426757,0.150900300749989,0.538234149426757,0.310865549823254
"Q68FS4",1,-0.189784260054557,-0.231110040310402,-0.977406813456026,1.39830111382098,TRUE,0.538616422015257,0.538616422015257,0.162947036978313,0.29843654100643
"P41562",1,-0.768220641568104,1.07708462548251,-0.929682685326178,0.620818701411769,TRUE,0.539750534007596,0.539750534007596,0.144418960959743,0.315830505032661
"Q78P75",2,0.983307677905425,0.191427891032889,0.22085852809513,-1.39559409703344,TRUE,0.540034533784034,0.149600430909023,0.540034533784034,0.310365035306943
"P62198",1,-1.48578407644085,0.458230935720076,0.348644260921328,0.678908879799445,TRUE,0.540354016141782,0.540354016141782,0.195362063406556,0.264283920451662
"P25886",3,0.747505797435708,0.612199345127119,-1.4355138734764,0.0758087309135692,TRUE,0.540591343899039,0.254574210019522,0.204834446081439,0.540591343899039
"P62853",1,-0.210996767304818,-0.260664706358473,-0.942367464273936,1.41402893793723,TRUE,0.542464225364834,0.542464225364834,0.163189661326077,0.294346113309089
"Q5U300",1,-0.222349946851389,-0.289018159268012,-0.91399118707545,1.42535929319485,TRUE,0.543328588542009,0.543328588542009,0.164248264348749,0.292423147109242
"Q63704",1,-1.38721342397836,0.00626154270392772,0.443407468124519,0.937544413149911,TRUE,0.543526310770476,0.543526310770476,0.201492903589689,0.254980785639836
"O35878",1,-1.36655654286555,-0.0420760931990507,0.441039025202742,0.967593610861856,TRUE,0.54368247292592,0.54368247292592,0.201876539947896,0.254440987126184
"Q5XI73",3,0.703335293381523,0.69438526211049,-1.42216422396268,0.0244436684706651,TRUE,0.543805196835724,0.253114555306193,0.203080247858083,0.543805196835724
"Q5XIM9",2,1.29156669513146,-0.201371932514382,0.0452595050762073,-1.13545426769328,TRUE,0.5438107494074,0.147249812325026,0.5438107494074,0.308939438267575
"P11517",2,0.45818689951494,-1.33958907498564,0.991668862577832,-0.110266687107128,TRUE,0.544100618556586,0.197965889231268,0.544100618556586,0.257933492212146
"P12007",2,1.08825267729644,-1.25325768989134,0.422677421594451,-0.257672408999547,TRUE,0.544322876300655,0.178224976951759,0.544322876300655,0.277452146747587
"Q9JM53",1,-0.825538455960121,-0.602350114046033,0.0297558191317942,1.39813275087436,TRUE,0.545270704642333,0.545270704642333,0.196148622474349,0.258580672883318
"Q4G069",2,1.31219701807565,-0.997970649526584,0.184079183086686,-0.498305551635749,TRUE,0.546170438455202,0.164935202748833,0.546170438455202,0.288894358795965
"P62282",3,0.902809750274333,0.742355741223915,-1.19712096881397,-0.448044522684274,TRUE,0.548197821176914,0.216322187515715,0.235479991307372,0.548197821176914
"P0CG51",1,-1.42281826509725,0.124287889190763,0.407345638794595,0.891184737111889,TRUE,0.55141394598857,0.55141394598857,0.195533400211006,0.253052653800424
"P10959",2,0.588138371564071,-1.34990669168875,0.901316524954791,-0.139548204830107,TRUE,0.55178413113592,0.191056654612421,0.55178413113592,0.257159214251659
"P50753",1,-0.252765265787015,-0.235628931438395,-0.930818705778685,1.4192129030041,TRUE,0.555494790290602,0.555494790290602,0.158437821775996,0.286067387933402
"P97532",2,1.38156794344043,-0.688562095462086,0.0876765928495033,-0.780682440827852,TRUE,0.555644131067797,0.152094277740112,0.555644131067797,0.292261591192091
"Q5XIT9",1,-0.305147632512247,-0.3647066519782,-0.794125912121558,1.46398019661201,TRUE,0.555942445992396,0.555942445992396,0.16446352549773,0.279594028509875
"P18266",1,-1.46558429178467,0.639160053570951,0.187326529881207,0.639097708332513,TRUE,0.55624921911438,0.55624921911438,0.18167286784653,0.26207791303909
"P08010",2,1.29791388180563,-0.994615312919407,0.222626632347056,-0.525925201233283,TRUE,0.55714644983852,0.161165470512778,0.55714644983852,0.281688079648702
"P50399",1,-0.9544226834536,1.09904990646176,-0.73212726989488,0.587500046886722,TRUE,0.559537599466716,0.559537599466716,0.145259471911676,0.295202928621608
"P62076",1,-0.516422992830342,0.797668375503833,-1.15489163312675,0.873646250453264,TRUE,0.560480262922199,0.560480262922199,0.133391201964659,0.306128535113141
"P07871",1,-1.13462557060349,1.08530023761622,-0.49183114495319,0.541156477940463,TRUE,0.562454255998799,0.562454255998799,0.152860160085447,0.284685583915754
"P26644",2,-0.18142369944573,-0.046129600413803,1.32601986997816,-1.09846657011863,TRUE,0.563323876232109,0.181636807300951,0.563323876232109,0.25503931646694
"P35704",2,0.608709082732501,-1.32824145137973,0.910395135919007,-0.190862767271781,TRUE,0.563464838755361,0.184739178315974,0.563464838755361,0.251795982928665
"Q9EQX9",1,-0.683348229493468,-0.56950281760202,-0.217340991812806,1.47019203890829,TRUE,0.563928484074011,0.563928484074011,0.180623444041029,0.255448071884961
"P50878",2,0.663423439439013,0.292640425534987,0.526259326160386,-1.48232319113439,TRUE,0.564984980656596,0.14962210923059,0.564984980656596,0.285392910112814
"P19804",2,0.983718307210816,0.117568727787527,0.289612193453449,-1.39089922845179,TRUE,0.565372665875469,0.1430660222869,0.565372665875469,0.291561311837631
"P29117",1,-0.273365045923739,0.226397644372468,-1.17503886678108,1.22200626833235,TRUE,0.565831617005963,0.565831617005963,0.139729668607397,0.29443871438664
"P80432",1,-0.465807686514058,0.706489302275282,-1.18216288451876,0.941481268757534,TRUE,0.565996552381622,0.565996552381622,0.132077419075262,0.301926028543117
"P56741",1,-0.466576815510493,-0.481388901237946,-0.551017458925199,1.49898317567364,TRUE,0.568132271834727,0.568132271834727,0.168474887070804,0.263392841094469
"Q8VID1",1,-1.13989967801832,-0.333455602122196,0.234657623184426,1.23869765695609,TRUE,0.568175860236298,0.568175860236298,0.1880442795179,0.243779860245802
"P14882",2,1.05246188612569,-1.23292864125681,0.512090473610902,-0.331623718479786,TRUE,0.568562028975672,0.168802521520847,0.568562028975672,0.262635449503481
"P62268",1,-1.17123237595056,-0.298629652425309,0.255980149804675,1.21388187857119,TRUE,0.568571025106099,0.568571025106099,0.188042801694425,0.243386173199476
"P24049",1,-1.44768380493906,0.67905263983675,0.112560012907536,0.65607115219477,TRUE,0.569224962877697,0.569224962877697,0.173575433164574,0.257199603957729
"Q63065",2,0.0618231831691719,0.207214335769613,1.07317522490248,-1.34221274384127,TRUE,0.569470724060051,0.167580256422558,0.569470724060051,0.262949019517391
"P23514",1,-0.874598615199346,-0.506593661460024,-0.0251531445578931,1.40634542121726,TRUE,0.572279498423719,0.572279498423719,0.181336465632085,0.246384035944197
"P62836",1,-0.78650523727053,-0.522089634730003,-0.137100585080301,1.44569545708083,TRUE,0.575584201064504,0.575584201064504,0.177131187075528,0.247284611859967
"P62898",1,-0.287887149406363,-0.0549052405836734,-1.02345799955041,1.36625038954044,TRUE,0.576025013317617,0.576025013317617,0.145545272456219,0.278429714226164
"P11250",1,-0.59107029448575,-0.506463269412623,-0.397763962868612,1.49529752676699,TRUE,0.576994085657353,0.576994085657353,0.169408556746622,0.253597357596025
"P62890",2,0.926403337077201,0.124373122992671,0.361810338159014,-1.41258679822889,TRUE,0.577739130154146,0.140649845988905,0.577739130154146,0.281611023856949
"Q5XIG4",1,-0.300333451638261,0.191172936765903,-1.14276988288864,1.251930397761,TRUE,0.578249264382477,0.578249264382477,0.137338659578664,0.284412076038859
"P17702",1,-1.25236968612297,-0.170035975090315,0.26902695839654,1.15337870281675,TRUE,0.579298257480995,0.579298257480995,0.182126913880692,0.238574828638313
"P62703",1,-1.42004877362002,0.741565259607286,0.020358936137696,0.658124577875038,TRUE,0.580400313976498,0.580400313976498,0.165675678553341,0.253924007470161
"Q5XHZ0",1,-0.296574095675679,0.0508057301762476,-1.07696196130695,1.32273032680638,TRUE,0.580702840524482,0.580702840524482,0.140719795984575,0.278577363490943
"P06399",2,-0.0612782451964428,-0.770507479275509,1.42995140475916,-0.598165680287207,TRUE,0.582065162953264,0.182892122222582,0.582065162953264,0.235042714824154
"P30009",2,1.30231981507758,-0.402459114903677,0.15715906681493,-1.05701976698883,TRUE,0.583747076962801,0.138516268672571,0.583747076962801,0.277736654364628
"Q66H98",2,1.2155479347593,-0.208529947284694,0.193597836611944,-1.20061582408655,TRUE,0.584263100923391,0.136761614385772,0.584263100923391,0.278975284690837
"P20059",2,-0.0267638237320822,-0.816942812229043,1.41582708410926,-0.572120448148132,TRUE,0.584559202507029,0.181686297267763,0.584559202507029,0.233754500225207
"P34064",2,-0.112467051915412,-0.612979266679844,1.44634472614474,-0.720898407549486,TRUE,0.584730910887928,0.180210963807277,0.584730910887928,0.235058125304795
"P46462",1,-0.818871342991928,0.992382909837861,-0.902100113130873,0.72858854628494,TRUE,0.585889447926496,0.585889447926496,0.132046345683409,0.282064206390095
"P14480",2,-0.0907631949489523,-0.66583164858452,1.44183218367045,-0.685237340136973,TRUE,0.585892095531708,0.180044419232371,0.585892095531708,0.234063485235921
"P11608",1,-1.44366298618524,0.605500295924797,0.10447983028852,0.733682859971923,TRUE,0.587612558978655,0.587612558978655,0.166390301898231,0.245997139123114
"P83732",1,-0.317472537614832,0.0885287910554093,-1.082433766583,1.31137751314242,TRUE,0.588016272248993,0.588016272248993,0.13754566664721,0.274438061103797
"Q9WVK7",1,-0.325989379400244,0.0233738739010767,-1.04188052125684,1.344496026756,TRUE,0.590920499247325,0.590920499247325,0.138737231132692,0.270342269619983
"P48679",2,1.31470890802267,-0.801484641816074,0.242117895262323,-0.755342161468919,TRUE,0.591046773786205,0.144088347350446,0.591046773786205,0.264864878863349
"P23562",2,0.546266988589785,-1.248003765712,1.02089142016628,-0.319154643044071,TRUE,0.592917511432496,0.171585228061321,0.592917511432496,0.235497260506183
