"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"Q6AY30",3,0.202489343231166,0.638563536443384,-1.46875105856131,0.627698178886762,FALSE,0.458322186003304,0.360483819713573,0.181193994283122,0.458322186003304
"P62425",3,-0.191363535544085,1.24601246613443,-1.18104105071426,0.126392120123924,FALSE,0.458514599763468,0.350089393693557,0.191396006542976,0.458514599763468
"P24368",1,-1.4430022988271,0.864617951322675,0.327375528183355,0.251008819321069,FALSE,0.458846397384112,0.458846397384112,0.226737019196737,0.31441658341915
"Q4FZT0",3,-0.101062880755208,1.14380902298892,-1.27563676986251,0.2328906276288,FALSE,0.458854118896588,0.351482802870732,0.189663078232681,0.458854118896588
"Q641Z4",3,0.293785731801982,1.26947900729869,-0.58136420987469,-0.981900529225986,FALSE,0.459506739476123,0.243671943883205,0.296821316640671,0.459506739476123
"P62902",2,0.401115764156966,0.729811617110601,0.347493804659624,-1.47842118592719,FALSE,0.459840241386565,0.198402891471463,0.459840241386565,0.341756867141972
"Q62871",3,0.962484821604179,-0.297392334120914,-1.27169659361495,0.606604106131684,FALSE,0.459878192399708,0.291355800303504,0.248766007296788,0.459878192399708
"P0C546",3,-0.0795023719852119,1.43858518905403,-0.696847113623465,-0.66223570344535,FALSE,0.460548252045381,0.281729949705086,0.257721798249533,0.460548252045381
"P62804",1,-0.504603414100624,-0.897247365161814,0.00892475504739636,1.39292602421504,FALSE,0.461410102642698,0.461410102642698,0.233927636861065,0.304662260496237
"P80299",1,-0.402198266828379,0.94945407749547,-1.21888687718545,0.671631066518356,FALSE,0.461737058798183,0.461737058798183,0.163433893434945,0.374829047766872
"P04897",2,0.543085071588938,0.686756616838447,0.24448844854177,-1.47433013696915,FALSE,0.461804246079536,0.193250732539202,0.461804246079536,0.344945021381262
"P14669",3,0.813613811530261,0.898666695863747,-0.676587382052196,-1.03569312534181,FALSE,0.462155786612913,0.213642305616161,0.324201907770926,0.462155786612913
"P63324",2,0.778820786981544,0.585460238589606,0.0662053739637651,-1.43048639953492,FALSE,0.462774851850757,0.184958911089542,0.462774851850757,0.352266237059701
"Q5RKI1",3,0.970571046673791,-0.255144250833634,-1.28964030077299,0.57421350493283,FALSE,0.463054475765237,0.288858037784686,0.248087486450077,0.463054475765237
"Q9EP80",1,-1.47768015573614,0.254113142835235,0.652586389022513,0.570980623878396,FALSE,0.464148095723874,0.464148095723874,0.24144909911915,0.294402805156975
"P52296",3,1.06900658844428,-0.249744808240528,-1.26381398299482,0.444552202791067,FALSE,0.465666898614489,0.275644286825578,0.258688814559933,0.465666898614489
"P39069",3,1.36375565813091,-0.0142224239084874,-1.01340230072908,-0.336130933493338,FALSE,0.465789688002535,0.220259803288797,0.313950508708667,0.465789688002535
"Q4V8C3",1,-0.237881180454806,-0.764413941803177,-0.462383993494748,1.46467911575273,FALSE,0.465905747132516,0.465905747132516,0.216130284654917,0.317963968212567
"P97519",3,0.530300241364083,0.253968638566871,-1.47535711943162,0.691088239500664,FALSE,0.465977003630087,0.330917830688321,0.203105165681592,0.465977003630087
"P12749",3,0.956313917933676,0.769484222618582,-0.817247616079122,-0.908550524473136,FALSE,0.466182614736643,0.218147112149978,0.315670273113379,0.466182614736643
"P01835",3,0.7931401985088,-0.098169091674018,-1.37699976781216,0.682028660977373,FALSE,0.466730575176878,0.30750726872231,0.225762156100812,0.466730575176878
"P05708",3,0.663934423173226,0.102686383812382,-1.44509966164471,0.6784788546591,FALSE,0.467136610082398,0.318192784424703,0.214670605492899,0.467136610082398
"Q5M7W5",3,-0.119111695683569,1.43152243122662,-0.850299370077205,-0.46211136546585,FALSE,0.467391439542383,0.295514159903231,0.237094400554386,0.467391439542383
"P06685",3,1.23837068282774,-0.29885241435084,-1.15378325587032,0.214264987393416,FALSE,0.467441970976316,0.251441026465497,0.281117002558186,0.467441970976316
"P82995",2,0.227873108522762,0.709255224846857,0.532916266433469,-1.47004459980309,FALSE,0.469285074571415,0.201094788931716,0.469285074571415,0.32962013649687
"P08461",3,-0.100312481450952,1.30220859596137,-1.13569708419768,-0.0661990303127416,FALSE,0.469676117129034,0.322637034143347,0.207686848727619,0.469676117129034
"B2RZ37",1,-0.768871365806504,1.22016864286676,-0.865254255166871,0.413956978106619,FALSE,0.469779337491139,0.469779337491139,0.171190418515102,0.359030243993759
"Q63258",3,-0.022590897976474,1.41878602133826,-0.775089333105415,-0.621105790256365,FALSE,0.469987464058243,0.279000074609459,0.251012461332298,0.469987464058243
"Q07803",3,0.581068542455019,0.245833264796872,-1.47647537546803,0.64957356821614,FALSE,0.471070980912052,0.322391036193549,0.206537982894399,0.471070980912052
"P04797",1,-0.0350871227090812,-0.394646204325311,-0.957883928264705,1.3876172552991,FALSE,0.471431727665726,0.471431727665726,0.189845118130976,0.338723154203298
"Q5SGE0",3,0.634521771705035,1.06257116815456,-0.729671723708569,-0.967421216151024,FALSE,0.471624671860231,0.226421272272089,0.30195405586768,0.471624671860231
"P41350",2,0.912081265139484,0.475559919216882,0.00588523913774426,-1.39352642349411,FALSE,0.472204417949718,0.178208989612784,0.472204417949718,0.349586592437499
"Q5XI78",1,-1.33718615888379,1.06819085482938,0.00273605415657945,0.266259249897831,FALSE,0.472225108030382,0.472225108030382,0.207819183026048,0.31995570894357
"P18292",2,0.21592647509952,0.699674793030934,0.553304726480143,-1.4689059946106,FALSE,0.472518166779199,0.199943153451645,0.472518166779199,0.327538679769156
"P29975",2,1.10918964351926,0.277930085793798,-0.0892409793006588,-1.2978787500124,FALSE,0.473001286313184,0.179482709798346,0.473001286313184,0.347516003888469
"P21807",2,1.00755050479956,-1.36243020192858,0.358625009979302,-0.00374531285027488,FALSE,0.473065664487545,0.217118585186101,0.473065664487545,0.309815750326353
"Q62812",1,-0.573863282897392,-0.849657553892745,0.0278170043367933,1.39570383245334,FALSE,0.473631880794223,0.473631880794223,0.227589658359899,0.298778460845878
"P35745",3,0.245427297553332,0.772124161305991,-1.46425577512131,0.446704316261984,FALSE,0.473727645589456,0.33523974692342,0.191032607487124,0.473727645589456
"P10760",3,0.672820866833128,1.03756531575136,-0.791711401350385,-0.918674781234098,FALSE,0.475530385254395,0.227792656816432,0.296676957929173,0.475530385254395
"Q6AYH5",2,1.26295495769411,0.0660884198564188,-0.155896607850569,-1.17314676969996,FALSE,0.476682914921772,0.178267094966312,0.476682914921772,0.345049990111916
"Q9WUH4",3,-0.0336824751812279,1.34252933362082,-1.06669787046599,-0.242148987973597,FALSE,0.478921741433573,0.302843719793564,0.218234538772863,0.478921741433573
"Q9Z269",3,0.591584816793317,1.10202872335531,-0.82038059221885,-0.873232947929777,FALSE,0.479438876107851,0.233552604368274,0.287008519523875,0.479438876107851
"Q5XIJ4",3,-0.0599735127030101,1.36722739659608,-1.0228396619972,-0.284414221895869,FALSE,0.479480875993468,0.301217456641693,0.21930166736484,0.479480875993468
"P52944",1,-1.44365824616963,0.102084773359653,0.618251625094375,0.7233218477156,FALSE,0.479873651306008,0.479873651306008,0.233605775675207,0.286520573018785
"Q6P9T8",1,-0.0705650788581804,-0.369115111915813,-0.95534398992083,1.39502418069482,FALSE,0.480378183811895,0.480378183811895,0.186074967601599,0.333546848586506
"Q63569",2,1.08833269661863,-1.31313750315304,0.293969524138996,-0.0691647176045851,FALSE,0.480933426588091,0.20917883839895,0.480933426588091,0.309887735012959
"Q9Z0V6",3,0.156915544469417,0.910384966932221,-1.42162872758755,0.354328216185911,FALSE,0.480957370992446,0.334247058078809,0.184795570928745,0.480957370992446
"Q75Q39",3,0.65187587361257,0.275583114885024,-1.48083856030799,0.553379571810401,FALSE,0.481474303615112,0.307869411653228,0.21065628473166,0.481474303615112
"P07943",1,-0.125686974479761,0.357383505041906,-1.30530994470434,1.07361341414219,FALSE,0.481702564788318,0.481702564788318,0.159380051950204,0.358917383261477
"P17475",2,-0.188431950503736,-1.02019779232277,1.37674510675709,-0.168115363930579,FALSE,0.481812191995151,0.240329288388976,0.481812191995151,0.277858519615873
"P61589",2,0.712226854361772,0.554183540177929,0.198574782058425,-1.46498517659813,FALSE,0.482183223081881,0.182125767738841,0.482183223081881,0.335691009179278
"Q02874",2,-0.533725672832341,-0.103696713637454,1.43702024004486,-0.799597853575069,FALSE,0.482199809772808,0.233299581716475,0.482199809772808,0.284500608510718
"Q9QY17",3,0.7153134665451,1.00461041382569,-0.862744374132729,-0.857179506238064,FALSE,0.482303034186349,0.227896319477849,0.289800646335803,0.482303034186349
"P38650",3,0.616508841843383,0.325109178337739,-1.48837930793847,0.546761287757353,FALSE,0.48243651014256,0.309906620720171,0.207656869137269,0.48243651014256
"Q63716",1,-1.03152423066447,1.23056444746227,-0.547772491684534,0.348732274886734,FALSE,0.483232642354667,0.483232642354667,0.180427052422011,0.336340305223322
"P62632",3,0.404357095902588,0.605880660403707,-1.49484454777292,0.484606791466622,FALSE,0.483772492986423,0.322222981694615,0.194004525318963,0.483772492986423
"P25113",1,-0.141336993026551,0.370009394473594,-1.30113259623787,1.07246019479083,FALSE,0.483806409123437,0.483806409123437,0.159662718662685,0.356530872213878
"P20760",2,-0.425005494225083,0.192563413252777,1.28994907569098,-1.05750699471867,FALSE,0.485173256442197,0.224040633378136,0.485173256442197,0.290786110179667
"P53987",3,0.190682500449899,1.32298080922427,-0.940915406047772,-0.572747903626395,FALSE,0.486395774348076,0.267631616181583,0.245972609470341,0.486395774348076
"P16036",3,0.283966300393445,0.864276513238112,-1.44393703940052,0.295694225768959,FALSE,0.486857085231795,0.316757376589289,0.196385538178916,0.486857085231795
"P08733",1,-0.0757050126924025,-0.069497985273342,-1.14782810279411,1.29303110075986,FALSE,0.488563133335161,0.488563133335161,0.171247184330436,0.340189682334403
"P40329",3,0.833153665601106,0.17506641758682,-1.44404430814057,0.435824224952646,FALSE,0.48860625643337,0.286301631979349,0.225092111587281,0.48860625643337
"P60711",1,-1.4128422908071,0.00773150552204512,0.611317446405478,0.793793338879579,FALSE,0.488610525149295,0.488610525149295,0.229254986103877,0.282134488746828
"Q499N5",2,0.93442879400088,0.393438371070514,0.0744543483902053,-1.4023215134616,FALSE,0.488666354671744,0.176657174973011,0.488666354671744,0.334676470355245
"P27791",2,1.31266645071091,-0.0488858080404664,-0.144065449810621,-1.11971519285982,FALSE,0.488997968087498,0.173320673629652,0.488997968087498,0.33768135828285
"P20767",2,-0.402545986448142,-0.323937810460321,1.47435207979616,-0.747868282887699,FALSE,0.490845096062505,0.230656333964733,0.490845096062505,0.278498569972762
"Q9EQS0",2,0.96281907097593,0.373201605640607,0.0535242672162572,-1.38954494383279,FALSE,0.491786257783441,0.17324477921918,0.491786257783441,0.334968962997379
"P05964",2,0.646413874375567,-1.42297098946132,0.745897201961113,0.0306599131246435,FALSE,0.492891018484884,0.218311764252077,0.492891018484884,0.288797217263039
"P62630",1,-0.729133141911815,1.13331515503016,-0.944479069125027,0.540297056006682,FALSE,0.492923445245416,0.492923445245416,0.161374905055938,0.345701649698647
"P38652",1,-1.20368817884026,1.14723154066156,-0.31338614506162,0.369842783240312,FALSE,0.493029376824324,0.493029376824324,0.188475245150136,0.31849537802554
"P0C2X9",1,-1.00280094333105,1.20795752930497,-0.609620827231152,0.404464241257241,FALSE,0.494248988141009,0.494248988141009,0.174058471627443,0.331692540231549
"P36970",3,0.145448674848607,1.10005973174975,-1.3274057746853,0.0818973680869483,FALSE,0.494670901316589,0.309448663314334,0.195880435369077,0.494670901316589
"O88767",3,0.612427601145557,0.487241450032504,-1.49399875697727,0.394329705799209,FALSE,0.495777025047558,0.296936947603633,0.207286027348809,0.495777025047558
"Q64057",2,1.01103552060703,0.317593365785639,0.0407792637679587,-1.36940815016063,FALSE,0.49580077264821,0.172029676730373,0.49580077264821,0.332169550621417
"P45953",1,-1.13707370631782,1.1744480942933,-0.423061177926636,0.38568678995115,FALSE,0.496112264040372,0.496112264040372,0.182325085211479,0.32156265074815
"Q9JLZ1",3,0.702725020507606,0.339677523977319,-1.48231916118297,0.439916616698041,FALSE,0.496996879445523,0.292802943727932,0.210200176826545,0.496996879445523
"Q62930",2,-0.0184667811548216,-1.11079712957078,1.31568795357381,-0.186424042848207,FALSE,0.498716355417604,0.22863819450739,0.498716355417604,0.272645450075007
"Q63270",3,0.333460994601858,1.22522462383142,-1.0733478752282,-0.485337743205076,FALSE,0.498914686782614,0.262129080162617,0.238956233054769,0.498914686782614
"Q5I0K3",3,0.966957100596458,0.727402116859742,-1.07129291389388,-0.623066303562316,FALSE,0.499817831230095,0.222974722752647,0.277207446017258,0.499817831230095
"P62828",3,1.08615610447503,0.150545905438982,-1.33699031518311,0.100288305269096,FALSE,0.499887675321473,0.250285656006267,0.24982666867226,0.499887675321473
"P10959",2,0.588138371564071,-1.34990669168875,0.901316524954791,-0.139548204830107,TRUE,0.500260902984651,0.21889697545522,0.500260902984651,0.280842121560128
"P04785",3,0.329939307396937,0.951239594020021,-1.40399419246906,0.1228152910521,TRUE,0.500701798267805,0.29750817457737,0.201790027154825,0.500701798267805
"Q924S5",3,1.05442180351119,0.286468994771267,-1.34392001219493,0.0030292139124756,TRUE,0.501713822630886,0.248571917721773,0.249714259647341,0.501713822630886
"P29418",1,-0.167530871978176,-0.227053025081898,-0.994876685687839,1.38946058274791,TRUE,0.502841059285413,0.502841059285413,0.176923696228466,0.320235244486121
"Q6PDU7",1,-0.196347107405575,-0.379932981038088,-0.86317428582984,1.4394543742735,TRUE,0.502939329869521,0.502939329869521,0.182265471020293,0.314795199110186
"P63029",3,0.841328519368094,0.306937173861929,-1.45125850542196,0.302992812191932,TRUE,0.504319165526533,0.273846105289036,0.221834729184431,0.504319165526533
"P23693",1,-0.187491861704529,-0.393516382974135,-0.858670879114588,1.43967912379325,TRUE,0.504470228076097,0.504470228076097,0.180397376230882,0.31513239569302
"Q3T1K5",1,-1.48313368681763,0.33006314771966,0.461237933334557,0.691832605763415,TRUE,0.504992329932011,0.504992329932011,0.214469370519179,0.280538299548809
"Q7TPB1",3,1.0624155063188,0.260068023185278,-1.34284156388093,0.0203580343768552,TRUE,0.506606476473011,0.246134289443408,0.247259234083581,0.506606476473011
"P68035",1,-0.261905544270804,-0.498690591813308,-0.713653470739271,1.47424960682338,TRUE,0.50742114384461,0.50742114384461,0.185786605600438,0.306792250554952
"Q9JLJ3",3,0.305336219894994,1.19850115939848,-1.16398745336258,-0.33984992593089,TRUE,0.507508471230166,0.268536746112976,0.223954782656858,0.507508471230166
"P27952",3,0.961905524020887,0.359291482633127,-1.39301458321931,0.0718175765653004,TRUE,0.507886984028681,0.254770032989534,0.237342982981785,0.507886984028681
"P15651",1,-0.890769242129233,-0.619910917672807,0.171746326157539,1.3389338336445,TRUE,0.508819419051562,0.508819419051562,0.212970270430342,0.278210310518095
"P00406",1,-1.47943676495414,0.663095302679733,0.2696702138964,0.546671248378007,TRUE,0.508891685305694,0.508891685305694,0.204286407544767,0.286821907149539
"Q68FX0",3,0.743791286290024,0.469361573366731,-1.46988526953728,0.256732409880524,TRUE,0.509343815137099,0.276073142806817,0.214583042056084,0.509343815137099
"Q63799",2,1.33413545605744,-0.154109626414114,-0.0899617531270758,-1.09006407651625,TRUE,0.509563535397891,0.16640476604002,0.509563535397891,0.324031698562089
"P07335",2,1.30871692608124,-1.0524628671515,0.142750109932985,-0.399004168862721,TRUE,0.509616842112825,0.185818092892747,0.509616842112825,0.304565064994429
"Q5RKI0",1,-1.30284284624402,1.05927134854635,-0.152878765508441,0.396450263206107,TRUE,0.510020266267956,0.510020266267956,0.18472277501971,0.305256958712334
"P62282",3,0.902809750274333,0.742355741223915,-1.19712096881397,-0.448044522684274,TRUE,0.510496008779503,0.232611466910849,0.256892524309648,0.510496008779503
"P41562",1,-0.768220641568104,1.07708462548251,-0.929682685326178,0.620818701411769,TRUE,0.510780091819581,0.510780091819581,0.161160461833171,0.328059446347248
"P11517",2,0.45818689951494,-1.33958907498564,0.991668862577832,-0.110266687107128,TRUE,0.511097030005649,0.21436436619713,0.511097030005649,0.274538603797221
"P68511",1,-0.798055082617286,-0.660698360641532,0.0726404894765839,1.38611295378223,TRUE,0.511567378349967,0.511567378349967,0.208910202239836,0.279522419410197
"P63245",2,0.800249147274074,-1.3767364425039,0.674267785064973,-0.0977804898351472,TRUE,0.511646542497525,0.204974180722374,0.511646542497525,0.283379276780101
"P97541",1,-0.97693066423971,-0.559802028816361,0.243268983723973,1.2934637093321,TRUE,0.511829435470766,0.511829435470766,0.212876814711175,0.275293749818059
"Q5I0C3",1,-0.621357185331289,-0.687884989422374,-0.146525576314565,1.45576775106823,TRUE,0.512666923117388,0.512666923117388,0.202400547382683,0.28493252949993
"Q6P747",2,1.2051817455036,0.036715690593303,0.00156003589687326,-1.24345747199378,TRUE,0.512922694545709,0.167975838980885,0.512922694545709,0.319101466473405
"P07150",2,1.28290451090511,-1.08985116702453,0.175268888033425,-0.368322231914007,TRUE,0.513364499945846,0.184797975621164,0.513364499945846,0.30183752443299
"Q9Z1P2",2,-0.125135311419987,0.381364953744286,1.05638404145626,-1.31261368378056,TRUE,0.513956034427923,0.197940010169161,0.513956034427923,0.288103955402916
"Q07439",3,0.862466499703706,0.427304224703055,-1.43286010027288,0.143089375866117,TRUE,0.514389360588599,0.261247809576407,0.224362829834994,0.514389360588599
"O88600",2,1.34706824505792,-0.212309343460355,-0.0691360346563616,-1.06562286694121,TRUE,0.515156143539131,0.165899871738837,0.515156143539131,0.318943984722032
"Q68FS4",1,-0.189784260054557,-0.231110040310402,-0.977406813456026,1.39830111382098,TRUE,0.515338474991155,0.515338474991155,0.170236489750621,0.314425035258225
"P25886",3,0.747505797435708,0.612199345127119,-1.4355138734764,0.0758087309135692,TRUE,0.517074162759545,0.263974000113985,0.21895183712647,0.517074162759545
"P62856",2,-0.152396877788254,0.328294406581949,1.10652350483537,-1.28242103362907,TRUE,0.518858195260472,0.197273088420141,0.518858195260472,0.283868716319388
"P12007",2,1.08825267729644,-1.25325768989134,0.422677421594451,-0.257672408999547,TRUE,0.519044147325711,0.192576002335065,0.519044147325711,0.288379850339224
"Q5XI73",3,0.703335293381523,0.69438526211049,-1.42216422396268,0.0244436684706651,TRUE,0.519369757973163,0.263026566824734,0.217603675202104,0.519369757973163
"P62853",1,-0.210996767304818,-0.260664706358473,-0.942367464273936,1.41402893793723,TRUE,0.519534305716129,0.519534305716129,0.170081662403012,0.310384031880859
"P08010",2,1.29791388180563,-0.994615312919407,0.222626632347056,-0.525925201233283,TRUE,0.52075485946331,0.185615889197662,0.52075485946331,0.293629251339028
"P62198",1,-1.48578407644085,0.458230935720076,0.348644260921328,0.678908879799445,TRUE,0.521058096152953,0.521058096152953,0.202533625497136,0.276408278349911
"Q5U300",1,-0.222349946851389,-0.289018159268012,-0.91399118707545,1.42535929319485,TRUE,0.521285917581663,0.521285917581663,0.170459834908914,0.308254247509422
"Q9JM53",1,-0.825538455960121,-0.602350114046033,0.0297558191317942,1.39813275087436,TRUE,0.522023365597617,0.522023365597617,0.202989098193832,0.274987536208551
"O35878",1,-1.36655654286555,-0.0420760931990507,0.441039025202742,0.967593610861856,TRUE,0.523360354940127,0.523360354940127,0.208217384881899,0.268422260177975
"Q63704",1,-1.38721342397836,0.00626154270392772,0.443407468124519,0.937544413149911,TRUE,0.523719977610862,0.523719977610862,0.207653680732046,0.268626341657092
"P61206",2,0.28526642814357,0.454508253382566,0.734289280721871,-1.47406396224801,TRUE,0.524153182502369,0.183270945974161,0.524153182502369,0.29257587152347
"P50753",1,-0.252765265787015,-0.235628931438395,-0.930818705778685,1.4192129030041,TRUE,0.528194465552446,0.528194465552446,0.168049740707691,0.303755793739863
"Q6RUV5",2,1.05643402751295,0.146727079773443,0.152945782719761,-1.35610689000615,TRUE,0.528446690961208,0.166271014895442,0.528446690961208,0.305282294143349
"P18266",1,-1.46558429178467,0.639160053570951,0.187326529881207,0.639097708332513,TRUE,0.528475948133542,0.528475948133542,0.194330555013087,0.277193496853372
"Q4G069",2,1.31219701807565,-0.997970649526584,0.184079183086686,-0.498305551635749,TRUE,0.528833138526823,0.177324971183613,0.528833138526823,0.293841890289564
"P35704",2,0.608709082732501,-1.32824145137973,0.910395135919007,-0.190862767271781,TRUE,0.529028680631668,0.202010263170254,0.529028680631668,0.268961056198078
"P04639",2,0.677884923135875,0.414986278887402,0.39459433666685,-1.48746553869013,TRUE,0.529501423081394,0.168607542706689,0.529501423081394,0.301891034211917
"P62076",1,-0.516422992830342,0.797668375503833,-1.15489163312675,0.873646250453264,TRUE,0.529797683947041,0.529797683947041,0.1483291996334,0.321873116419559
"P0CG51",1,-1.42281826509725,0.124287889190763,0.407345638794595,0.891184737111889,TRUE,0.532063745232285,0.532063745232285,0.201656422841538,0.266279831926177
"P62083",2,1.03259857425831,0.175598603543809,0.161745750585979,-1.3699429283881,TRUE,0.532792455504897,0.162711735547827,0.532792455504897,0.304495808947276
"Q5XIT9",1,-0.305147632512247,-0.3647066519782,-0.794125912121558,1.46398019661201,TRUE,0.532807901816052,0.532807901816052,0.171117466897786,0.296074631286161
"B0LPN4",2,1.3042496787138,-0.162345425779799,-0.0139045176986983,-1.1279997352353,TRUE,0.532824248572461,0.158022147254462,0.532824248572461,0.309153604173077
"P29117",1,-0.273365045923739,0.226397644372468,-1.17503886678108,1.22200626833235,TRUE,0.533727792751706,0.533727792751706,0.153147173877821,0.313125033370473
"P07871",1,-1.13462557060349,1.08530023761622,-0.49183114495319,0.541156477940463,TRUE,0.534227059149342,0.534227059149342,0.167467240437925,0.298305700412733
"Q9QWN8",2,0.537310057288955,0.421651351975514,0.538778728784445,-1.49774013804891,TRUE,0.535024382504777,0.171507924599165,0.535024382504777,0.293467692896058
"P11507",2,1.0836554678088,0.14055272727641,0.114735948645809,-1.33894414373102,TRUE,0.539322364188708,0.155722818775362,0.539322364188708,0.30495481703593
"P50399",1,-0.9544226834536,1.09904990646176,-0.73212726989488,0.587500046886722,TRUE,0.540278270698285,0.540278270698285,0.153877638097039,0.305844091204676
"P05508",2,0.933293948421451,0.234674396408758,0.25022662416073,-1.41819496899094,TRUE,0.540383577488334,0.161583175789063,0.540383577488334,0.298033246722603
"P80432",1,-0.465807686514058,0.706489302275282,-1.18216288451876,0.941481268757534,TRUE,0.540443121810208,0.540443121810208,0.142515773318982,0.317041104870811
"P26644",2,-0.18142369944573,-0.046129600413803,1.32601986997816,-1.09846657011863,TRUE,0.541388826286774,0.195437817579912,0.541388826286774,0.263173356133314
"Q78P75",2,0.983307677905425,0.191427891032889,0.22085852809513,-1.39559409703344,TRUE,0.541576926378609,0.160655590040056,0.541576926378609,0.297767483581334
"P97532",2,1.38156794344043,-0.688562095462086,0.0876765928495033,-0.780682440827852,TRUE,0.541978158102923,0.165463707717371,0.541978158102923,0.292558134179706
"Q5XIM9",2,1.29156669513146,-0.201371932514382,0.0452595050762073,-1.13545426769328,TRUE,0.542839542413135,0.158010227262137,0.542839542413135,0.299150230324728
"P62268",1,-1.17123237595056,-0.298629652425309,0.255980149804675,1.21388187857119,TRUE,0.544116084014776,0.544116084014776,0.195998191777361,0.259885724207863
"Q8VID1",1,-1.13989967801832,-0.333455602122196,0.234657623184426,1.23869765695609,TRUE,0.544960346499001,0.544960346499001,0.195212449095453,0.259827204405545
"P62898",1,-0.287887149406363,-0.0549052405836734,-1.02345799955041,1.36625038954044,TRUE,0.54541326014368,0.54541326014368,0.156963741207567,0.297622998648753
"P06399",2,-0.0612782451964428,-0.770507479275509,1.42995140475916,-0.598165680287207,TRUE,0.54601872664247,0.201316814077519,0.54601872664247,0.252664459280011
"Q5XIG4",1,-0.300333451638261,0.191172936765903,-1.14276988288864,1.251930397761,TRUE,0.54704305945962,0.54704305945962,0.149487348342032,0.303469592198349
"P14882",2,1.05246188612569,-1.23292864125681,0.512090473610902,-0.331623718479786,TRUE,0.54725923588262,0.179976038259913,0.54725923588262,0.272764725857467
"P24049",1,-1.44768380493906,0.67905263983675,0.112560012907536,0.65607115219477,TRUE,0.549697358877106,0.549697358877106,0.181050824454419,0.269251816668475
"P14480",2,-0.0907631949489523,-0.66583164858452,1.44183218367045,-0.685237340136973,TRUE,0.550223519507728,0.198528073523922,0.550223519507728,0.251248406968351
"P20059",2,-0.0267638237320822,-0.816942812229043,1.41582708410926,-0.572120448148132,TRUE,0.550363188128906,0.198930053257447,0.550363188128906,0.250706758613646
"Q5XHZ0",1,-0.296574095675679,0.0508057301762476,-1.07696196130695,1.32273032680638,TRUE,0.551480405905354,0.551480405905354,0.15121068104408,0.297308913050565
"P56741",1,-0.466576815510493,-0.481388901237946,-0.551017458925199,1.49898317567364,TRUE,0.552570974196026,0.552570974196026,0.170237127818518,0.277191897985456
"Q9EQX9",1,-0.683348229493468,-0.56950281760202,-0.217340991812806,1.47019203890829,TRUE,0.552926400463131,0.552926400463131,0.179912072506341,0.267161527030528
"P23562",2,0.546266988589785,-1.248003765712,1.02089142016628,-0.319154643044071,TRUE,0.554715655738158,0.19050869921022,0.554715655738158,0.254775645051621
"P62703",1,-1.42004877362002,0.741565259607286,0.020358936137696,0.658124577875038,TRUE,0.555121634717581,0.555121634717581,0.17655118071686,0.268327184565559
"P23514",1,-0.874598615199346,-0.506593661460024,-0.0251531445578931,1.40634542121726,TRUE,0.555637840064138,0.555637840064138,0.184241980728325,0.260120179207537
"P30009",2,1.30231981507758,-0.402459114903677,0.15715906681493,-1.05701976698883,TRUE,0.555888919435024,0.162232779680705,0.555888919435024,0.281878300884272
"P34064",2,-0.112467051915412,-0.612979266679844,1.44634472614474,-0.720898407549486,TRUE,0.557178509005724,0.19433688363311,0.557178509005724,0.248484607361166
"P62836",1,-0.78650523727053,-0.522089634730003,-0.137100585080301,1.44569545708083,TRUE,0.557337591788936,0.557337591788936,0.180858858231703,0.261803549979362
"Q704S8",1,-1.1708652328928,0.986630708690962,-0.472977097770467,0.65721162197231,TRUE,0.557437131099518,0.557437131099518,0.163866456643344,0.278696412257138
"P46462",1,-0.818871342991928,0.992382909837861,-0.902100113130873,0.72858854628494,TRUE,0.559080035366189,0.559080035366189,0.144052497455105,0.296867467178705
"Q9WVK7",1,-0.325989379400244,0.0233738739010767,-1.04188052125684,1.344496026756,TRUE,0.559290565235082,0.559290565235082,0.150452516768776,0.290256917996142
"Q63065",2,0.0618231831691719,0.207214335769613,1.07317522490248,-1.34221274384127,TRUE,0.560067917853663,0.176748744294,0.560067917853663,0.263183337852337
"P11915",1,-1.23484836506617,-0.106458011927366,0.139491815415058,1.20181456157848,TRUE,0.561221421899855,0.561221421899855,0.186946084049548,0.251832494050597
"P11250",1,-0.59107029448575,-0.506463269412623,-0.397763962868612,1.49529752676699,TRUE,0.561745708634155,0.561745708634155,0.171129362123469,0.267124929242376
"P11608",1,-1.44366298618524,0.605500295924797,0.10447983028852,0.733682859971923,TRUE,0.562893460782423,0.562893460782423,0.176419773507637,0.26068676570994
"P83732",1,-0.317472537614832,0.0885287910554093,-1.082433766583,1.31137751314242,TRUE,0.563883603069187,0.563883603069187,0.144598615032475,0.291517781898338
"P27139",2,0.39048467889667,-1.14392996813123,1.1689050862377,-0.415459797003141,TRUE,0.564187939537749,0.188440422441033,0.564187939537749,0.247371638021218
"P50878",2,0.663423439439013,0.292640425534987,0.526259326160386,-1.48232319113439,TRUE,0.565176833793267,0.158531792576947,0.565176833793267,0.276291373629785
"P19804",2,0.983718307210816,0.117568727787527,0.289612193453449,-1.39089922845179,TRUE,0.56629884780188,0.152790033356176,0.56629884780188,0.280911118841944
"P04276",2,0.0148307821100795,-0.761473927006031,1.40801947847706,-0.661376333581112,TRUE,0.56656065440111,0.189717867667272,0.56656065440111,0.243721477931617
