"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"P01835",3,0.7931401985088,-0.098169091674018,-1.37699976781216,0.682028660977373,FALSE,0.470395706945472,0.308864729293201,0.220739563761327,0.470395706945472
"Q4FZT0",3,-0.101062880755208,1.14380902298892,-1.27563676986251,0.2328906276288,FALSE,0.470441730593645,0.35185536468433,0.177702904722025,0.470441730593645
"P49432",1,-0.94148888357518,1.286659476516,-0.618979015333235,0.273808422392411,FALSE,0.470967455075206,0.470967455075206,0.177000804057269,0.352031740867525
"Q5RKI1",3,0.970571046673791,-0.255144250833634,-1.28964030077299,0.57421350493283,FALSE,0.471771080486327,0.286911808307055,0.241317111206617,0.471771080486327
"Q64119",2,-0.554223089772288,-0.665148226006098,1.47772407908167,-0.25835276330328,FALSE,0.472047658470719,0.251188096081368,0.472047658470719,0.276764245447914
"P97519",3,0.530300241364083,0.253968638566871,-1.47535711943162,0.691088239500664,FALSE,0.472098795278842,0.333558368512022,0.194342836209135,0.472098795278842
"Q497B0",1,-1.49634960166187,0.546496270632869,0.549656246529284,0.400197084499716,FALSE,0.473188909996321,0.473188909996321,0.232644766551017,0.294166323452662
"P61589",2,0.712226854361772,0.554183540177929,0.198574782058425,-1.46498517659813,FALSE,0.474293931140315,0.17181417889198,0.474293931140315,0.353891889967705
"Q6AYH5",2,1.26295495769411,0.0660884198564188,-0.155896607850569,-1.17314676969996,FALSE,0.474485979678167,0.162453855075298,0.474485979678167,0.363060165246535
"P62804",1,-0.504603414100624,-0.897247365161814,0.00892475504739636,1.39292602421504,FALSE,0.474590621600519,0.474590621600519,0.233325904391122,0.292083474008359
"P05708",3,0.663934423173226,0.102686383812382,-1.44509966164471,0.6784788546591,FALSE,0.475183386602746,0.319229322410354,0.2055872909869,0.475183386602746
"P47967",2,-0.262263297400804,-1.08312695573393,1.32577111524864,0.0196191378860915,FALSE,0.475229126005803,0.249527442721072,0.475229126005803,0.275243431273125
"P02563",1,-0.0268127992003775,-0.583794186585127,-0.806461989563737,1.41706897534924,FALSE,0.475638146055112,0.475638146055112,0.199020244994972,0.325341608949916
"Q68FR9",3,0.90059753273327,0.785676656182459,-0.569389075412065,-1.11688511350366,FALSE,0.475917150658814,0.194341094931973,0.329741754409213,0.475917150658814
"P24329",3,1.3958620723858,0.00698201191704674,-0.885180802422439,-0.517663281880403,FALSE,0.476133856107952,0.199783089804181,0.324083054087867,0.476133856107952
"P16086",3,0.619749276032991,1.02406388373118,-0.493164169485221,-1.15064899027895,FALSE,0.477203111181527,0.20635654612488,0.316440342693593,0.477203111181527
"P63088",3,0.934382364507242,0.756314980122834,-0.594661125585992,-1.09603621904408,FALSE,0.477838189054315,0.193645379583668,0.328516431362017,0.477838189054315
"P06685",3,1.23837068282774,-0.29885241435084,-1.15378325587032,0.214264987393416,FALSE,0.478993617633745,0.246556607310582,0.274449775055673,0.478993617633745
"P52296",3,1.06900658844428,-0.249744808240528,-1.26381398299482,0.444552202791067,FALSE,0.479017576025055,0.270776681276455,0.25020574269849,0.479017576025055
"Q07803",3,0.581068542455019,0.245833264796872,-1.47647537546803,0.64957356821614,FALSE,0.479070388201557,0.32367852308748,0.197251088710963,0.479070388201557
"Q9EP80",1,-1.47768015573614,0.254113142835235,0.652586389022513,0.570980623878396,FALSE,0.479464515790563,0.479464515790563,0.236548654278403,0.283986829931034
"P80299",1,-0.402198266828379,0.94945407749547,-1.21888687718545,0.671631066518356,FALSE,0.479680664903706,0.479680664903706,0.151587065405743,0.36873226969055
"Q9EQS0",2,0.96281907097593,0.373201605640607,0.0535242672162572,-1.38954494383279,FALSE,0.481704603300962,0.164004667548244,0.481704603300962,0.354290729150794
"Q9WU82",3,0.997586224122385,0.697510786382722,-0.645529334368543,-1.04956767613656,FALSE,0.481758854214617,0.192671132059326,0.325570013726057,0.481758854214617
"Q499N5",2,0.93442879400088,0.393438371070514,0.0744543483902053,-1.4023215134616,FALSE,0.482320805270629,0.164433766662486,0.482320805270629,0.353245428066885
"B2RZ37",1,-0.768871365806504,1.22016864286676,-0.865254255166871,0.413956978106619,FALSE,0.482721452291674,0.482721452291674,0.162855701773651,0.354422845934675
"P27791",2,1.31266645071091,-0.0488858080404664,-0.144065449810621,-1.11971519285982,FALSE,0.486022927771036,0.160348147516057,0.486022927771036,0.353628924712907
"Q62812",1,-0.573863282897392,-0.849657553892745,0.0278170043367933,1.39570383245334,FALSE,0.486122549232898,0.486122549232898,0.227491958727632,0.28638549203947
"P35745",3,0.245427297553332,0.772124161305991,-1.46425577512131,0.446704316261984,FALSE,0.486215507297318,0.335370958682223,0.178413534020459,0.486215507297318
"Q5XI78",1,-1.33718615888379,1.06819085482938,0.00273605415657945,0.266259249897831,FALSE,0.486237996245063,0.486237996245063,0.200176438237655,0.313585565517282
"Q4V8C3",1,-0.237881180454806,-0.764413941803177,-0.462383993494748,1.46467911575273,FALSE,0.486758964376535,0.486758964376535,0.209689783083495,0.303551252539969
"Q64057",2,1.01103552060703,0.317593365785639,0.0407792637679587,-1.36940815016063,FALSE,0.487340406245215,0.161840685768329,0.487340406245215,0.350818907986456
"Q9Z0V6",3,0.156915544469417,0.910384966932221,-1.42162872758755,0.354328216185911,FALSE,0.487932542491016,0.334443797961917,0.177623659547067,0.487932542491016
"P0C546",3,-0.0795023719852119,1.43858518905403,-0.696847113623465,-0.66223570344535,FALSE,0.488710557927838,0.270902584188596,0.240386857883565,0.488710557927838
"P39069",3,1.36375565813091,-0.0142224239084874,-1.01340230072908,-0.336130933493338,FALSE,0.489903606610683,0.209517048429276,0.300579344960041,0.489903606610683
"P08461",3,-0.100312481450952,1.30220859596137,-1.13569708419768,-0.0661990303127416,FALSE,0.490191970661776,0.317355395084475,0.192452634253749,0.490191970661776
"P04797",1,-0.0350871227090812,-0.394646204325311,-0.957883928264705,1.3876172552991,FALSE,0.490740477397931,0.490740477397931,0.184010636097871,0.325248886504198
"Q641Z4",3,0.293785731801982,1.26947900729869,-0.58136420987469,-0.981900529225986,FALSE,0.491887732463741,0.230433387602048,0.277678879934211,0.491887732463741
"Q5M7W5",3,-0.119111695683569,1.43152243122662,-0.850299370077205,-0.46211136546585,FALSE,0.492133777055926,0.286656814328978,0.221209408615096,0.492133777055926
"Q75Q39",3,0.65187587361257,0.275583114885024,-1.48083856030799,0.553379571810401,FALSE,0.492769105728497,0.306677867113221,0.200553027158282,0.492769105728497
"P38650",3,0.616508841843383,0.325109178337739,-1.48837930793847,0.546761287757353,FALSE,0.493437592318076,0.308922251328796,0.197640156353128,0.493437592318076
"P62632",3,0.404357095902588,0.605880660403707,-1.49484454777292,0.484606791466622,FALSE,0.493509820538086,0.322058221219238,0.184431958242676,0.493509820538086
"P21807",2,1.00755050479956,-1.36243020192858,0.358625009979302,-0.00374531285027488,FALSE,0.494817628179229,0.204665579974674,0.494817628179229,0.300516791846098
"P14669",3,0.813613811530261,0.898666695863747,-0.676587382052196,-1.03569312534181,FALSE,0.495821006831272,0.201161935136225,0.303017058032503,0.495821006831272
"Q9EPX0",3,0.733756168975377,0.968231710595509,-0.656381674004518,-1.04560620556637,FALSE,0.495919341621301,0.204540005072207,0.299540653306492,0.495919341621301
"Q63258",3,-0.022590897976474,1.41878602133826,-0.775089333105415,-0.621105790256365,FALSE,0.496628007217416,0.268722850561555,0.234649142221029,0.496628007217416
"Q02874",2,-0.533725672832341,-0.103696713637454,1.43702024004486,-0.799597853575069,FALSE,0.496988995791646,0.224531003051932,0.496988995791646,0.278480001156422
"P52944",1,-1.44365824616963,0.102084773359653,0.618251625094375,0.7233218477156,FALSE,0.497117137521193,0.497117137521193,0.228254937590986,0.274627924887821
"Q63716",1,-1.03152423066447,1.23056444746227,-0.547772491684534,0.348732274886734,FALSE,0.497944061571615,0.497944061571615,0.171606715695171,0.330449222733214
"Q63569",2,1.08833269661863,-1.31313750315304,0.293969524138996,-0.0691647176045851,FALSE,0.498623945681426,0.19902350127179,0.498623945681426,0.302352553046784
"P20760",2,-0.425005494225083,0.192563413252777,1.28994907569098,-1.05750699471867,FALSE,0.499744254460891,0.213205482730526,0.499744254460891,0.287050262808584
"Q5XIJ4",3,-0.0599735127030101,1.36722739659608,-1.0228396619972,-0.284414221895869,FALSE,0.499932323053643,0.294037304701511,0.206030372244847,0.499932323053643
"P07943",1,-0.125686974479761,0.357383505041906,-1.30530994470434,1.07361341414219,TRUE,0.500164726290643,0.500164726290643,0.152862960709115,0.346972313000242
"Q6P9T8",1,-0.0705650788581804,-0.369115111915813,-0.95534398992083,1.39502418069482,TRUE,0.500432098223331,0.500432098223331,0.180013708233833,0.319554193542837
"P60711",1,-1.4128422908071,0.00773150552204512,0.611317446405478,0.793793338879579,TRUE,0.501375681785729,0.501375681785729,0.226995336151348,0.271628982062923
"Q9WUH4",3,-0.0336824751812279,1.34252933362082,-1.06669787046599,-0.242148987973597,TRUE,0.50241205471127,0.294768362473736,0.202819582814994,0.50241205471127
"P40329",3,0.833153665601106,0.17506641758682,-1.44404430814057,0.435824224952646,TRUE,0.503854453770082,0.281911341506056,0.214234204723862,0.503854453770082
"P25113",1,-0.141336993026551,0.370009394473594,-1.30113259623787,1.07246019479083,TRUE,0.504060997521713,0.504060997521713,0.151628801765501,0.344310200712787
"P16036",3,0.283966300393445,0.864276513238112,-1.44393703940052,0.295694225768959,TRUE,0.505075431237868,0.312856272631825,0.182068296130307,0.505075431237868
"Q63799",2,1.33413545605744,-0.154109626414114,-0.0899617531270758,-1.09006407651625,TRUE,0.505931370769675,0.156406253317242,0.505931370769675,0.337662375913083
"Q9JLZ1",3,0.702725020507606,0.339677523977319,-1.48231916118297,0.439916616698041,TRUE,0.506869362430521,0.290782542768894,0.202348094800586,0.506869362430521
"Q5SGE0",3,0.634521771705035,1.06257116815456,-0.729671723708569,-0.967421216151024,TRUE,0.507706631716413,0.211833504106769,0.280459864176819,0.507706631716413
"P17475",2,-0.188431950503736,-1.02019779232277,1.37674510675709,-0.168115363930579,TRUE,0.508512990944576,0.227539514245996,0.508512990944576,0.263947494809429
"P12749",3,0.956313917933676,0.769484222618582,-0.817247616079122,-0.908550524473136,TRUE,0.508695239667545,0.199031600920152,0.292273159412303,0.508695239667545
"P36970",3,0.145448674848607,1.10005973174975,-1.3274057746853,0.0818973680869483,TRUE,0.509184886024431,0.30504346689579,0.18577164707978,0.509184886024431
"P62630",1,-0.729133141911815,1.13331515503016,-0.944479069125027,0.540297056006682,TRUE,0.509273003744854,0.509273003744854,0.152414347243623,0.338312649011523
"P08733",1,-0.0757050126924025,-0.069497985273342,-1.14782810279411,1.29303110075986,TRUE,0.509697105713861,0.509697105713861,0.164155236355078,0.326147657931062
"P0C2X9",1,-1.00280094333105,1.20795752930497,-0.609620827231152,0.404464241257241,TRUE,0.509979487316986,0.509979487316986,0.165211205752843,0.32480930693017
"O88767",3,0.612427601145557,0.487241450032504,-1.49399875697727,0.394329705799209,TRUE,0.5117218301187,0.292831611314488,0.195446558566812,0.5117218301187
"P05964",2,0.646413874375567,-1.42297098946132,0.745897201961113,0.0306599131246435,TRUE,0.513169085007556,0.209080109733365,0.513169085007556,0.277750805259079
"Q6P747",2,1.2051817455036,0.036715690593303,0.00156003589687326,-1.24345747199378,TRUE,0.513295336958029,0.153860464841277,0.513295336958029,0.332844198200694
"P38652",1,-1.20368817884026,1.14723154066156,-0.31338614506162,0.369842783240312,TRUE,0.514180349217004,0.514180349217004,0.176117096474983,0.309702554308012
"O88600",2,1.34706824505792,-0.212309343460355,-0.0691360346563616,-1.06562286694121,TRUE,0.514277198698297,0.154908391820351,0.514277198698297,0.330814409481353
"P10760",3,0.672820866833128,1.03756531575136,-0.791711401350385,-0.918674781234098,TRUE,0.514570103388567,0.21134354275121,0.274086353860223,0.514570103388567
"P45953",1,-1.13707370631782,1.1744480942933,-0.423061177926636,0.38568678995115,TRUE,0.515674756729852,0.515674756729852,0.171038791381001,0.313286451889146
"Q9Z1P2",2,-0.125135311419987,0.381364953744286,1.05638404145626,-1.31261368378056,TRUE,0.518185011599083,0.19098458484287,0.518185011599083,0.290830403558048
"Q9Z269",3,0.591584816793317,1.10202872335531,-0.82038059221885,-0.873232947929777,TRUE,0.518650309830187,0.21690229565842,0.264447394511392,0.518650309830187
"P53987",3,0.190682500449899,1.32298080922427,-0.940915406047772,-0.572747903626395,TRUE,0.51872581082954,0.254371169936768,0.226903019233692,0.51872581082954
"P63029",3,0.841328519368094,0.306937173861929,-1.45125850542196,0.302992812191932,TRUE,0.518903745546018,0.268946633007241,0.212149621446741,0.518903745546018
"P62828",3,1.08615610447503,0.150545905438982,-1.33699031518311,0.100288305269096,TRUE,0.519311075117896,0.242405520250158,0.238283404631946,0.519311075117896
"Q5RKI0",1,-1.30284284624402,1.05927134854635,-0.152878765508441,0.396450263206107,TRUE,0.52136892491265,0.52136892491265,0.180319382821821,0.29831169226553
"Q9QY17",3,0.7153134665451,1.00461041382569,-0.862744374132729,-0.857179506238064,TRUE,0.522173443245547,0.211017926542247,0.266808630212206,0.522173443245547
"P04785",3,0.329939307396937,0.951239594020021,-1.40399419246906,0.1228152910521,TRUE,0.522470635551186,0.290263003013726,0.187266361435087,0.522470635551186
"P62856",2,-0.152396877788254,0.328294406581949,1.10652350483537,-1.28242103362907,TRUE,0.523319514994637,0.19081712402093,0.523319514994637,0.285863360984434
"Q3T1K5",1,-1.48313368681763,0.33006314771966,0.461237933334557,0.691832605763415,TRUE,0.523578382044485,0.523578382044485,0.207889776173378,0.268531841782137
"P04639",2,0.677884923135875,0.414986278887402,0.39459433666685,-1.48746553869013,TRUE,0.524544626363649,0.16021385831108,0.524544626363649,0.315241515325271
"P07335",2,1.30871692608124,-1.0524628671515,0.142750109932985,-0.399004168862721,TRUE,0.525618483462043,0.174155759393965,0.525618483462043,0.300225757143992
"P23693",1,-0.187491861704529,-0.393516382974135,-0.858670879114588,1.43967912379325,TRUE,0.525882002263256,0.525882002263256,0.174226777927354,0.29989121980939
"B0LPN4",2,1.3042496787138,-0.162345425779799,-0.0139045176986983,-1.1279997352353,TRUE,0.525884423188543,0.151507690796474,0.525884423188543,0.322607886014983
"Q68FX0",3,0.743791286290024,0.469361573366731,-1.46988526953728,0.256732409880524,TRUE,0.526115996764217,0.270239084069066,0.203644919166716,0.526115996764217
"P11507",2,1.0836554678088,0.14055272727641,0.114735948645809,-1.33894414373102,TRUE,0.52627701559349,0.151651259069201,0.52627701559349,0.322071725337309
"P20767",2,-0.402545986448142,-0.323937810460321,1.47435207979616,-0.747868282887699,TRUE,0.526737769570801,0.210223390001105,0.526737769570801,0.263038840428094
"P07150",2,1.28290451090511,-1.08985116702453,0.175268888033425,-0.368322231914007,TRUE,0.526890255217238,0.175421355954187,0.526890255217238,0.297688388828575
"Q7TPB1",3,1.0624155063188,0.260068023185278,-1.34284156388093,0.0203580343768552,TRUE,0.528160166934422,0.23729877522041,0.234541057845167,0.528160166934422
"P15651",1,-0.890769242129233,-0.619910917672807,0.171746326157539,1.3389338336445,TRUE,0.528304305617109,0.528304305617109,0.208291669838589,0.263404024544302
"P00406",1,-1.47943676495414,0.663095302679733,0.2696702138964,0.546671248378007,TRUE,0.528310213714992,0.528310213714992,0.196120319656153,0.275569466628854
"P68511",1,-0.798055082617286,-0.660698360641532,0.0726404894765839,1.38611295378223,TRUE,0.528640480068681,0.528640480068681,0.205800822179191,0.265558697752128
"Q62930",2,-0.0184667811548216,-1.11079712957078,1.31568795357381,-0.186424042848207,TRUE,0.528722858649857,0.21404484185255,0.528722858649857,0.257232299497593
"Q6PDU7",1,-0.196347107405575,-0.379932981038088,-0.86317428582984,1.4394543742735,TRUE,0.529159834728781,0.529159834728781,0.172615731119471,0.298224434151748
"P68035",1,-0.261905544270804,-0.498690591813308,-0.713653470739271,1.47424960682338,TRUE,0.529845777000094,0.529845777000094,0.179102593047199,0.291051629952707
"Q924S5",3,1.05442180351119,0.286468994771267,-1.34392001219493,0.0030292139124756,TRUE,0.530129774205348,0.236318803471755,0.233551422322897,0.530129774205348
"Q5I0C3",1,-0.621357185331289,-0.687884989422374,-0.146525576314565,1.45576775106823,TRUE,0.530509609448446,0.530509609448446,0.198924458946016,0.270565931605538
"P97541",1,-0.97693066423971,-0.559802028816361,0.243268983723973,1.2934637093321,TRUE,0.53096476565052,0.53096476565052,0.208316373185279,0.260718861164201
"P62083",2,1.03259857425831,0.175598603543809,0.161745750585979,-1.3699429283881,TRUE,0.531002238126556,0.151137403264461,0.531002238126556,0.317860358608983
"P61206",2,0.28526642814357,0.454508253382566,0.734289280721871,-1.47406396224801,TRUE,0.531977415492154,0.170302693110339,0.531977415492154,0.297719891397506
"P29418",1,-0.167530871978176,-0.227053025081898,-0.994876685687839,1.38946058274791,TRUE,0.53269554874729,0.53269554874729,0.164386487222602,0.302917964030108
"Q07439",3,0.862466499703706,0.427304224703055,-1.43286010027288,0.143089375866117,TRUE,0.533000156566912,0.254066309944308,0.21293353348878,0.533000156566912
"P27952",3,0.961905524020887,0.359291482633127,-1.39301458321931,0.0718175765653004,TRUE,0.533087123587051,0.244340479876322,0.222572396536627,0.533087123587051
"Q63270",3,0.333460994601858,1.22522462383142,-1.0733478752282,-0.485337743205076,TRUE,0.533334710624384,0.247666298368973,0.218998991006642,0.533334710624384
"Q6RUV5",2,1.05643402751295,0.146727079773443,0.152945782719761,-1.35610689000615,TRUE,0.533391174038397,0.150235992746518,0.533391174038397,0.316372833215085
"Q9JLJ3",3,0.305336219894994,1.19850115939848,-1.16398745336258,-0.33984992593089,TRUE,0.534315207598899,0.257502230541505,0.208182561859596,0.534315207598899
"Q9QWN8",2,0.537310057288955,0.421651351975514,0.538778728784445,-1.49774013804891,TRUE,0.535723469977152,0.161150454132372,0.535723469977152,0.303126075890476
"P63245",2,0.800249147274074,-1.3767364425039,0.674267785064973,-0.0977804898351472,TRUE,0.53577379770121,0.192999201543086,0.53577379770121,0.271227000755704
"Q5I0K3",3,0.966957100596458,0.727402116859742,-1.07129291389388,-0.623066303562316,TRUE,0.537011810541598,0.207420298200327,0.255567891258074,0.537011810541598
"P05508",2,0.933293948421451,0.234674396408758,0.25022662416073,-1.41819496899094,TRUE,0.538295389516852,0.150899071167215,0.538295389516852,0.310805539315933
"Q68FS4",1,-0.189784260054557,-0.231110040310402,-0.977406813456026,1.39830111382098,TRUE,0.538543923191139,0.538543923191139,0.162943043347975,0.298513033460886
"P41562",1,-0.768220641568104,1.07708462548251,-0.929682685326178,0.620818701411769,TRUE,0.539772715463327,0.539772715463327,0.144416020206851,0.315811264329822
"Q78P75",2,0.983307677905425,0.191427891032889,0.22085852809513,-1.39559409703344,TRUE,0.540091976224397,0.14959916337447,0.540091976224397,0.310308860401133
"P62198",1,-1.48578407644085,0.458230935720076,0.348644260921328,0.678908879799445,TRUE,0.540384556412992,0.540384556412992,0.195355144512424,0.264260299074584
"P25886",3,0.747505797435708,0.612199345127119,-1.4355138734764,0.0758087309135692,TRUE,0.540638620219984,0.254545742724341,0.204815637055675,0.540638620219984
"P62853",1,-0.210996767304818,-0.260664706358473,-0.942367464273936,1.41402893793723,TRUE,0.54239228965207,0.54239228965207,0.163186197305687,0.294421513042242
"Q5U300",1,-0.222349946851389,-0.289018159268012,-0.91399118707545,1.42535929319485,TRUE,0.543257275074753,0.543257275074753,0.164244936972885,0.292497787952362
"Q63704",1,-1.38721342397836,0.00626154270392772,0.443407468124519,0.937544413149911,TRUE,0.543539049718763,0.543539049718763,0.201485710471778,0.254975239809459
"O35878",1,-1.36655654286555,-0.0420760931990507,0.441039025202742,0.967593610861856,TRUE,0.543693011656507,0.543693011656507,0.20186940835004,0.254437579993454
"Q5XIM9",2,1.29156669513146,-0.201371932514382,0.0452595050762073,-1.13545426769328,TRUE,0.543827982023621,0.147249853327509,0.543827982023621,0.30892216464887
"Q5XI73",3,0.703335293381523,0.69438526211049,-1.42216422396268,0.0244436684706651,TRUE,0.543841076258403,0.25309241643997,0.203066507301627,0.543841076258403
"P11517",2,0.45818689951494,-1.33958907498564,0.991668862577832,-0.110266687107128,TRUE,0.544059159720347,0.197976799523225,0.544059159720347,0.257964040756428
"P12007",2,1.08825267729644,-1.25325768989134,0.422677421594451,-0.257672408999547,TRUE,0.544270275515933,0.178233282564853,0.544270275515933,0.277496441919214
"Q9JM53",1,-0.825538455960121,-0.602350114046033,0.0297558191317942,1.39813275087436,TRUE,0.545240835573186,0.545240835573186,0.196144005487463,0.258615158939351
"Q4G069",2,1.31219701807565,-0.997970649526584,0.184079183086686,-0.498305551635749,TRUE,0.546125682227498,0.164940853296639,0.546125682227498,0.288933464475863
"P62282",3,0.902809750274333,0.742355741223915,-1.19712096881397,-0.448044522684274,TRUE,0.548188637687306,0.216324010531756,0.235487351780938,0.548188637687306
"P0CG51",1,-1.42281826509725,0.124287889190763,0.407345638794595,0.891184737111889,TRUE,0.551431481076015,0.551431481076015,0.195525859194557,0.253042659729428
"P10959",2,0.588138371564071,-1.34990669168875,0.901316524954791,-0.139548204830107,TRUE,0.551738600520656,0.191068104129835,0.551738600520656,0.257193295349509
"P50753",1,-0.252765265787015,-0.235628931438395,-0.930818705778685,1.4192129030041,TRUE,0.555422634088911,0.555422634088911,0.158436001404082,0.286141364507006
"P97532",2,1.38156794344043,-0.688562095462086,0.0876765928495033,-0.780682440827852,TRUE,0.555618680629921,0.15209781542161,0.555618680629921,0.292283503948469
"Q5XIT9",1,-0.305147632512247,-0.3647066519782,-0.794125912121558,1.46398019661201,TRUE,0.555874020126292,0.555874020126292,0.164461840840964,0.279664139032744
"P18266",1,-1.46558429178467,0.639160053570951,0.187326529881207,0.639097708332513,TRUE,0.556286703338323,0.556286703338323,0.181665080295593,0.262048216366084
"P08010",2,1.29791388180563,-0.994615312919407,0.222626632347056,-0.525925201233283,TRUE,0.55710178804409,0.16117213181958,0.55710178804409,0.281726080136329
"P50399",1,-0.9544226834536,1.09904990646176,-0.73212726989488,0.587500046886722,TRUE,0.559573500589866,0.559573500589866,0.145254803000058,0.295171696410076
"P62076",1,-0.516422992830342,0.797668375503833,-1.15489163312675,0.873646250453264,TRUE,0.560462578246657,0.560462578246657,0.133388049836377,0.306149371916966
"P07871",1,-1.13462557060349,1.08530023761622,-0.49183114495319,0.541156477940463,TRUE,0.562499334737847,0.562499334737847,0.152854254950958,0.284646410311196
"P26644",2,-0.18142369944573,-0.046129600413803,1.32601986997816,-1.09846657011863,TRUE,0.563368355344127,0.181635597239609,0.563368355344127,0.254996047416264
"P35704",2,0.608709082732501,-1.32824145137973,0.910395135919007,-0.190862767271781,TRUE,0.563418707309403,0.184751543053927,0.563418707309403,0.25182974963667
"Q9EQX9",1,-0.683348229493468,-0.56950281760202,-0.217340991812806,1.47019203890829,TRUE,0.563885549803063,0.563885549803063,0.180621322786604,0.255493127410333
"P50878",2,0.663423439439013,0.292640425534987,0.526259326160386,-1.48232319113439,TRUE,0.565059043499226,0.149617462985964,0.565059043499226,0.285323493514809
"P19804",2,0.983718307210816,0.117568727787527,0.289612193453449,-1.39089922845179,TRUE,0.565429390347108,0.143062821599365,0.565429390347108,0.291507788053527
"P29117",1,-0.273365045923739,0.226397644372468,-1.17503886678108,1.22200626833235,TRUE,0.565764803893419,0.565764803893419,0.139728172380665,0.294507023725916
"P80432",1,-0.465807686514058,0.706489302275282,-1.18216288451876,0.941481268757534,TRUE,0.565968016900388,0.565968016900388,0.1320746182541,0.301957364845511
"P56741",1,-0.466576815510493,-0.481388901237946,-0.551017458925199,1.49898317567364,TRUE,0.56807278088249,0.56807278088249,0.168474360290294,0.263452858827216
"Q8VID1",1,-1.13989967801832,-0.333455602122196,0.234657623184426,1.23869765695609,TRUE,0.568165775905283,0.568165775905283,0.188038947964694,0.243795276130023
"P14882",2,1.05246188612569,-1.23292864125681,0.512090473610902,-0.331623718479786,TRUE,0.56850902991872,0.168813437591837,0.56850902991872,0.262677532489443
"P62268",1,-1.17123237595056,-0.298629652425309,0.255980149804675,1.21388187857119,TRUE,0.568563498475987,0.568563498475987,0.188037191291366,0.243399310232647
"P24049",1,-1.44768380493906,0.67905263983675,0.112560012907536,0.65607115219477,TRUE,0.569264496821093,0.569264496821093,0.173566706510315,0.257168796668591
"Q63065",2,0.0618231831691719,0.207214335769613,1.07317522490248,-1.34221274384127,TRUE,0.569535970800764,0.16757567250269,0.569535970800764,0.262888356696546
"P23514",1,-0.874598615199346,-0.506593661460024,-0.0251531445578931,1.40634542121726,TRUE,0.572248763893273,0.572248763893273,0.181333727228062,0.246417508878665
"P62836",1,-0.78650523727053,-0.522089634730003,-0.137100585080301,1.44569545708083,TRUE,0.575546481820766,0.575546481820766,0.177129465547074,0.24732405263216
"P62898",1,-0.287887149406363,-0.0549052405836734,-1.02345799955041,1.36625038954044,TRUE,0.575951652022002,0.575951652022002,0.1455456311808,0.278502716797197
"P11250",1,-0.59107029448575,-0.506463269412623,-0.397763962868612,1.49529752676699,TRUE,0.576941727013404,0.576941727013404,0.169408421059005,0.253649851927591
"P62890",2,0.926403337077201,0.124373122992671,0.361810338159014,-1.41258679822889,TRUE,0.577800121204643,0.140645320136403,0.577800121204643,0.281554558658954
"Q5XIG4",1,-0.300333451638261,0.191172936765903,-1.14276988288864,1.251930397761,TRUE,0.578181088556629,0.578181088556629,0.137338495622488,0.284480415820883
"P17702",1,-1.25236968612297,-0.170035975090315,0.26902695839654,1.15337870281675,TRUE,0.579297696782256,0.579297696782256,0.182120644767489,0.238581658450256
"P62703",1,-1.42004877362002,0.741565259607286,0.020358936137696,0.658124577875038,TRUE,0.580442574641097,0.580442574641097,0.165666183500323,0.253891241858579
"Q5XHZ0",1,-0.296574095675679,0.0508057301762476,-1.07696196130695,1.32273032680638,TRUE,0.580630645849081,0.580630645849081,0.140720379006429,0.27864897514449
"P06399",2,-0.0612782451964428,-0.770507479275509,1.42995140475916,-0.598165680287207,TRUE,0.582063362995568,0.182898757937851,0.582063362995568,0.235037879066581
"P30009",2,1.30231981507758,-0.402459114903677,0.15715906681493,-1.05701976698883,TRUE,0.583750344613769,0.138517503440458,0.583750344613769,0.277732151945773
"Q66H98",2,1.2155479347593,-0.208529947284694,0.193597836611944,-1.20061582408655,TRUE,0.584287691250685,0.136760445666669,0.584287691250685,0.278951863082646
"P20059",2,-0.0267638237320822,-0.816942812229043,1.41582708410926,-0.572120448148132,TRUE,0.584554106060706,0.18169359139348,0.584554106060706,0.233752302545814
"P34064",2,-0.112467051915412,-0.612979266679844,1.44634472614474,-0.720898407549486,TRUE,0.584740075401304,0.180215273807945,0.584740075401304,0.235044650790751
"P14480",2,-0.0907631949489523,-0.66583164858452,1.44183218367045,-0.685237340136973,TRUE,0.585897635557131,0.180049469607785,0.585897635557131,0.234052894835083
"P46462",1,-0.818871342991928,0.992382909837861,-0.902100113130873,0.72858854628494,TRUE,0.585909603434484,0.585909603434484,0.132041181646518,0.282049214918999
"P11608",1,-1.44366298618524,0.605500295924797,0.10447983028852,0.733682859971923,TRUE,0.587650392981991,0.587650392981991,0.16638024619979,0.245969360818219
"P83732",1,-0.317472537614832,0.0885287910554093,-1.082433766583,1.31137751314242,TRUE,0.587944865187045,0.587944865187045,0.137546895615509,0.274508239197446
"Q9WVK7",1,-0.325989379400244,0.0233738739010767,-1.04188052125684,1.344496026756,TRUE,0.590847828278599,0.590847828278599,0.138739019247956,0.270413152473444
"P48679",2,1.31470890802267,-0.801484641816074,0.242117895262323,-0.755342161468919,TRUE,0.591014249640065,0.144095159672778,0.591014249640065,0.264890590687157
"P23562",2,0.546266988589785,-1.248003765712,1.02089142016628,-0.319154643044071,TRUE,0.592874128013396,0.171599353529815,0.592874128013396,0.235526518456789
