"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"P10111",1,-1.36070277118647,0.662923511492294,0.831368872284789,-0.133589612590614,FALSE,0.374276353770692,0.374276353770692,0.296338058312137,0.329385587917172
"P97584",1,0.273803667752207,-1.08041827100116,-0.442982941768729,1.24959754501768,FALSE,0.37446860811562,0.37446860811562,0.266888754907354,0.358642636977026
"P18421",2,-0.440627912416783,1.08405540743566,0.521989827727627,-1.1654173227465,FALSE,0.375158240526528,0.257798341028835,0.375158240526528,0.367043418444636
"Q04462",1,0.252472592963566,-1.08498771672392,-0.424134765760787,1.25664988952114,FALSE,0.376602284851597,0.376602284851597,0.266271739077711,0.357125976070692
"Q66HF1",3,-0.662154669272374,1.21595063242532,0.404890207329366,-0.958686170482312,FALSE,0.378074782831066,0.285952189388018,0.335973027780916,0.378074782831066
"P17074",3,-0.813618258900014,1.25221104136928,0.361139230622043,-0.799732013091312,FALSE,0.378482622543228,0.306205410504346,0.315311966952426,0.378482622543228
"P84817",3,1.27805083523467,-1.07119723048097,-0.417853541909344,0.210999937155639,FALSE,0.38009132277959,0.243652015393838,0.376256661826572,0.38009132277959
"P36953",2,-1.04471145516165,0.0369296695476287,1.34037224682916,-0.332590461215135,FALSE,0.382133327349723,0.305977388205744,0.382133327349723,0.311889284444532
"Q80W89",1,-1.38860650766364,0.62745796325888,0.821252679826623,-0.0601041354218674,FALSE,0.38267062650904,0.38267062650904,0.290845976591919,0.326483396899041
"P29147",3,0.95994417584446,-1.19225678544614,-0.445112954347543,0.677425563949227,FALSE,0.382688139069634,0.284284229905235,0.333027631025131,0.382688139069634
"P49134",3,-0.967114563069212,1.36650763374215,0.0427791298065462,-0.442172200479485,FALSE,0.382986861150189,0.351598743870274,0.265414394979537,0.382986861150189
"P52481",3,1.07812861879728,-1.17922044752121,-0.419543459353691,0.520635288077625,FALSE,0.384206704732619,0.265429043291473,0.350364251975908,0.384206704732619
"P02262",3,0.577205983689815,-0.966365457057812,-0.715708269372901,1.1048677427409,FALSE,0.384848191565727,0.345882647931027,0.269269160503246,0.384848191565727
"P31044",3,0.518125805339752,-0.885899999569846,-0.785416238181077,1.15319043241117,FALSE,0.386054077304543,0.357696457605934,0.256249465089523,0.386054077304543
"P21670",3,0.806086873086992,-1.15745324851011,-0.513082652636684,0.864449028059801,FALSE,0.386096181909772,0.305418353491537,0.308485464598691,0.386096181909772
"Q66HG9",3,0.528687527373817,-0.899407350936142,-0.774546156980346,1.14526598054267,FALSE,0.386919471317071,0.355928327912087,0.257152200770842,0.386919471317071
"P11598",1,0.301084560576599,-0.913710960535612,-0.664980992069462,1.27760739202847,FALSE,0.387166726466903,0.387166726466903,0.245207129337002,0.367626144196095
"P62755",3,-0.0389407975291494,1.13744489013407,0.192821775989106,-1.29132586859402,FALSE,0.387896514895317,0.237316301158078,0.374787183946606,0.387896514895317
"Q5XIB3",1,-0.974203733132857,1.39661954883484,-0.285918554631725,-0.136497261070257,FALSE,0.390316562429526,0.390316562429526,0.22976857928829,0.379914858282185
"Q561S0",2,-0.29195595563046,1.03974319256994,0.507611610559439,-1.25539884749892,FALSE,0.390581469304286,0.245509258482405,0.390581469304286,0.363909272213308
"Q9Z327",3,1.4238473495347,-0.822864036512246,-0.540244687119878,-0.0607386259025733,FALSE,0.391769685859555,0.225966648656875,0.38226366548357,0.391769685859555
"P21533",1,-1.1610071004706,1.27175679625698,0.064133344864941,-0.174883040651325,FALSE,0.39298761621411,0.39298761621411,0.244762966430288,0.362249417355602
"P11661",3,1.01400127654449,-1.09525294190164,-0.579423152426748,0.660674817783897,FALSE,0.395297628943694,0.281874968086163,0.322827402970143,0.395297628943694
"A0JPQ4",3,-0.798153063530559,1.41456579991769,-0.0149718595747129,-0.601440876812416,FALSE,0.395535114235104,0.328008333754911,0.276456552009985,0.395535114235104
"P26453",1,-0.928217175921058,1.40351004597353,-0.404410893192759,-0.0708819768597153,FALSE,0.395910454985664,0.395910454985664,0.222462081241393,0.381627463772943
"P50463",1,-0.927625902520372,1.40167652612515,-0.413732844484173,-0.0603177791206025,FALSE,0.396642800834173,0.396642800834173,0.222612590004794,0.380744609161033
"Q642A4",1,-0.990567498090708,1.3838391627856,-0.311600831676004,-0.0816708330188833,FALSE,0.399451546787585,0.399451546787585,0.224051916122192,0.376496537090223
"Q4V8F9",3,-0.735389850308153,1.42648327512408,-0.650130176291942,-0.0409632485239869,FALSE,0.399948079570458,0.384977465506686,0.215074454922856,0.399948079570458
"P05197",3,-0.806680466134843,1.4533670266097,-0.441430446709359,-0.205256113765502,FALSE,0.400119656497838,0.371495030112911,0.228385313389251,0.400119656497838
"P85968",3,-0.670588273110441,1.37506139632225,-0.805765134932413,0.101292011720603,FALSE,0.400541751317598,0.399225863152636,0.200232385529766,0.400541751317598
"P63159",3,1.06262914289487,-1.01249703502632,-0.674840031796486,0.624707923927939,FALSE,0.401705210889484,0.280747019294722,0.317547769815794,0.401705210889484
"P05503",1,-1.37323640326891,0.955518608862908,0.447565716305493,-0.0298479218994934,FALSE,0.40219302305799,0.40219302305799,0.262624254762216,0.335182722179794
"P63031",3,1.49135080000615,-0.533609962008834,-0.606344815216201,-0.351396022781113,FALSE,0.402472853455118,0.208069616914397,0.389457529630485,0.402472853455118
"P16290",1,0.276918870971871,-0.0851212638009298,-1.29957590901914,1.1077783018482,FALSE,0.402565362963636,0.402565362963636,0.19631064249579,0.401123994540574
"Q8CG45",3,1.47145046115324,-0.624139144658676,-0.631400254984229,-0.21591106151033,FALSE,0.403471434473451,0.218391427737606,0.378137137788943,0.403471434473451
"O08730",3,1.31416497032711,0.188825682305777,-0.519304842536431,-0.983685810096455,FALSE,0.404928836766527,0.193621399062555,0.401449764170918,0.404928836766527
"O35567",1,-0.0794176151699813,-1.10234583661795,-0.144048226856943,1.32581167864488,FALSE,0.405568075424579,0.405568075424579,0.260674697686137,0.333757226889283
"Q9Z2L0",3,0.657315623928304,-0.707989738599222,-0.990882103975011,1.04155621864593,FALSE,0.40605527498851,0.342499486330564,0.251445238680926,0.40605527498851
"P69897",3,1.45289065868013,-0.680451397169984,-0.638967947908986,-0.133471313601158,FALSE,0.406700425928516,0.219251163639371,0.374048410432114,0.406700425928516
"P84100",3,1.09399813885662,0.49619439153139,-0.412602437701228,-1.17759009268678,FALSE,0.407150795209848,0.191284193994925,0.401565010795227,0.407150795209848
"Q63362",3,0.724123291047497,0.841146682965716,-0.261538704480694,-1.30373126953252,FALSE,0.407238714645745,0.206854291486767,0.385906993867488,0.407238714645745
"Q5U2X7",3,0.483365463231436,-0.395542825484475,-1.18541193085588,1.09758929310892,FALSE,0.408070830261372,0.36980756792091,0.222121601817718,0.408070830261372
"Q925F0",3,0.938465018048178,-0.908394733983895,-0.819289550219721,0.789219266155438,FALSE,0.408832658038383,0.300636422125323,0.290530919836295,0.408832658038383
"A2RRU1",2,1.42513530027703,-0.891863820107753,-0.391893607115268,-0.141377873054013,FALSE,0.408877590930902,0.216740718003401,0.408877590930902,0.374381691065698
"P97521",1,-1.22745452042076,1.21876589866509,0.0673019890263837,-0.0586133672707044,FALSE,0.409170146653852,0.409170146653852,0.239430163986371,0.351399689359777
"A2VD12",1,0.216387517496557,-0.735341273088526,-0.807714097180547,1.32666785277252,FALSE,0.409229628961184,0.409229628961184,0.226702007758686,0.36406836328013
"P29266",3,0.750866432895612,0.820549850273136,-0.271790358440313,-1.29962592472843,FALSE,0.409342403915437,0.20209201326531,0.388565582819253,0.409342403915437
"P47727",1,0.278093614538014,-0.410099019281359,-1.10569905628898,1.23770446103232,FALSE,0.40942688366144,0.40942688366144,0.206644779631823,0.383928336706736
"P35281",2,1.23436122770519,0.297701702767411,-0.438833020677535,-1.09322990979507,FALSE,0.409611491298812,0.192479895228012,0.409611491298812,0.397908613473176
"P03889",3,0.719762247170447,0.855381381699331,-0.282732100463333,-1.29241152840645,FALSE,0.409939046816127,0.208746679629651,0.381314273554222,0.409939046816127
"P30427",1,-0.0997799682730416,-1.09555903734175,-0.135602849207248,1.33094185482204,FALSE,0.410022693766354,0.410022693766354,0.257701215315814,0.332276090917832
"Q920L2",2,0.849139095726594,-1.44475511332672,0.213350213381282,0.382265804218844,FALSE,0.410667198515528,0.25428276538828,0.410667198515528,0.335050036096191
"P62832",2,0.868105928023184,0.677624501556055,-0.228541849427491,-1.31718858015175,FALSE,0.410692787055963,0.195634004672779,0.410692787055963,0.393673208271257
"P52504",2,0.517196670869277,0.871657068685931,0.0155957366629745,-1.40444947621818,FALSE,0.410776176173016,0.208466866111937,0.410776176173016,0.380756957715047
"Q5BK63",2,-0.455949953851938,0.853808422374985,0.797056492788871,-1.19491496131192,FALSE,0.411421366467707,0.246519778374779,0.411421366467707,0.342058855157514
"Q5XIF3",3,-0.686652950476595,1.46861271027439,-0.209384312977792,-0.572575446820001,FALSE,0.411808348763298,0.325215301353898,0.262976349882804,0.411808348763298
"P0C1X8",2,1.26156448337688,0.258704159268722,-0.455241849003986,-1.06502679364161,FALSE,0.411909759010799,0.187417236260746,0.411909759010799,0.400673004728455
"P04041",2,-0.89616725763667,0.114745832657532,1.359836070356,-0.578414645376864,FALSE,0.413047504483768,0.278713516953007,0.413047504483768,0.308238978563225
"Q505J9",1,0.219255643045472,-0.0307072213378385,-1.30530863973811,1.11676021803047,FALSE,0.413077327061813,0.413077327061813,0.191233775114901,0.395688897823286
"P62246",2,0.484040352017557,0.884437145960691,0.0393324435093142,-1.40780994148756,FALSE,0.414046622105822,0.204756247659563,0.414046622105822,0.381197130234615
"Q5XI32",3,0.651412122615601,0.920285644805855,-0.289049305200988,-1.28264846222047,FALSE,0.414954530158028,0.212116990552219,0.372928479289753,0.414954530158028
"P24473",3,0.152635238138068,0.345977209942306,-1.41821491756349,0.919602469483118,FALSE,0.415146600630373,0.403333087358666,0.181520312010961,0.415146600630373
"P04642",2,0.20410079310017,0.947278036467618,0.260423790258789,-1.41180261982658,FALSE,0.415246762537605,0.216339999072835,0.415246762537605,0.36841323838956
"P28042",3,-0.345496218280398,1.13256573262833,-1.19608943263915,0.409019918291224,FALSE,0.416596486601613,0.40745024332698,0.175953270071407,0.416596486601613
"P11980",3,0.372565811413721,-0.0700343380101918,-1.3367038965113,1.03417242310777,FALSE,0.417196961014325,0.382395677588871,0.200407361396804,0.417196961014325
"P07895",3,0.186338549751249,0.306350378860213,-1.41896038609356,0.9262714574821,FALSE,0.417514606199785,0.398820614295732,0.183664779504483,0.417514606199785
"Q63617",2,0.222054472732967,0.927367280055935,0.27089439680599,-1.42031614959489,FALSE,0.418572370587015,0.215711668123264,0.418572370587015,0.365715961289721
"O88989",3,1.31147261726968,-0.789297075492299,-0.771340675121424,0.249165133344046,FALSE,0.418662330648762,0.247976628144048,0.333361041207189,0.418662330648762
"P20070",2,-0.191187100684764,-1.26027754640786,1.12683903482903,0.324625612263595,FALSE,0.418884783165108,0.281129985536538,0.418884783165108,0.299985231298354
"P11951",1,-1.3338251265102,1.07618450897424,0.250368839470242,0.00727177806572177,FALSE,0.419482664747519,0.419482664747519,0.242127249515257,0.338390085737224
"O35094",3,-0.559064156125634,1.47833051977834,-0.260308296330563,-0.658958067322138,FALSE,0.420140400959533,0.310746262665659,0.269113336374808,0.420140400959533
"P19234",2,-0.238156280128961,0.891942444475275,0.656469030080836,-1.31025519442715,FALSE,0.420398131805794,0.233190985137179,0.420398131805794,0.346410883057027
"P31211",2,-0.827431958207961,-0.314874259283705,1.45539821280822,-0.313091995316558,FALSE,0.420661646900721,0.280948081832851,0.420661646900721,0.298390271266429
"P19945",1,-0.828327352557475,-0.880047244076799,0.654038898391862,1.05433569824241,FALSE,0.420667635849812,0.420667635849812,0.277522604088008,0.30180976006218
"P12368",2,1.29099592677473,0.180253377604296,-0.405056218203893,-1.06619308617513,FALSE,0.422129604178703,0.19068854560085,0.422129604178703,0.387181850220447
"P84245",2,-0.406534605662114,-1.06526978216782,1.29125155584021,0.180552831989725,FALSE,0.423322151341986,0.281240587554308,0.423322151341986,0.295437261103706
"Q99J82",3,1.09036734729641,0.544325182035761,-0.518432137010402,-1.11626039232177,FALSE,0.423347887055333,0.197497974332583,0.379154138612084,0.423347887055333
"P17764",1,-0.135198790129031,0.794532316434377,-1.36240083730583,0.703067311000481,FALSE,0.423433354505565,0.423433354505565,0.165167360283891,0.411399285210544
"Q6P6V0",3,-0.519741286507428,1.40312411993121,-0.872347360577147,-0.0110354728466381,FALSE,0.423945754900343,0.369681502197529,0.206372742902128,0.423945754900343
"P60901",2,0.999758449581309,0.532449670126365,-0.244975702237386,-1.28723241747029,FALSE,0.42461769295992,0.18939869329995,0.42461769295992,0.38598361374013
"P26284",3,-0.552048731231546,1.4596723736184,-0.730134478544469,-0.177489163842383,FALSE,0.424837493324188,0.354161732820634,0.221000773855178,0.424837493324188
"P47942",2,0.0244119384073626,-1.37315030453493,0.9939898240482,0.354748542079372,FALSE,0.425432499486413,0.272510273980546,0.425432499486413,0.302057226533041
"P02770",2,-0.676270590076743,-0.684859536878106,1.43795792471005,-0.0768277977552051,FALSE,0.425453098679546,0.280796675479814,0.425453098679546,0.29375022584064
"Q64536",1,-1.24867078177144,1.19984543131461,0.0247748078984623,0.0240505425583701,FALSE,0.425723262148542,0.425723262148542,0.228485992721747,0.34579074512971
"Q9ER30",3,0.82354919357449,0.822758894481269,-0.442582521895795,-1.20372556615996,FALSE,0.425892869952733,0.20983588630201,0.364271243745257,0.425892869952733
"Q63638",3,0.615481757279154,-0.424605848803438,-1.19604580297424,1.00516989449853,FALSE,0.42630040432701,0.348604918433355,0.225094677239635,0.42630040432701
"P63255",2,-0.507323103447376,0.693138730723931,0.966553899924051,-1.15236952720061,FALSE,0.426726592213456,0.245156593456156,0.426726592213456,0.328116814330388
"P68136",1,-0.723198133334644,1.31414364868263,-0.831850716539498,0.240905201191517,FALSE,0.427126794381095,0.427126794381095,0.189168766076463,0.383704439542442
"Q68FQ0",3,1.44245405902461,-0.10230459762413,-0.743762475483122,-0.596386985917363,FALSE,0.42751931541119,0.205840029108167,0.366640655480642,0.42751931541119
"Q63159",2,-0.130838896665075,-1.27672199487876,1.12936727546149,0.278193616082341,FALSE,0.427717144254537,0.27409376764359,0.427717144254537,0.298189088101873
"Q5BK81",1,-0.254565008206742,0.937158477241225,-1.29627414868664,0.613680679652157,FALSE,0.428059156864041,0.428059156864041,0.166279845439446,0.405660997696514
"P62909",3,-0.503572307087162,1.49330088180059,-0.379352205420729,-0.610376369292696,FALSE,0.428393883525019,0.311381482091846,0.260224634383135,0.428393883525019
"P85972",3,-0.131208127839539,1.38375864101433,-0.249741687977783,-1.00280882519701,FALSE,0.428451665440282,0.265302789955342,0.306245544604376,0.428451665440282
"Q8VBU2",3,1.28786954342104,-0.705845774941151,-0.871441874673088,0.289418106193196,FALSE,0.429033492654638,0.25263602953871,0.318330477806652,0.429033492654638
"B2RYW9",3,1.46113771367313,-0.228345988802215,-0.779256190055297,-0.453535534815621,FALSE,0.429482267820888,0.210660624875766,0.359857107303346,0.429482267820888
"P62278",3,1.2816891397975,0.29733937581988,-0.684165508538103,-0.894863007079282,FALSE,0.429900586682648,0.204742781237708,0.365356632079643,0.429900586682648
"Q9NQR8",3,-0.10744274387748,0.959313640238656,-1.34933443681078,0.497463540449608,FALSE,0.430930840065798,0.383565991099544,0.185503168834657,0.430930840065798
"P07633",1,-0.123189043717616,-0.958574743351368,-0.319598343138577,1.40136213020756,FALSE,0.431642226638539,0.431642226638539,0.238240434465037,0.330117338896424
"Q09073",3,-0.354854418232648,1.30594113195523,-1.07400519073979,0.122918477017206,FALSE,0.432173046422081,0.36737293833307,0.200454015244849,0.432173046422081
"Q6AXS5",2,-0.0734213683397524,0.875268942905072,0.57555811573419,-1.37740569029951,FALSE,0.432948717511758,0.22065210755278,0.432948717511758,0.346399174935463
"O35854",2,0.56501459940382,-1.48672793406183,0.611887817919841,0.30982551673817,FALSE,0.434150802163719,0.253202218838856,0.434150802163719,0.312646978997425
"P36972",2,1.3113962630322,0.117479672727169,-0.36401312008419,-1.06486281567518,FALSE,0.434640497666189,0.186446806223216,0.434640497666189,0.378912696110595
"P09812",2,0.521983767702376,0.793565524030845,0.127225906946887,-1.44277519868011,FALSE,0.434915815779752,0.200092531605905,0.434915815779752,0.364991652614343
"Q5I0G4",3,-0.462478175903775,1.45957722939435,-0.780192019109558,-0.216907034381021,FALSE,0.435437371249835,0.342626060689631,0.221936568060535,0.435437371249835
"Q9QZ76",1,0.136490781795837,-0.389930970855571,-1.05590582682842,1.30934601588815,FALSE,0.435875223507798,0.435875223507798,0.199868503667639,0.364256272824562
"Q3T1J1",2,0.133852908035827,-1.39670067734223,0.973416847081542,0.289430922224862,FALSE,0.436259350107524,0.263319581435293,0.436259350107524,0.300421068457184
"Q8CFN2",3,1.31692765310314,0.236327759687733,-0.734499581519243,-0.818755831271628,FALSE,0.436530987864087,0.203956968360168,0.359512043775745,0.436530987864087
"P01048",2,-0.234854167949298,-1.16404835271534,1.25233950454475,0.146563016119883,FALSE,0.436592682665119,0.269693861551718,0.436592682665119,0.293713455783164
"P14942",2,0.336376881504514,-1.46055795663105,0.808798364835442,0.31538271029109,FALSE,0.437004535201218,0.257855067942683,0.437004535201218,0.305140396856099
"P70615",2,-0.640979130536403,0.432830626234847,1.19497766292747,-0.986829158625919,FALSE,0.437478765470024,0.249521944572441,0.437478765470024,0.312999289957535
"P07632",2,0.856061508446359,0.604419080876901,-0.0839684894072711,-1.37651209991599,FALSE,0.437748503293608,0.191652263035813,0.437748503293608,0.370599233670579
"O35987",3,1.23078203578623,-0.590533116303904,-1.00257844334928,0.362329523866952,FALSE,0.437910067718548,0.2631313191714,0.298958613110052,0.437910067718548
"P28023",2,1.38354195947944,-1.00752242593757,-0.190735825292979,-0.185283708248888,FALSE,0.438253258534722,0.21114748246801,0.438253258534722,0.350599258997267
"P50503",2,0.395563731917972,0.818380032248664,0.240658262947011,-1.45460202711365,FALSE,0.43844705385083,0.203531262606456,0.43844705385083,0.358021683542714
"Q63377",2,0.694862044662732,0.705903448302105,0.0199626836487842,-1.42072817661362,FALSE,0.438718849673376,0.193532230913042,0.438718849673376,0.367748919413581
"Q68FR9",3,0.90059753273327,0.785676656182459,-0.569389075412065,-1.11688511350366,FALSE,0.439266824541111,0.210503303572645,0.350229871886244,0.439266824541111
"Q9Z270",3,1.30913657253346,-0.557502829597966,-0.964406451602326,0.212772708666834,FALSE,0.439387897232031,0.250200275543433,0.310411827224536,0.439387897232031
"Q9R1Z0",3,0.788607483780401,-0.403282914781419,-1.22736601393943,0.842041444940444,FALSE,0.439511933833223,0.320483927912613,0.240004138254165,0.439511933833223
"P97700",3,-0.426712462367446,1.42728412175252,-0.874588305954145,-0.12598335343093,FALSE,0.439931743104149,0.348307865896571,0.21176039099928,0.439931743104149
"P51650",1,-1.4585861305481,0.762822450486972,0.50374212932785,0.192021550733279,FALSE,0.440167149467366,0.440167149467366,0.243093324645682,0.316739525886952
"P04692",3,0.524222962694514,-0.0673417395369392,-1.3721812179802,0.915299994822626,FALSE,0.440347667045596,0.352816103202057,0.206836229752347,0.440347667045596
"Q63416",2,-0.28212840642109,-1.1120391858465,1.29370795495053,0.100459637317061,FALSE,0.440708532266403,0.267662959173163,0.440708532266403,0.291628508560433
"P16617",3,1.44150893865508,-0.227663629122814,-0.865293545169259,-0.348551764363002,FALSE,0.441002181368857,0.216295530695106,0.342702287936037,0.441002181368857
"B1PRL5",1,-0.598624199641864,1.2168847923014,-1.00544825159549,0.387187658935953,FALSE,0.441033364544041,0.441033364544041,0.173677142100373,0.385289493355586
"Q71LX6",3,1.38185932450224,-0.421500227695758,-0.955394009425395,-0.00496508738108957,FALSE,0.441603000041496,0.237899977212023,0.320497022746482,0.441603000041496
"Q63355",3,1.39227254303094,-0.458228086993823,-0.922754969482947,-0.0112894865541733,FALSE,0.441652839465457,0.233449732235199,0.324897428299344,0.441652839465457
"P97576",3,-0.41524343848193,1.45575237198778,-0.809242786496914,-0.231266147008938,FALSE,0.442023506804983,0.337111822968054,0.220864670226962,0.442023506804983
"P08050",1,-0.978378067259696,1.31207002382211,-0.531245106405444,0.197553149843033,FALSE,0.442215435455692,0.442215435455692,0.199013140916397,0.358771423627911
"P43278",1,-0.963887213220377,-0.728990950287461,0.615597798240325,1.07728036526751,FALSE,0.44256317898306,0.44256317898306,0.261587931962221,0.295848889054719
"P63088",3,0.934382364507242,0.756314980122834,-0.594661125585992,-1.09603621904408,FALSE,0.44261454659575,0.208219100346563,0.349166353057687,0.44261454659575
"Q5XIE6",3,-0.0131078844840037,0.86943634098686,-1.39699326880179,0.540664812298929,FALSE,0.443023426545507,0.378232372927396,0.178744200527097,0.443023426545507
"P0C219",1,-1.13701153338653,1.27059721987052,-0.271566999309857,0.137981312825867,FALSE,0.443304061701559,0.443304061701559,0.208324636294786,0.348371302003655
"P16086",3,0.619749276032991,1.02406388373118,-0.493164169485221,-1.15064899027895,FALSE,0.443759172229466,0.219856798534394,0.33638402923614,0.443759172229466
"P02091",2,0.338914789154833,-1.45270270342468,0.834859658407572,0.278928255862271,FALSE,0.44395429617711,0.253664463708576,0.44395429617711,0.302381240114314
"P00564",1,0.0697923341499883,-0.5303866931005,-0.911575274901173,1.37216963385168,FALSE,0.444762285204956,0.444762285204956,0.203964459801469,0.351273254993575
"P22062",3,1.14657519362804,-0.53258482332431,-1.08584903662484,0.471858666321115,FALSE,0.444767693567458,0.273025545925073,0.28220676050747,0.444767693567458
"P09605",1,-0.323820337210932,-0.93316928265902,-0.157101787206282,1.41409140707623,FALSE,0.444845920003547,0.444845920003547,0.238483564904694,0.316670515091758
"Q9WU82",3,0.997586224122385,0.697510786382722,-0.645529334368543,-1.04956767613656,FALSE,0.446053910282463,0.207565497284697,0.34638059243284,0.446053910282463
"P51868",2,-0.723653157350259,-0.0748389075157923,1.43653347016468,-0.638041405298633,FALSE,0.447025762526033,0.257082038657326,0.447025762526033,0.295892198816641
"P09650",2,0.155209512015489,-1.39151144105516,0.989220154105079,0.247081774934592,FALSE,0.447265754270673,0.256051490762096,0.447265754270673,0.296682754967231
"Q9JK11",3,1.2227388271462,-0.511854447958883,-1.05908857962475,0.348204200437434,FALSE,0.447896843637321,0.261126941143898,0.290976215218781,0.447896843637321
"O35763",2,0.931859432282319,0.526071491956477,-0.0996382444133528,-1.35829267982544,FALSE,0.44964748055046,0.183198211193933,0.44964748055046,0.367154308255607
"P47967",2,-0.262263297400804,-1.08312695573393,1.32577111524864,0.0196191378860915,FALSE,0.449818049128288,0.261237817581993,0.449818049128288,0.288944133289719
"P62961",2,-0.0420608702286597,0.769181843032893,0.671388237206508,-1.39850921001074,FALSE,0.449910422038968,0.217202781652476,0.449910422038968,0.332886796308556
"Q6P502",3,-0.199521122275059,1.19863077330491,-1.21522428261858,0.216114631588723,FALSE,0.450469066640685,0.361411103338879,0.188119830020436,0.450469066640685
"Q64119",2,-0.554223089772288,-0.665148226006098,1.47772407908167,-0.25835276330328,FALSE,0.451983976558937,0.260596553031198,0.451983976558937,0.287419470409865
"B2GV06",1,-1.18192824376596,-0.462874308116883,0.688041155121545,0.956761396761301,FALSE,0.453312837407198,0.453312837407198,0.255190140601096,0.291497021991706
"P24329",3,1.3958620723858,0.00698201191704674,-0.885180802422439,-0.517663281880403,FALSE,0.454785149773163,0.207557676950262,0.337657173276575,0.454785149773163
"P18420",2,-0.49823678514149,0.469226792514345,1.1394862257753,-1.11047623314816,FALSE,0.455941105480222,0.234239792944887,0.455941105480222,0.30981910157489
"P49432",1,-0.94148888357518,1.286659476516,-0.618979015333235,0.273808422392411,FALSE,0.45599759611032,0.45599759611032,0.188776357905203,0.355226045984477
"Q9EPX0",3,0.733756168975377,0.968231710595509,-0.656381674004518,-1.04560620556637,FALSE,0.456453293148286,0.221850736487307,0.321695970364407,0.456453293148286
"P00388",3,0.514969083728862,0.229720745753188,-1.4688743832705,0.724184553788447,FALSE,0.45751753331848,0.336193403960109,0.20628906272141,0.45751753331848
"P02563",1,-0.0268127992003775,-0.583794186585127,-0.806461989563737,1.41706897534924,FALSE,0.457709067615421,0.457709067615421,0.204100942200184,0.338189990184394
"Q497B0",1,-1.49634960166187,0.546496270632869,0.549656246529284,0.400197084499716,FALSE,0.457768236090895,0.457768236090895,0.239011077953015,0.30322068595609
"P27605",1,-1.00863580265014,1.28602590868172,-0.51969278552188,0.242302679490303,FALSE,0.457908328835373,0.457908328835373,0.190737574235755,0.351354096928872
