"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"Q5M9I5",1,-0.398721199682967,-1.20991980266353,0.600295332589979,1.00834566975651,FALSE,0.366719759537645,0.366719759537645,0.315497203159744,0.317783037302611
"P18422",3,0.587017403091773,-1.26481732298012,-0.303727981502697,0.981527901391041,FALSE,0.367781321081695,0.322499690191134,0.309718988727171,0.367781321081695
"P29410",1,0.283514062509728,-1.12256801478956,-0.389007210246928,1.22806116252676,FALSE,0.368989244217859,0.368989244217859,0.273457614932021,0.35755314085012
"P09456",1,-1.34882690856007,0.633020500223665,0.869646113221733,-0.15383970488533,FALSE,0.369137362951344,0.369137362951344,0.301777782683511,0.329084854365146
"A7VJC2",2,0.042521075344945,-1.4277086802381,0.677304391903939,0.707883212989214,FALSE,0.373817532759847,0.306628445785372,0.373817532759847,0.31955402145478
"P10111",1,-1.36070277118647,0.662923511492294,0.831368872284789,-0.133589612590614,FALSE,0.374302640503919,0.374302640503919,0.296291600070394,0.329405759425687
"P97584",1,0.273803667752207,-1.08041827100116,-0.442982941768729,1.24959754501768,FALSE,0.374542212832857,0.374542212832857,0.266878898109929,0.358578889057214
"P18421",2,-0.440627912416783,1.08405540743566,0.521989827727627,-1.1654173227465,FALSE,0.375211626087331,0.25767530421622,0.375211626087331,0.36711306969645
"Q04462",1,0.252472592963566,-1.08498771672392,-0.424134765760787,1.25664988952114,FALSE,0.376706487869092,0.376706487869092,0.266217296396535,0.357076215734373
"Q66HF1",3,-0.662154669272374,1.21595063242532,0.404890207329366,-0.958686170482312,FALSE,0.378127787985205,0.285919726885234,0.335952485129561,0.378127787985205
"P17074",3,-0.813618258900014,1.25221104136928,0.361139230622043,-0.799732013091312,FALSE,0.37856835515049,0.3061616739954,0.315269970854111,0.37856835515049
"P84817",3,1.27805083523467,-1.07119723048097,-0.417853541909344,0.210999937155639,FALSE,0.380027840425532,0.243597671788795,0.376374487785673,0.380027840425532
"P36953",2,-1.04471145516165,0.0369296695476287,1.34037224682916,-0.332590461215135,FALSE,0.382074563277999,0.30602558075509,0.382074563277999,0.311899855966912
"P29147",3,0.95994417584446,-1.19225678544614,-0.445112954347543,0.677425563949227,FALSE,0.382605448838167,0.284321407433031,0.333073143728802,0.382605448838167
"Q80W89",1,-1.38860650766364,0.62745796325888,0.821252679826623,-0.0601041354218674,FALSE,0.382680409146663,0.382680409146663,0.290814892996573,0.326504697856765
"P49134",3,-0.967114563069212,1.36650763374215,0.0427791298065462,-0.442172200479485,FALSE,0.383088312178766,0.351571318637308,0.265340369183926,0.383088312178766
"P52481",3,1.07812861879728,-1.17922044752121,-0.419543459353691,0.520635288077625,FALSE,0.384088958276933,0.265490710601784,0.350420331121283,0.384088958276933
"P02262",3,0.577205983689815,-0.966365457057812,-0.715708269372901,1.1048677427409,FALSE,0.38474159323033,0.345932863923034,0.269325542846636,0.38474159323033
"P31044",3,0.518125805339752,-0.885899999569846,-0.785416238181077,1.15319043241117,FALSE,0.385984939433331,0.357754539117113,0.256260521449557,0.385984939433331
"P21670",3,0.806086873086992,-1.15745324851011,-0.513082652636684,0.864449028059801,FALSE,0.386006720053776,0.305472735374738,0.308520544571486,0.386006720053776
"Q66HG9",3,0.528687527373817,-0.899407350936142,-0.774546156980346,1.14526598054267,FALSE,0.386873014390216,0.355995973095007,0.257131012514777,0.386873014390216
"P11598",1,0.301084560576599,-0.913710960535612,-0.664980992069462,1.27760739202847,FALSE,0.387218634417627,0.387218634417627,0.245231330347899,0.367550035234473
"P62755",3,-0.0389407975291494,1.13744489013407,0.192821775989106,-1.29132586859402,FALSE,0.387986836914714,0.237161052963873,0.374852110121413,0.387986836914714
"Q5XIB3",1,-0.974203733132857,1.39661954883484,-0.285918554631725,-0.136497261070257,FALSE,0.390298550906329,0.390298550906329,0.22967383492666,0.38002761416701
"Q561S0",2,-0.29195595563046,1.03974319256994,0.507611610559439,-1.25539884749892,FALSE,0.390605407574813,0.245461906326392,0.390605407574813,0.363932686098794
"Q9Z327",3,1.4238473495347,-0.822864036512246,-0.540244687119878,-0.0607386259025733,FALSE,0.391675357981926,0.225939211651067,0.382385430367007,0.391675357981926
"P21533",1,-1.1610071004706,1.27175679625698,0.064133344864941,-0.174883040651325,FALSE,0.392965801022082,0.392965801022082,0.244717248693106,0.362316950284812
"P11661",3,1.01400127654449,-1.09525294190164,-0.579423152426748,0.660674817783897,FALSE,0.395197628959233,0.281922661197889,0.322879709842878,0.395197628959233
"A0JPQ4",3,-0.798153063530559,1.41456579991769,-0.0149718595747129,-0.601440876812416,FALSE,0.395630441474768,0.327963838562355,0.276405719962877,0.395630441474768
"P26453",1,-0.928217175921058,1.40351004597353,-0.404410893192759,-0.0708819768597153,FALSE,0.395928236430142,0.395928236430142,0.222297903814161,0.381773859755696
"P50463",1,-0.927625902520372,1.40167652612515,-0.413732844484173,-0.0603177791206025,FALSE,0.396779954867712,0.396779954867712,0.222249981052072,0.380970064080216
"Q642A4",1,-0.990567498090708,1.3838391627856,-0.311600831676004,-0.0816708330188833,FALSE,0.399461385790959,0.399461385790959,0.223918804852496,0.376619809356546
"Q4V8F9",3,-0.735389850308153,1.42648327512408,-0.650130176291942,-0.0409632485239869,FALSE,0.400139689698648,0.384960426794368,0.214899883506983,0.400139689698648
"P05197",3,-0.806680466134843,1.4533670266097,-0.441430446709359,-0.205256113765502,FALSE,0.400255217233501,0.371444847248753,0.228299935517745,0.400255217233501
"P85968",3,-0.670588273110441,1.37506139632225,-0.805765134932413,0.101292011720603,FALSE,0.400688795846154,0.39916743403368,0.200143770120166,0.400688795846154
"P63159",3,1.06262914289487,-1.01249703502632,-0.674840031796486,0.624707923927939,FALSE,0.401610479072202,0.280788502748988,0.317601018178809,0.401610479072202
"P63031",3,1.49135080000615,-0.533609962008834,-0.606344815216201,-0.351396022781113,FALSE,0.402382665717781,0.208004918988057,0.389612415294161,0.402382665717781
"P16290",1,0.276918870971871,-0.0851212638009298,-1.29957590901914,1.1077783018482,FALSE,0.402577283989852,0.402577283989852,0.19631682405869,0.401105891951457
"P05503",1,-1.37323640326891,0.955518608862908,0.447565716305493,-0.0298479218994934,FALSE,0.402580163329193,0.402580163329193,0.262220672291051,0.335199164379756
"Q8CG45",3,1.47145046115324,-0.624139144658676,-0.631400254984229,-0.21591106151033,FALSE,0.403423179990153,0.218286598538663,0.378290221471184,0.403423179990153
"O08730",3,1.31416497032711,0.188825682305777,-0.519304842536431,-0.983685810096455,FALSE,0.404898076353634,0.193455390388232,0.401646533258134,0.404898076353634
"O35567",1,-0.0794176151699813,-1.10234583661795,-0.144048226856943,1.32581167864488,FALSE,0.40572468260201,0.40572468260201,0.260585384587172,0.333689932810818
"Q9Z2L0",3,0.657315623928304,-0.707989738599222,-0.990882103975011,1.04155621864593,FALSE,0.406053078830785,0.342549401842088,0.251397519327127,0.406053078830785
"P69897",3,1.45289065868013,-0.680451397169984,-0.638967947908986,-0.133471313601158,FALSE,0.406560766224529,0.219286101853357,0.374153131922114,0.406560766224529
"P84100",3,1.09399813885662,0.49619439153139,-0.412602437701228,-1.17759009268678,FALSE,0.407149650087576,0.191102526746043,0.401747823166381,0.407149650087576
"Q63362",3,0.724123291047497,0.841146682965716,-0.261538704480694,-1.30373126953252,FALSE,0.407214127204482,0.206808051798077,0.385977820997441,0.407214127204482
"Q5U2X7",3,0.483365463231436,-0.395542825484475,-1.18541193085588,1.09758929310892,FALSE,0.408027608031114,0.369843253986499,0.222129137982388,0.408027608031114
"Q925F0",3,0.938465018048178,-0.908394733983895,-0.819289550219721,0.789219266155438,FALSE,0.408766173181276,0.300672825909285,0.290561000909439,0.408766173181276
"A2RRU1",2,1.42513530027703,-0.891863820107753,-0.391893607115268,-0.141377873054013,FALSE,0.409069255232186,0.21663575315771,0.409069255232186,0.374294991610105
"P97521",1,-1.22745452042076,1.21876589866509,0.0673019890263837,-0.0586133672707044,FALSE,0.409148322017322,0.409148322017322,0.239393918130434,0.351457759852244
"P29266",3,0.750866432895612,0.820549850273136,-0.271790358440313,-1.29962592472843,FALSE,0.409326759554715,0.202022580966497,0.388650659478788,0.409326759554715
"A2VD12",1,0.216387517496557,-0.735341273088526,-0.807714097180547,1.32666785277252,FALSE,0.409350955602015,0.409350955602015,0.226620295652285,0.3640287487457
"P47727",1,0.278093614538014,-0.410099019281359,-1.10569905628898,1.23770446103232,FALSE,0.409454731557505,0.409454731557505,0.206666973885865,0.38387829455663
"P35281",2,1.23436122770519,0.297701702767411,-0.438833020677535,-1.09322990979507,FALSE,0.409791974897775,0.192355259816559,0.409791974897775,0.397852765285665
"P03889",3,0.719762247170447,0.855381381699331,-0.282732100463333,-1.29241152840645,FALSE,0.410025420948684,0.208536680231866,0.38143789881945,0.410025420948684
"P30427",1,-0.0997799682730416,-1.09555903734175,-0.135602849207248,1.33094185482204,FALSE,0.410094860234435,0.410094860234435,0.257691557507002,0.332213582258563
"Q920L2",2,0.849139095726594,-1.44475511332672,0.213350213381282,0.382265804218844,FALSE,0.410790318469804,0.254241075876341,0.410790318469804,0.334968605653856
"P62832",2,0.868105928023184,0.677624501556055,-0.228541849427491,-1.31718858015175,FALSE,0.410831584921462,0.195526039117604,0.410831584921462,0.393642375960934
"P52504",2,0.517196670869277,0.871657068685931,0.0155957366629745,-1.40444947621818,FALSE,0.41086979720177,0.208390079518335,0.41086979720177,0.380740123279895
"Q5BK63",2,-0.455949953851938,0.853808422374985,0.797056492788871,-1.19491496131192,FALSE,0.4114263306437,0.246504509705646,0.4114263306437,0.342069159650655
"Q5XIF3",3,-0.686652950476595,1.46861271027439,-0.209384312977792,-0.572575446820001,FALSE,0.411974091537206,0.325147235927684,0.262878672535109,0.411974091537206
"P0C1X8",2,1.26156448337688,0.258704159268722,-0.455241849003986,-1.06502679364161,FALSE,0.412088751456983,0.187309649524521,0.412088751456983,0.400601599018496
"P04041",2,-0.89616725763667,0.114745832657532,1.359836070356,-0.578414645376864,FALSE,0.413015591074417,0.278741548597499,0.413015591074417,0.308242860328084
"Q505J9",1,0.219255643045472,-0.0307072213378385,-1.30530863973811,1.11676021803047,FALSE,0.413064279782452,0.413064279782452,0.191272509645354,0.395663210572194
"P62246",2,0.484040352017557,0.884437145960691,0.0393324435093142,-1.40780994148756,FALSE,0.414202357947572,0.204587736510111,0.414202357947572,0.381209905542317
"Q5XI32",3,0.651412122615601,0.920285644805855,-0.289049305200988,-1.28264846222047,FALSE,0.415059129835073,0.211914437599936,0.373026432564991,0.415059129835073
"P24473",3,0.152635238138068,0.345977209942306,-1.41821491756349,0.919602469483118,FALSE,0.415225931783296,0.403340806973247,0.181433261243457,0.415225931783296
"P04642",2,0.20410079310017,0.947278036467618,0.260423790258789,-1.41180261982658,FALSE,0.415344062580254,0.216240589004149,0.415344062580254,0.368415348415597
"P28042",3,-0.345496218280398,1.13256573262833,-1.19608943263915,0.409019918291224,FALSE,0.416757468501461,0.407373278232081,0.175869253266459,0.416757468501461
"P11980",3,0.372565811413721,-0.0700343380101918,-1.3367038965113,1.03417242310777,FALSE,0.417226374511516,0.382430091898134,0.20034353359035,0.417226374511516
"P07895",3,0.186338549751249,0.306350378860213,-1.41896038609356,0.9262714574821,FALSE,0.417562643260048,0.398809967828914,0.183627388911038,0.417562643260048
"O88989",3,1.31147261726968,-0.789297075492299,-0.771340675121424,0.249165133344046,FALSE,0.418589882267886,0.247971227612636,0.333438890119478,0.418589882267886
"Q63617",2,0.222054472732967,0.927367280055935,0.27089439680599,-1.42031614959489,FALSE,0.418677527838757,0.215608652252211,0.418677527838757,0.365713819909032
"P20070",2,-0.191187100684764,-1.26027754640786,1.12683903482903,0.324625612263595,FALSE,0.418933046300186,0.281144097882999,0.418933046300186,0.299922855816815
"P11951",1,-1.3338251265102,1.07618450897424,0.250368839470242,0.00727177806572177,FALSE,0.419471102275998,0.419471102275998,0.242093390791968,0.338435506932034
"O35094",3,-0.559064156125634,1.47833051977834,-0.260308296330563,-0.658958067322138,FALSE,0.420230951490945,0.310689096965166,0.269079951543889,0.420230951490945
"P19234",2,-0.238156280128961,0.891942444475275,0.656469030080836,-1.31025519442715,FALSE,0.420443221481623,0.233142689299871,0.420443221481623,0.346414089218505
"P31211",2,-0.827431958207961,-0.314874259283705,1.45539821280822,-0.313091995316558,FALSE,0.4205628393,0.281025988635289,0.4205628393,0.298411172064712
"P19945",1,-0.828327352557475,-0.880047244076799,0.654038898391862,1.05433569824241,FALSE,0.420728772739173,0.420728772739173,0.277492743898962,0.301778483361865
"P12368",2,1.29099592677473,0.180253377604296,-0.405056218203893,-1.06619308617513,FALSE,0.422364545325914,0.19051772543922,0.422364545325914,0.387117729234866
"P84245",2,-0.406534605662114,-1.06526978216782,1.29125155584021,0.180552831989725,FALSE,0.423273141219198,0.28130661661651,0.423273141219198,0.295420242164292
"P17764",1,-0.135198790129031,0.794532316434377,-1.36240083730583,0.703067311000481,FALSE,0.423370768701832,0.423370768701832,0.165117052793175,0.411512178504993
"Q99J82",3,1.09036734729641,0.544325182035761,-0.518432137010402,-1.11626039232177,FALSE,0.423392858066721,0.197316486683844,0.379290655249434,0.423392858066721
"Q6P6V0",3,-0.519741286507428,1.40312411993121,-0.872347360577147,-0.0110354728466381,FALSE,0.424179787317305,0.369616160005029,0.206204052677666,0.424179787317305
"P60901",2,0.999758449581309,0.532449670126365,-0.244975702237386,-1.28723241747029,FALSE,0.424813771947941,0.189250703764941,0.424813771947941,0.385935524287118
"P26284",3,-0.552048731231546,1.4596723736184,-0.730134478544469,-0.177489163842383,FALSE,0.425053619409698,0.354087113927807,0.220859266662495,0.425053619409698
"P02770",2,-0.676270590076743,-0.684859536878106,1.43795792471005,-0.0768277977552051,FALSE,0.425356989941192,0.280880507251325,0.425356989941192,0.293762502807483
"P47942",2,0.0244119384073626,-1.37315030453493,0.9939898240482,0.354748542079372,FALSE,0.425408993887569,0.272569535179481,0.425408993887569,0.30202147093295
"Q64536",1,-1.24867078177144,1.19984543131461,0.0247748078984623,0.0240505425583701,FALSE,0.425693566944519,0.425693566944519,0.228457012762169,0.345849420293312
"Q9ER30",3,0.82354919357449,0.822758894481269,-0.442582521895795,-1.20372556615996,FALSE,0.425958607224339,0.209692056392388,0.364349336383273,0.425958607224339
"Q63638",3,0.615481757279154,-0.424605848803438,-1.19604580297424,1.00516989449853,FALSE,0.426228726528106,0.34864189174273,0.225129381729164,0.426228726528106
"P63255",2,-0.507323103447376,0.693138730723931,0.966553899924051,-1.15236952720061,FALSE,0.426724123124153,0.245152992214319,0.426724123124153,0.328122884661528
"P68136",1,-0.723198133334644,1.31414364868263,-0.831850716539498,0.240905201191517,FALSE,0.427066293139234,0.427066293139234,0.189106411777145,0.38382729508362
"Q68FQ0",3,1.44245405902461,-0.10230459762413,-0.743762475483122,-0.596386985917363,FALSE,0.427400368098597,0.205846538528852,0.366753093372551,0.427400368098597
"Q63159",2,-0.130838896665075,-1.27672199487876,1.12936727546149,0.278193616082341,FALSE,0.42768649343269,0.274153116999566,0.42768649343269,0.298160389567744
"Q5BK81",1,-0.254565008206742,0.937158477241225,-1.29627414868664,0.613680679652157,FALSE,0.42797297204417,0.42797297204417,0.16625002621717,0.405777001738659
"P62909",3,-0.503572307087162,1.49330088180059,-0.379352205420729,-0.610376369292696,FALSE,0.428546292540512,0.311301938844956,0.260151768614533,0.428546292540512
"P85972",3,-0.131208127839539,1.38375864101433,-0.249741687977783,-1.00280882519701,FALSE,0.428637411071709,0.265173564933644,0.306189023994647,0.428637411071709
"Q8VBU2",3,1.28786954342104,-0.705845774941151,-0.871441874673088,0.289418106193196,FALSE,0.429012619673914,0.252600131888014,0.318387248438071,0.429012619673914
"B2RYW9",3,1.46113771367313,-0.228345988802215,-0.779256190055297,-0.453535534815621,FALSE,0.429455448688854,0.210563221468905,0.359981329842241,0.429455448688854
"P62278",3,1.2816891397975,0.29733937581988,-0.684165508538103,-0.894863007079282,FALSE,0.429807818112098,0.204740537957187,0.365451643930715,0.429807818112098
"Q9NQR8",3,-0.10744274387748,0.959313640238656,-1.34933443681078,0.497463540449608,FALSE,0.431498716452248,0.383649021476839,0.184852262070913,0.431498716452248
"P07633",1,-0.123189043717616,-0.958574743351368,-0.319598343138577,1.40136213020756,FALSE,0.431711055514582,0.431711055514582,0.238229925149202,0.330059019336216
"Q09073",3,-0.354854418232648,1.30594113195523,-1.07400519073979,0.122918477017206,FALSE,0.432538524286522,0.367321558521715,0.200139917191763,0.432538524286522
"Q6AXS5",2,-0.0734213683397524,0.875268942905072,0.57555811573419,-1.37740569029951,FALSE,0.433074068982065,0.220534038552367,0.433074068982065,0.346391892465568
"O35854",2,0.56501459940382,-1.48672793406183,0.611887817919841,0.30982551673817,FALSE,0.434341943963284,0.253114130401648,0.434341943963284,0.312543925635068
"P36972",2,1.3113962630322,0.117479672727169,-0.36401312008419,-1.06486281567518,FALSE,0.434832556785621,0.186363338493956,0.434832556785621,0.378804104720422
"P09812",2,0.521983767702376,0.793565524030845,0.127225906946887,-1.44277519868011,FALSE,0.435095336619485,0.199941656891944,0.435095336619485,0.364963006488571
"Q5I0G4",3,-0.462478175903775,1.45957722939435,-0.780192019109558,-0.216907034381021,FALSE,0.435610647148174,0.342536274803003,0.221853078048823,0.435610647148174
"Q9QZ76",1,0.136490781795837,-0.389930970855571,-1.05590582682842,1.30934601588815,FALSE,0.435882317476344,0.435882317476344,0.199903973061275,0.364213709462381
"Q3T1J1",2,0.133852908035827,-1.39670067734223,0.973416847081542,0.289430922224862,FALSE,0.436224607601799,0.263384396782555,0.436224607601799,0.300390995615646
"P01048",2,-0.234854167949298,-1.16404835271534,1.25233950454475,0.146563016119883,FALSE,0.436439221455074,0.269820541711489,0.436439221455074,0.293740236833437
"Q8CFN2",3,1.31692765310314,0.236327759687733,-0.734499581519243,-0.818755831271628,FALSE,0.436501058368273,0.203881341896715,0.359617599735012,0.436501058368273
"P14942",2,0.336376881504514,-1.46055795663105,0.808798364835442,0.31538271029109,FALSE,0.437035518912336,0.257880745618594,0.437035518912336,0.30508373546907
"P70615",2,-0.640979130536403,0.432830626234847,1.19497766292747,-0.986829158625919,FALSE,0.437444609372803,0.249545527349504,0.437444609372803,0.313009863277693
"O35987",3,1.23078203578623,-0.590533116303904,-1.00257844334928,0.362329523866952,FALSE,0.437772541680709,0.263188445873553,0.299039012445738,0.437772541680709
"P07632",2,0.856061508446359,0.604419080876901,-0.0839684894072711,-1.37651209991599,FALSE,0.437950410200002,0.191507476754731,0.437950410200002,0.370542113045267
"P28023",2,1.38354195947944,-1.00752242593757,-0.190735825292979,-0.185283708248888,FALSE,0.438326674282315,0.211192471215913,0.438326674282315,0.350480854501772
"P50503",2,0.395563731917972,0.818380032248664,0.240658262947011,-1.45460202711365,FALSE,0.438539503848068,0.203474586005926,0.438539503848068,0.357985910146006
"Q63377",2,0.694862044662732,0.705903448302105,0.0199626836487842,-1.42072817661362,FALSE,0.438905245261608,0.193392316110052,0.438905245261608,0.36770243862834
"Q9Z270",3,1.30913657253346,-0.557502829597966,-0.964406451602326,0.212772708666834,FALSE,0.439317723880919,0.250204122458818,0.310478153660263,0.439317723880919
"Q68FR9",3,0.90059753273327,0.785676656182459,-0.569389075412065,-1.11688511350366,FALSE,0.439435013035233,0.210273822953798,0.35029116401097,0.439435013035233
"Q9R1Z0",3,0.788607483780401,-0.403282914781419,-1.22736601393943,0.842041444940444,FALSE,0.439548207998956,0.320496628233257,0.239955163767788,0.439548207998956
"P97700",3,-0.426712462367446,1.42728412175252,-0.874588305954145,-0.12598335343093,FALSE,0.440124529786789,0.348211588187614,0.211663882025597,0.440124529786789
"P51650",1,-1.4585861305481,0.762822450486972,0.50374212932785,0.192021550733279,FALSE,0.440228170325608,0.440228170325608,0.243018092381169,0.316753737293224
"P04692",3,0.524222962694514,-0.0673417395369392,-1.3721812179802,0.915299994822626,FALSE,0.44030729323004,0.352827218045063,0.206865488724897,0.44030729323004
"Q63416",2,-0.28212840642109,-1.1120391858465,1.29370795495053,0.100459637317061,FALSE,0.44062485684952,0.267747097851028,0.44062485684952,0.291628045299452
"P16617",3,1.44150893865508,-0.227663629122814,-0.865293545169259,-0.348551764363002,FALSE,0.440974270041562,0.216224369481189,0.342801360477249,0.440974270041562
"B1PRL5",1,-0.598624199641864,1.2168847923014,-1.00544825159549,0.387187658935953,FALSE,0.441060063549472,0.441060063549472,0.173489606054347,0.385450330396181
"Q63355",3,1.39227254303094,-0.458228086993823,-0.922754969482947,-0.0112894865541733,FALSE,0.44157386661784,0.233444620075644,0.324981513306516,0.44157386661784
"Q71LX6",3,1.38185932450224,-0.421500227695758,-0.955394009425395,-0.00496508738108957,FALSE,0.441612930157024,0.237829718774454,0.320557351068522,0.441612930157024
"P97576",3,-0.41524343848193,1.45575237198778,-0.809242786496914,-0.231266147008938,FALSE,0.442204105179527,0.337016082705003,0.22077981211547,0.442204105179527
"P08050",1,-0.978378067259696,1.31207002382211,-0.531245106405444,0.197553149843033,FALSE,0.442246162918908,0.442246162918908,0.198886235442293,0.3588676016388
"P63088",3,0.934382364507242,0.756314980122834,-0.594661125585992,-1.09603621904408,FALSE,0.442623332015508,0.208150852946468,0.349225815038025,0.442623332015508
"P43278",1,-0.963887213220377,-0.728990950287461,0.615597798240325,1.07728036526751,FALSE,0.442626569014586,0.442626569014586,0.26155413999694,0.295819290988474
"Q5XIE6",3,-0.0131078844840037,0.86943634098686,-1.39699326880179,0.540664812298929,FALSE,0.443185111667472,0.378158762841,0.178656125491529,0.443185111667472
"P0C219",1,-1.13701153338653,1.27059721987052,-0.271566999309857,0.137981312825867,FALSE,0.44330520411165,0.44330520411165,0.20825006988428,0.34844472600407
"P16086",3,0.619749276032991,1.02406388373118,-0.493164169485221,-1.15064899027895,FALSE,0.4438462687935,0.219748217809197,0.336405513397303,0.4438462687935
"P02091",2,0.338914789154833,-1.45270270342468,0.834859658407572,0.278928255862271,FALSE,0.443881691757195,0.253758754905308,0.443881691757195,0.302359553337496
"P22062",3,1.14657519362804,-0.53258482332431,-1.08584903662484,0.471858666321115,FALSE,0.444714920322679,0.273038563003734,0.282246516673587,0.444714920322679
"P00564",1,0.0697923341499883,-0.5303866931005,-0.911575274901173,1.37216963385168,FALSE,0.444794460582642,0.444794460582642,0.203977743438176,0.351227795979182
"P09605",1,-0.323820337210932,-0.93316928265902,-0.157101787206282,1.41409140707623,FALSE,0.444898136568239,0.444898136568239,0.238478302853939,0.316623560577822
"Q9WU82",3,0.997586224122385,0.697510786382722,-0.645529334368543,-1.04956767613656,FALSE,0.446090990327543,0.207467227836583,0.346441781835874,0.446090990327543
"P51868",2,-0.723653157350259,-0.0748389075157923,1.43653347016468,-0.638041405298633,FALSE,0.447004422399439,0.257105900692928,0.447004422399439,0.295889676907633
"P09650",2,0.155209512015489,-1.39151144105516,0.989220154105079,0.247081774934592,FALSE,0.44716583442683,0.256157526776026,0.44716583442683,0.296676638797144
"Q9JK11",3,1.2227388271462,-0.511854447958883,-1.05908857962475,0.348204200437434,FALSE,0.447782423571067,0.261168481481238,0.291049094947695,0.447782423571067
"P47967",2,-0.262263297400804,-1.08312695573393,1.32577111524864,0.0196191378860915,FALSE,0.449697255774207,0.261341180198528,0.449697255774207,0.288961564027265
"O35763",2,0.931859432282319,0.526071491956477,-0.0996382444133528,-1.35829267982544,FALSE,0.449794839269992,0.183140637649244,0.449794839269992,0.367064523080763
"P62961",2,-0.0420608702286597,0.769181843032893,0.671388237206508,-1.39850921001074,FALSE,0.449965576313374,0.217166162741394,0.449965576313374,0.332868260945232
"Q6P502",3,-0.199521122275059,1.19863077330491,-1.21522428261858,0.216114631588723,FALSE,0.450650557293129,0.361305524686049,0.188043918020822,0.450650557293129
"Q64119",2,-0.554223089772288,-0.665148226006098,1.47772407908167,-0.25835276330328,FALSE,0.451853636339221,0.260696555726627,0.451853636339221,0.287449807934152
"B2GV06",1,-1.18192824376596,-0.462874308116883,0.688041155121545,0.956761396761301,FALSE,0.453399996326415,0.453399996326415,0.255135110235208,0.291464893438377
"P24329",3,1.3958620723858,0.00698201191704674,-0.885180802422439,-0.517663281880403,FALSE,0.454712851449842,0.207532297668133,0.337754850882026,0.454712851449842
"P49432",1,-0.94148888357518,1.286659476516,-0.618979015333235,0.273808422392411,FALSE,0.455980910442651,0.455980910442651,0.188699619687102,0.355319469870247
"P18420",2,-0.49823678514149,0.469226792514345,1.1394862257753,-1.11047623314816,FALSE,0.45607266977454,0.234144360046175,0.45607266977454,0.309782970179285
"Q9EPX0",3,0.733756168975377,0.968231710595509,-0.656381674004518,-1.04560620556637,FALSE,0.456602995556514,0.221702374577277,0.321694629866209,0.456602995556514
"P00388",3,0.514969083728862,0.229720745753188,-1.4688743832705,0.724184553788447,FALSE,0.457651741782928,0.336165060992304,0.206183197224769,0.457651741782928
"P02563",1,-0.0268127992003775,-0.583794186585127,-0.806461989563737,1.41706897534924,FALSE,0.457723986253532,0.457723986253532,0.204127878983558,0.33814813476291
"Q497B0",1,-1.49634960166187,0.546496270632869,0.549656246529284,0.400197084499716,FALSE,0.457792808264497,0.457792808264497,0.238973318249013,0.30323387348649
"P27605",1,-1.00863580265014,1.28602590868172,-0.51969278552188,0.242302679490303,FALSE,0.45788475462738,0.45788475462738,0.190673419932628,0.351441825439992
